Moscow   2009 : 50 (19 February)
  00:02	    2.900    Auto
  00:17	    2.900    Auto
  00:32	    2.900    Auto
  00:47	    2.875    Auto
  01:02	    2.800    Auto
  01:17	    2.750    Auto
  01:32	    2.575    Auto
  01:47	      N/A    Auto
  02:02	    2.475    Auto
  02:17	    2.300    Auto
  02:32	    2.225    Auto
  02:47	    2.100    Auto
  03:02	    2.050    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	    2.200    Auto
  04:32	    2.700    Auto
  04:47	    3.000    Auto
  05:02	    3.425    Auto
  05:17	    3.550    Auto
  05:32	    3.800    Auto
  05:47	    3.875    Auto
  06:02	    4.150    Auto
  06:17	    4.350    Auto
  06:32	    4.500    Auto
  06:47	    4.763    Auto
  07:02	    5.125    Auto
  07:17	    5.625    Auto
  07:32	    5.725    Auto
  07:47	    5.725    Auto
  08:02	    5.725    Auto
  08:17	    5.975    Auto
  08:32	    5.875    Auto
  08:47	    5.675    Auto
  09:02	    5.525    Auto
  09:17	    5.575    Auto
  09:32	    5.525    Auto
  09:47	    5.225    Auto
  10:02	    5.313    Auto
  10:17	    5.075    Auto
  10:32	      N/A    Auto
  10:47	    5.325    Auto
  11:02	    4.875    Auto
  11:17	    4.875    Auto
  11:32	    4.975    Auto
  11:47	    5.025    Auto
  12:02	    4.725    Auto
  12:17	    4.775    Auto
  12:32	    4.650    Auto
  12:47	      N/A    Auto
  13:02	    4.825    Auto
  13:17	    4.025    Auto
  13:32	    4.400    Auto
  13:47	    4.507    Auto
  14:02	    4.250    Auto
  14:17	    4.150    Auto
  14:32	    4.163    Auto
  14:47	    3.750    Auto
  15:02	    3.650    Auto
  15:17	    3.700    Auto
  15:32	    3.650    Auto
  15:47	    3.450    Auto
  16:02	    3.400    Auto
  16:17	    3.450    Auto
  16:32	    3.400    Auto
  16:47	    3.450    Auto
  17:02	    3.450    Auto
  17:17	    3.500    Auto
  17:32	    3.250    Auto
  17:47	      N/A    Auto
  18:02	    2.975    Auto
  18:17	    3.075    Auto
  18:32	    3.050    Auto
  18:47	    2.925    Auto
  19:02	    3.100    Auto
  19:17	      N/A    Auto
  19:32	    3.075    Auto
  19:47	    3.025    Auto
  20:02	      N/A    Auto
  20:17	    3.000    Auto
  20:32	    3.000    Auto
  20:47	      N/A    Auto
  21:02	    2.900    Auto
  21:17	    2.875    Auto
  21:32	    2.925    Auto
  21:47	    2.975    Auto
  22:02	    2.925    Auto
  22:17	    2.950    Auto
  22:32	    2.975    Auto
  22:47	    2.975    Auto
  23:02	    2.850    Auto
  23:17	      N/A    Auto
  23:32	    3.025    Auto
  23:47	    3.250    Auto
