Moscow   2009 : 36 (5 February)
  00:02	    3.100    Auto
  00:17	    3.225    Auto
  00:32	    3.300    Auto
  00:47	      N/A    Auto
  01:02	    3.450    Auto
  01:17	    3.450    Auto
  01:32	    3.325    Auto
  01:47	    3.050    Auto
  02:02	    3.075    Auto
  02:17	    3.025    Auto
  02:32	    3.100    Auto
  02:47	    3.150    Auto
  03:02	    3.025    Auto
  03:17	    2.850    Auto
  03:32	    2.575    Auto
  03:47	    2.500    Auto
  04:02	    2.600    Auto
  04:17	    2.650    Auto
  04:32	    2.700    Auto
  04:47	    3.025    Auto
  05:02	    3.800    Auto
  05:17	    4.250    Auto
  05:32	    2.425    Auto
  05:47	    5.125    Auto
  06:02	    5.125    Auto
  06:17	    4.825    Auto
  06:32	    4.825    Auto
  06:47	    5.125    Auto
  07:02	    4.813    Auto
  07:17	    4.825    Auto
  07:32	    5.175    Auto
  07:47	    5.025    Auto
  08:02	    5.050    Auto
  08:17	    5.375    Auto
  08:32	    5.275    Auto
  08:47	    4.875    Auto
  09:02	      N/A    Auto
  09:17	    5.375    Auto
  09:32	    5.175    Auto
  09:47	    5.200    Auto
  10:02	    5.450    Auto
  10:17	    5.275    Auto
  10:32	    5.325    Auto
  10:47	    5.325    Auto
  11:02	    5.500    Auto
  11:17	    5.500    Auto
  11:32	    5.163    Auto
  11:47	    5.150    Auto
  12:02	    5.150    Auto
  12:17	    5.025    Auto
  12:32	    4.763    Auto
  12:47	    4.775    Auto
  13:02	    4.425    Auto
  13:17	      N/A    Auto
  13:32	    4.475    Auto
  13:47	      N/A    Auto
  14:02	    4.163    Auto
  14:17	      N/A    Auto
  14:32	    3.800    Auto
  14:47	    3.350    Auto
  15:02	    3.325    Auto
  15:17	      N/A    Auto
  15:32	    2.500    Auto
  15:47	    2.200    Auto
  16:02	      N/A    Auto
  16:17	      N/A    Auto
  16:32	    2.150    Auto
  16:47	      N/A    Auto
  17:02	      N/A    Auto
  17:17	      N/A    Auto
  17:32	      N/A    Auto
  17:47	      N/A    Auto
  18:02	      N/A    Auto
  18:17	      N/A    Auto
  18:32	      N/A    Auto
  18:47	      N/A    Auto
  19:02	    4.725    Auto
  19:17	      N/A    Auto
  19:32	      N/A    Auto
  19:47	    2.400    Auto
  20:02	      N/A    Auto
  20:17	      N/A    Auto
  20:32	      N/A    Auto
  20:47	      N/A    Auto
  21:02	    2.150    Auto
  21:17	    2.100    Auto
  21:32	      N/A    Auto
  21:47	    2.200    Auto
  22:02	    2.200    Auto
  22:17	    2.825    Auto
  22:32	    2.925    Auto
  22:47	      N/A    Auto
  23:02	    2.900    Auto
  23:17	    3.225    Auto
  23:32	    3.325    Auto
  23:47	    3.525    Auto
