Moscow   2009 : 40 (9 February)
  00:02	    2.850    Auto
  00:17	    2.300    Auto
  00:32	    2.225    Auto
  00:47	    2.825    Auto
  01:02	      N/A    Auto
  01:17	      N/A    Auto
  01:32	    2.625    Auto
  01:47	      N/A    Auto
  02:02	      N/A    Auto
  02:17	    2.800    Auto
  02:32	      N/A    Auto
  02:47	    2.400    Auto
  03:02	    2.450    Auto
  03:17	    1.975    Auto
  03:32	      N/A    Auto
  03:47	    2.050    Auto
  04:02	      N/A    Auto
  04:17	    2.225    Auto
  04:32	      N/A    Auto
  04:47	    2.725    Auto
  05:02	    3.525    Auto
  05:17	    4.125    Auto
  05:32	    4.600    Auto
  05:47	    5.063    Auto
  06:02	    5.125    Auto
  06:17	    5.263    Auto
  06:32	    5.175    Auto
  06:47	    5.375    Auto
  07:02	    5.575    Auto
  07:17	    5.525    Auto
  07:32	    5.475    Auto
  07:47	    5.475    Auto
  08:02	    5.525    Auto
  08:17	    5.625    Auto
  08:32	    5.675    Auto
  08:47	    5.612    Auto
  09:02	    5.575    Auto
  09:17	    5.300    Auto
  09:32	    5.150    Auto
  09:47	    5.025    Auto
  10:02	    5.025    Auto
  10:17	    4.963    Auto
  10:32	    4.800    Auto
  10:47	    4.875    Auto
  11:02	    4.875    Auto
  11:17	    4.913    Auto
  11:32	    4.800    Auto
  11:47	    4.675    Auto
  12:02	    4.550    Auto
  12:17	    4.550    Auto
  12:32	    4.450    Auto
  12:47	    4.250    Auto
  13:02	    4.250    Auto
  13:17	      N/A    Auto
  13:32	    4.125    Auto
  13:47	      N/A    Auto
  14:02	    3.625    Auto
  14:17	    3.450    Auto
  14:32	      N/A    Auto
  14:47	      N/A    Auto
  15:02	    2.700    Auto
  15:17	    2.350    Auto
  15:32	    2.300    Auto
  15:47	    2.050    Auto
  16:02	    2.100    Auto
  16:17	    2.150    Auto
  16:32	    2.200    Auto
  16:47	    2.200    Auto
  17:02	      N/A    Auto
  17:17	    1.975    Auto
  17:32	      N/A    Auto
  17:47	      N/A    Auto
  18:02	    2.525    Auto
  18:17	    2.675    Auto
  18:32	      N/A    Auto
  18:47	    2.425    Auto
  19:02	    2.825    Auto
  19:17	    2.675    Auto
  19:32	    2.750    Auto
  19:47	    2.800    Auto
  20:02	    2.750    Auto
  20:17	    2.825    Auto
  20:32	    2.925    Auto
  20:47	    2.925    Auto
  21:02	    2.975    Auto
  21:17	    3.275    Auto
  21:32	    3.450    Auto
  21:47	      N/A    Auto
  22:02	    3.025    Auto
  22:17	    2.850    Auto
  22:32	    3.000    Auto
  22:47	      N/A    Auto
  23:02	    3.000    Auto
  23:17	    2.925    Auto
  23:32	    2.925    Auto
  23:47	      N/A    Auto
