Moscow   2009 : 38 (7 February)
  00:02	    2.575    Auto
  00:17	    2.675    Auto
  00:32	    2.700    Auto
  00:47	    2.775    Auto
  01:02	    2.775    Auto
  01:17	    2.575    Auto
  01:32	    2.475    Auto
  01:47	    2.375    Auto
  02:02	    2.200    Auto
  02:17	    2.150    Auto
  02:32	    2.000    Auto
  02:47	    1.800    Auto
  03:02	      N/A    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	      N/A    Auto
  04:32	      N/A    Auto
  04:47	    2.300    Auto
  05:02	    3.250    Auto
  05:17	    3.475    Auto
  05:32	    4.253    Auto
  05:47	    4.513    Auto
  06:02	    4.775    Auto
  06:17	      N/A    Auto
  06:32	      N/A    Auto
  06:47	    5.025    Auto
  07:02	    5.200    Auto
  07:17	    5.313    Auto
  07:32	    5.313    Auto
  07:47	    5.313    Auto
  08:02	    5.275    Auto
  08:17	    5.025    Auto
  08:32	    5.400    Auto
  08:47	    5.425    Auto
  09:02	    5.275    Auto
  09:17	    5.275    Auto
  09:32	    5.175    Auto
  09:47	    4.975    Auto
  10:02	    4.963    Auto
  10:17	    4.850    Auto
  10:32	    4.800    Auto
  10:47	    4.825    Auto
  11:02	    4.800    Auto
  11:17	      N/A    Auto
  11:32	      N/A    Auto
  11:47	      N/A    Auto
  12:02	    4.700    Auto
  12:17	    4.600    Auto
  12:32	    4.300    Auto
  12:47	    4.400    Auto
  13:02	    4.275    Auto
  13:17	    4.150    Auto
  13:32	    3.875    Auto
  13:47	    3.775    Auto
  14:02	    3.525    Auto
  14:17	    3.700    Auto
  14:32	    3.550    Auto
  14:47	    3.100    Auto
  15:02	    3.000    Auto
  15:17	    2.800    Auto
  15:32	    2.750    Auto
  15:47	    2.800    Auto
  16:02	    2.550    Auto
  16:17	    2.600    Auto
  16:32	    2.400    Auto
  16:47	    2.350    Auto
  17:02	    2.200    Auto
  17:17	      N/A    Auto
  17:32	    2.125    Auto
  17:47	      N/A    Auto
  18:02	      N/A    Auto
  18:17	    2.075    Auto
  18:32	    2.050    Auto
  18:47	    2.100    Auto
  19:02	      N/A    Auto
  19:17	    1.750    Auto
  19:32	    2.050    Auto
  19:47	    2.225    Auto
  20:02	    2.400    Auto
  20:17	    2.425    Auto
  20:32	    2.275    Auto
  20:47	    1.975    Auto
  21:02	    2.250    Auto
  21:17	    2.100    Auto
  21:32	      N/A    Auto
  21:47	    2.275    Auto
  22:02	      N/A    Auto
  22:17	    2.300    Auto
  22:32	    2.275    Auto
  22:47	    2.175    Auto
  23:02	      N/A    Auto
  23:17	    2.275    Auto
  23:32	    2.250    Auto
  23:47	    2.400    Auto
