Moscow   2009 : 45 (14 February)
  00:02	      N/A    Auto
  00:17	    2.325    Auto
  00:32	    2.275    Auto
  00:47	    2.350    Auto
  01:02	      N/A    Auto
  01:17	    2.175    Auto
  01:32	    2.175    Auto
  01:47	    2.000    Auto
  02:02	    2.000    Auto
  02:17	      N/A    Auto
  02:32	      N/A    Auto
  02:47	      N/A    Auto
  03:02	      N/A    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	    1.875    Auto
  04:32	    2.300    Auto
  04:47	    2.950    Auto
  05:02	    3.300    Auto
  05:17	    4.101    Auto
  05:32	    4.013    Auto
  05:47	    4.500    Auto
  06:02	    4.875    Auto
  06:17	    5.175    Auto
  06:32	    5.150    Auto
  06:47	    5.425    Auto
  07:02	    5.425    Auto
  07:17	    5.500    Auto
  07:32	    5.725    Auto
  07:47	    5.825    Auto
  08:02	    5.625    Auto
  08:17	      N/A    Auto
  08:32	    6.000    Auto
  08:47	    6.353    Auto
  09:02	    6.475    Auto
  09:17	    6.325    Auto
  09:32	    6.325    Auto
  09:47	    6.075    Auto
  10:02	    6.275    Auto
  10:17	    6.875    Auto
  10:32	    6.575    Auto
  10:47	    6.525    Auto
  11:02	    6.425    Auto
  11:17	    6.775    Auto
  11:32	    6.975    Auto
  11:47	      N/A    Auto
  12:02	      N/A    Auto
  12:17	    6.463    Auto
  12:32	    5.825    Auto
  12:47	    5.513    Auto
  13:02	    4.775    Auto
  13:17	      N/A    Auto
  13:32	    5.250    Auto
  13:47	      N/A    Auto
  14:02	    5.400    Auto
  14:17	    4.813    Auto
  14:32	      N/A    Auto
  14:47	    3.800    Auto
  15:02	    3.800    Auto
  15:17	      N/A    Auto
  15:32	    3.250    Auto
  15:47	    2.800    Auto
  16:02	    2.800    Auto
  16:17	    2.450    Auto
  16:32	      N/A    Auto
  16:47	    2.300    Auto
  17:02	    2.175    Auto
  17:17	    2.175    Auto
  17:32	    2.000    Auto
  17:47	    2.175    Auto
  18:02	    2.025    Auto
  18:17	      N/A    Auto
  18:32	      N/A    Auto
  18:47	      N/A    Auto
  19:02	      N/A    Auto
  19:17	      N/A    Auto
  19:32	    1.950    Auto
  19:47	      N/A    Auto
  20:02	    2.125    Auto
  20:17	    2.150    Auto
  20:32	    2.175    Auto
  20:47	      N/A    Auto
  21:02	    2.100    Auto
  21:17	      N/A    Auto
  21:32	    2.100    Auto
  21:47	      N/A    Auto
  22:02	    2.025    Auto
  22:17	    2.075    Auto
  22:32	    1.975    Auto
  22:47	    2.050    Auto
  23:02	      N/A    Auto
  23:17	    2.025    Auto
  23:32	    2.050    Auto
  23:47	    2.025    Auto
