Moscow   2009 : 51 (20 February)
  00:02	    3.100    Auto
  00:17	    2.975    Auto
  00:32	    3.250    Auto
  00:47	    3.275    Auto
  01:02	    3.300    Auto
  01:17	    3.250    Auto
  01:32	    3.250    Auto
  01:47	      N/A    Auto
  02:02	    3.150    Auto
  02:17	    3.025    Auto
  02:32	    2.775    Auto
  02:47	    2.850    Auto
  03:02	    2.650    Auto
  03:17	    2.350    Auto
  03:32	    2.275    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	    2.850    Auto
  04:32	    2.900    Auto
  04:47	    3.657    Auto
  05:02	    3.675    Auto
  05:17	    4.275    Auto
  05:32	    4.550    Auto
  05:47	    4.413    Auto
  06:02	    4.825    Auto
  06:17	    4.813    Auto
  06:32	    5.054    Auto
  06:47	    5.650    Auto
  07:02	    5.675    Auto
  07:17	    5.225    Auto
  07:32	    5.125    Auto
  07:47	    5.575    Auto
  08:02	    5.675    Auto
  08:17	    5.675    Auto
  08:32	    5.325    Auto
  08:47	    5.275    Auto
  09:02	    5.775    Auto
  09:17	    5.775    Auto
  09:32	    5.750    Auto
  09:47	    5.425    Auto
  10:02	    5.500    Auto
  10:17	    5.925    Auto
  10:32	    5.525    Auto
  10:47	    5.025    Auto
  11:02	    5.000    Auto
  11:17	    4.900    Auto
  11:32	    5.075    Auto
  11:47	    5.000    Auto
  12:02	      N/A    Auto
  12:17	    5.050    Auto
  12:32	    5.000    Auto
  12:47	    5.225    Auto
  13:02	    4.900    Auto
  13:17	    4.725    Auto
  13:32	    4.475    Auto
  13:47	    4.525    Auto
  14:02	    4.375    Auto
  14:17	    4.125    Auto
  14:32	      N/A    Auto
  14:47	    4.175    Auto
  15:02	    3.900    Auto
  15:17	      N/A    Auto
  15:32	    3.900    Auto
  15:47	    3.900    Auto
  16:02	    3.550    Auto
  16:17	    3.500    Auto
  16:32	    3.400    Auto
  16:47	    3.750    Auto
  17:02	    3.900    Auto
  17:17	    3.575    Auto
  17:32	    3.450    Auto
  17:47	    3.525    Auto
  18:02	    2.850    Auto
  18:17	    3.250    Auto
  18:32	      N/A    Auto
  18:47	    3.025    Auto
  19:02	    3.000    Auto
  19:17	    2.550    Auto
  19:32	    3.075    Auto
  19:47	    2.800    Auto
  20:02	    3.000    Auto
  20:17	      N/A    Auto
  20:32	    2.525    Auto
  20:47	    3.150    Auto
  21:02	    2.950    Auto
  21:17	    2.550    Auto
  21:32	      N/A    Auto
  21:47	    2.975    Auto
  22:02	    2.650    Auto
  22:17	      N/A    Auto
  22:32	    3.150    Auto
  22:47	    2.725    Auto
  23:02	    2.700    Auto
  23:17	    2.625    Auto
  23:32	    2.700    Auto
  23:47	    2.675    Auto
