Moscow   2009 : 54 (23 February)
  00:02	    2.950    Auto
  00:17	    2.850    Auto
  00:32	    2.950    Auto
  00:47	    2.975    Auto
  01:02	    2.700    Auto
  01:17	    2.375    Auto
  01:32	    2.775    Auto
  01:47	    2.600    Auto
  02:02	    2.525    Auto
  02:17	    2.375    Auto
  02:32	    2.125    Auto
  02:47	      N/A    Auto
  03:02	    1.925    Auto
  03:17	      N/A    Auto
  03:32	    1.925    Auto
  03:47	      N/A    Auto
  04:02	    2.550    Auto
  04:17	    2.900    Auto
  04:32	    3.450    Auto
  04:47	    3.950    Auto
  05:02	    4.375    Auto
  05:17	    4.825    Auto
  05:32	    4.800    Auto
  05:47	    4.875    Auto
  06:02	    5.013    Auto
  06:17	    5.250    Auto
  06:32	      N/A    Auto
  06:47	    5.625    Auto
  07:02	    6.050    Auto
  07:17	    5.775    Auto
  07:32	      N/A    Auto
  07:47	    5.375    Auto
  08:02	    5.575    Auto
  08:17	    5.575    Auto
  08:32	    4.975    Auto
  08:47	    5.625    Auto
  09:02	    5.975    Auto
  09:17	    5.825    Auto
  09:32	    5.525    Auto
  09:47	    5.125    Auto
  10:02	    5.025    Auto
  10:17	    4.800    Auto
  10:32	    5.075    Auto
  10:47	    5.375    Auto
  11:02	    5.700    Auto
  11:17	    5.725    Auto
  11:32	    5.025    Auto
  11:47	    5.350    Auto
  12:02	    5.325    Auto
  12:17	    5.250    Auto
  12:32	    5.300    Auto
  12:47	    4.700    Auto
  13:02	    4.650    Auto
  13:17	    4.775    Auto
  13:32	    4.875    Auto
  13:47	    4.663    Auto
  14:02	    4.225    Auto
  14:17	    4.275    Auto
  14:32	      N/A    Auto
  14:47	    3.875    Auto
  15:02	    3.775    Auto
  15:17	    3.700    Auto
  15:32	    3.550    Auto
  15:47	    3.600    Auto
  16:02	    3.750    Auto
  16:17	    3.800    Auto
  16:32	    3.900    Auto
  16:47	    3.800    Auto
  17:02	    3.800    Auto
  17:17	    3.300    Auto
  17:32	    3.300    Auto
  17:47	    3.125    Auto
  18:02	    3.075    Auto
  18:17	    2.900    Auto
  18:32	    2.950    Auto
  18:47	    2.950    Auto
  19:02	    2.950    Auto
  19:17	    3.000    Auto
  19:32	    3.075    Auto
  19:47	    3.100    Auto
  20:02	    2.925    Auto
  20:17	    3.025    Auto
  20:32	    3.100    Auto
  20:47	    2.625    Auto
  21:02	    2.850    Auto
  21:17	    2.925    Auto
  21:32	      N/A    Auto
  21:47	    2.875    Auto
  22:02	    2.900    Auto
  22:17	    2.850    Auto
  22:32	    2.850    Auto
  22:47	    2.825    Auto
  23:02	    2.700    Auto
  23:17	    2.525    Auto
  23:32	    2.575    Auto
  23:47	    2.550    Auto
