Moscow   2009 : 43 (12 February)
  00:02	    2.900    Auto
  00:17	    3.100    Auto
  00:32	    2.950    Auto
  00:47	    3.125    Auto
  01:02	    2.925    Auto
  01:17	      N/A    Auto
  01:32	    3.300    Auto
  01:47	    2.900    Auto
  02:02	    2.750    Auto
  02:17	    2.625    Auto
  02:32	    2.625    Auto
  02:47	    2.450    Auto
  03:02	      N/A    Auto
  03:17	    2.300    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	    2.000    Auto
  04:32	    2.450    Auto
  04:47	    2.925    Auto
  05:02	    3.400    Auto
  05:17	    4.225    Auto
  05:32	    4.525    Auto
  05:47	      N/A    Auto
  06:02	      N/A    Auto
  06:17	    5.500    Auto
  06:32	    5.500    Auto
  06:47	    5.625    Auto
  07:02	    5.725    Auto
  07:17	    5.525    Auto
  07:32	    5.375    Auto
  07:47	    5.425    Auto
  08:02	    5.313    Auto
  08:17	    5.525    Auto
  08:32	    5.325    Auto
  08:47	    5.375    Auto
  09:02	    5.375    Auto
  09:17	    5.125    Auto
  09:32	    5.325    Auto
  09:47	    5.175    Auto
  10:02	    4.850    Auto
  10:17	    5.225    Auto
  10:32	    5.175    Auto
  10:47	    4.975    Auto
  11:02	    5.075    Auto
  11:17	    4.350    Auto
  11:32	    4.450    Auto
  11:47	    4.425    Auto
  12:02	    4.575    Auto
  12:17	    4.700    Auto
  12:32	    4.725    Auto
  12:47	    4.575    Auto
  13:02	    4.425    Auto
  13:17	      N/A    Auto
  13:32	    4.100    Auto
  13:47	    3.775    Auto
  14:02	      N/A    Auto
  14:17	    3.750    Auto
  14:32	    3.850    Auto
  14:47	    3.800    Auto
  15:02	    3.800    Auto
  15:17	    3.000    Auto
  15:32	      N/A    Auto
  15:47	    3.100    Auto
  16:02	    2.850    Auto
  16:17	    2.750    Auto
  16:32	    2.500    Auto
  16:47	    2.250    Auto
  17:02	    2.375    Auto
  17:17	    2.375    Auto
  17:32	    2.425    Auto
  17:47	    2.150    Auto
  18:02	      N/A    Auto
  18:17	    2.275    Auto
  18:32	    2.250    Auto
  18:47	    2.300    Auto
  19:02	      N/A    Auto
  19:17	    2.300    Auto
  19:32	      N/A    Auto
  19:47	    2.300    Auto
  20:02	    2.575    Auto
  20:17	    2.550    Auto
  20:32	    2.575    Auto
  20:47	    2.525    Auto
  21:02	    2.500    Auto
  21:17	      N/A    Auto
  21:32	      N/A    Auto
  21:47	      N/A    Auto
  22:02	    2.100    Auto
  22:17	    2.175    Auto
  22:32	      N/A    Auto
  22:47	      N/A    Auto
  23:02	      N/A    Auto
  23:17	      N/A    Auto
  23:32	    2.600    Auto
  23:47	    2.450    Auto
