Moscow   2009 : 59 (28 February)
  00:02	    3.175    Auto
  00:17	    3.100    Auto
  00:32	    2.950    Auto
  00:47	    2.925    Auto
  01:02	    2.900    Auto
  01:17	    2.900    Auto
  01:32	    2.750    Auto
  01:47	    2.750    Auto
  02:02	    2.725    Auto
  02:17	    2.600    Auto
  02:32	    2.450    Auto
  02:47	    2.400    Auto
  03:02	    2.225    Auto
  03:17	    2.100    Auto
  03:32	    2.175    Auto
  03:47	    2.275    Auto
  04:02	    2.400    Auto
  04:17	    2.800    Auto
  04:32	    3.150    Auto
  04:47	    3.475    Auto
  05:02	    3.575    Auto
  05:17	    3.725    Auto
  05:32	    3.850    Auto
  05:47	    4.075    Auto
  06:02	    4.275    Auto
  06:17	    4.525    Auto
  06:32	    4.450    Auto
  06:47	    4.450    Auto
  07:02	    4.825    Auto
  07:17	    5.075    Auto
  07:32	    5.225    Auto
  07:47	    5.275    Auto
  08:02	    5.225    Auto
  08:17	    5.725    Auto
  08:32	    6.075    Auto
  08:47	    5.775    Auto
  09:02	    5.575    Auto
  09:17	    5.725    Auto
  09:32	    5.675    Auto
  09:47	    5.275    Auto
  10:02	    5.325    Auto
  10:17	    5.375    Auto
  10:32	    5.425    Auto
  10:47	    5.375    Auto
  11:02	    5.375    Auto
  11:17	    5.175    Auto
  11:32	    5.000    Auto
  11:47	    5.075    Auto
  12:02	    4.850    Auto
  12:17	    5.200    Auto
  12:32	      N/A    Auto
  12:47	    5.063    Auto
  13:02	    5.075    Auto
  13:17	    5.050    Auto
  13:32	    4.975    Auto
  13:47	    4.850    Auto
  14:02	      N/A    Auto
  14:17	    4.112    Auto
  14:32	    3.950    Auto
  14:47	      N/A    Auto
  15:02	    4.025    Auto
  15:17	    3.825    Auto
  15:32	    3.700    Auto
  15:47	    3.650    Auto
  16:02	    3.600    Auto
  16:17	    3.600    Auto
  16:32	    3.500    Auto
  16:47	    3.650    Auto
  17:02	    3.550    Auto
  17:17	    3.675    Auto
  17:32	    3.775    Auto
  17:47	    3.500    Auto
  18:02	    3.300    Auto
  18:17	    3.100    Auto
  18:32	    3.075    Auto
  18:47	    3.000    Auto
  19:02	    3.000    Auto
  19:17	    3.025    Auto
  19:32	      N/A    Auto
  19:47	    3.075    Auto
  20:02	    3.200    Auto
  20:17	    3.225    Auto
  20:32	    3.250    Auto
  20:47	    3.100    Auto
  21:02	    3.000    Auto
  21:17	      N/A    Auto
  21:32	    3.175    Auto
  21:47	    3.000    Auto
  22:02	    3.200    Auto
  22:17	    3.050    Auto
  22:32	    3.050    Auto
  22:47	    2.800    Auto
  23:02	    3.300    Auto
  23:17	    3.250    Auto
  23:32	    3.275    Auto
  23:47	    3.300    Auto
