Moscow   2009 : 56 (25 February)
  00:02	    3.275    Auto
  00:17	    3.300    Auto
  00:32	    3.325    Auto
  00:47	    3.550    Auto
  01:02	    3.425    Auto
  01:17	    3.450    Auto
  01:32	    3.425    Auto
  01:47	    3.400    Auto
  02:02	    3.450    Auto
  02:17	    3.225    Auto
  02:32	    3.250    Auto
  02:47	    3.125    Auto
  03:02	    2.750    Auto
  03:17	    2.675    Auto
  03:32	    2.675    Auto
  03:47	    2.675    Auto
  04:02	    2.750    Auto
  04:17	    3.000    Auto
  04:32	    3.100    Auto
  04:47	    3.563    Auto
  05:02	    3.575    Auto
  05:17	    3.650    Auto
  05:32	    3.925    Auto
  05:47	    4.413    Auto
  06:02	    4.425    Auto
  06:17	    4.575    Auto
  06:32	    4.150    Auto
  06:47	    4.700    Auto
  07:02	    4.425    Auto
  07:17	    4.800    Auto
  07:32	    4.925    Auto
  07:47	    4.925    Auto
  08:02	    4.875    Auto
  08:17	      N/A    Auto
  08:32	    4.925    Auto
  08:47	    4.775    Auto
  09:02	    5.425    Auto
  09:17	    5.275    Auto
  09:32	      N/A    Auto
  09:47	    4.875    Auto
  10:02	    4.725    Auto
  10:17	    4.813    Auto
  10:32	    4.675    Auto
  10:47	    4.763    Auto
  11:02	    4.450    Auto
  11:17	    4.450    Auto
  11:32	    4.400    Auto
  11:47	    4.600    Auto
  12:02	    4.475    Auto
  12:17	      N/A    Auto
  12:32	    4.350    Auto
  12:47	    4.500    Auto
  13:02	    4.425    Auto
  13:17	      N/A    Auto
  13:32	      N/A    Auto
  13:47	    4.425    Auto
  14:02	      N/A    Auto
  14:17	      N/A    Auto
  14:32	    3.913    Auto
  14:47	    3.675    Auto
  15:02	    3.513    Auto
  15:17	      N/A    Auto
  15:32	      N/A    Auto
  15:47	    3.050    Auto
  16:02	    3.150    Auto
  16:17	    2.750    Auto
  16:32	    2.900    Auto
  16:47	    2.500    Auto
  17:02	      N/A    Auto
  17:17	    2.675    Auto
  17:32	      N/A    Auto
  17:47	    2.475    Auto
  18:02	      N/A    Auto
  18:17	    2.725    Auto
  18:32	    2.875    Auto
  18:47	      N/A    Auto
  19:02	      N/A    Auto
  19:17	    2.650    Auto
  19:32	      N/A    Auto
  19:47	    2.825    Auto
  20:02	      N/A    Auto
  20:17	    3.125    Auto
  20:32	    2.925    Auto
  20:47	    2.800    Auto
  21:02	    3.875    Auto
  21:17	    3.275    Auto
  21:32	      N/A    Auto
  21:47	    3.025    Auto
  22:02	    3.875    Auto
  22:17	    3.525    Auto
  22:32	    3.775    Auto
  22:47	    3.450    Auto
  23:02	      N/A    Auto
  23:17	    3.475    Auto
  23:32	    2.900    Auto
  23:47	    3.475    Auto
