Moscow   2009 : 57 (26 February)
  00:02	    3.500    Auto
  00:17	    3.525    Auto
  00:32	    2.950    Auto
  00:47	    3.000    Auto
  01:02	    3.100    Auto
  01:17	    2.775    Auto
  01:32	    2.925    Auto
  01:47	    3.100    Auto
  02:02	      N/A    Auto
  02:17	      N/A    Auto
  02:32	    2.875    Auto
  02:47	    2.750    Auto
  03:02	    2.900    Auto
  03:17	    2.575    Auto
  03:32	      N/A    Auto
  03:47	    2.600    Auto
  04:02	    2.350    Auto
  04:17	    2.750    Auto
  04:32	    2.900    Auto
  04:47	    3.225    Auto
  05:02	    3.400    Auto
  05:17	    3.925    Auto
  05:32	    3.975    Auto
  05:47	    4.125    Auto
  06:02	    4.325    Auto
  06:17	    4.475    Auto
  06:32	    4.975    Auto
  06:47	    4.700    Auto
  07:02	    4.875    Auto
  07:17	    4.975    Auto
  07:32	    5.275    Auto
  07:47	    5.063    Auto
  08:02	    5.200    Auto
  08:17	    5.025    Auto
  08:32	    5.150    Auto
  08:47	    4.925    Auto
  09:02	    5.307    Auto
  09:17	    4.925    Auto
  09:32	    4.975    Auto
  09:47	    5.025    Auto
  10:02	    4.775    Auto
  10:17	    4.725    Auto
  10:32	    4.625    Auto
  10:47	    4.525    Auto
  11:02	    4.600    Auto
  11:17	    4.794    Auto
  11:32	    4.950    Auto
  11:47	    5.063    Auto
  12:02	    5.075    Auto
  12:17	    5.050    Auto
  12:32	    4.950    Auto
  12:47	    4.725    Auto
  13:02	    4.400    Auto
  13:17	    4.350    Auto
  13:32	    4.200    Auto
  13:47	    4.225    Auto
  14:02	    4.200    Auto
  14:17	    4.175    Auto
  14:32	    3.975    Auto
  14:47	    3.757    Auto
  15:02	    3.500    Auto
  15:17	    3.250    Auto
  15:32	    3.050    Auto
  15:47	    3.000    Auto
  16:02	    3.050    Auto
  16:17	    3.150    Auto
  16:32	    3.100    Auto
  16:47	    3.050    Auto
  17:02	    3.100    Auto
  17:17	    3.100    Auto
  17:32	    3.175    Auto
  17:47	    3.125    Auto
  18:02	    3.075    Auto
  18:17	    2.975    Auto
  18:32	      N/A    Auto
  18:47	    3.000    Auto
  19:02	    3.025    Auto
  19:17	    3.025    Auto
  19:32	    3.050    Auto
  19:47	      N/A    Auto
  20:02	    3.050    Auto
  20:17	    3.050    Auto
  20:32	      N/A    Auto
  20:47	    2.800    Auto
  21:02	    2.675    Auto
  21:17	    2.700    Auto
  21:32	    2.700    Auto
  21:47	    2.675    Auto
  22:02	      N/A    Auto
  22:17	      N/A    Auto
  22:32	    2.425    Auto
  22:47	    2.675    Auto
  23:02	      N/A    Auto
  23:17	    3.025    Auto
  23:32	    3.000    Auto
  23:47	    3.250    Auto
