Moscow   2009 : 32 (1 February)
  00:02	    3.600    Auto
  00:17	    3.675    Auto
  00:32	    3.500    Auto
  00:47	    3.300    Auto
  01:02	    3.225    Auto
  01:17	    3.325    Auto
  01:32	      N/A    Auto
  01:47	    3.175    Auto
  02:02	    3.050    Auto
  02:17	    3.025    Auto
  02:32	    3.025    Auto
  02:47	    2.875    Auto
  03:02	    2.825    Auto
  03:17	    2.750    Auto
  03:32	    2.575    Auto
  03:47	    2.525    Auto
  04:02	    2.275    Auto
  04:17	      N/A    Auto
  04:32	    2.100    Auto
  04:47	      N/A    Auto
  05:02	    2.650    Auto
  05:17	    3.150    Auto
  05:32	    3.550    Auto
  05:47	    3.925    Auto
  06:02	      N/A    Auto
  06:17	    4.225    Auto
  06:32	      N/A    Auto
  06:47	    4.450    Auto
  07:02	    4.675    Auto
  07:17	    4.825    Auto
  07:32	    4.600    Auto
  07:47	      N/A    Auto
  08:02	    4.725    Auto
  08:17	    4.725    Auto
  08:32	    4.700    Auto
  08:47	      N/A    Auto
  09:02	    4.700    Auto
  09:17	      N/A    Auto
  09:32	    5.300    Auto
  09:47	    5.525    Auto
  10:02	    5.625    Auto
  10:17	      N/A    Auto
  10:32	    5.650    Auto
  10:47	    5.900    Auto
  11:02	    5.975    Auto
  11:17	    5.825    Auto
  11:32	    5.675    Auto
  11:47	    5.325    Auto
  12:02	    5.275    Auto
  12:17	    5.125    Auto
  12:32	    5.000    Auto
  12:47	    4.825    Auto
  13:02	    4.500    Auto
  13:17	    4.150    Auto
  13:32	    3.975    Auto
  13:47	    3.925    Auto
  14:02	    3.725    Auto
  14:17	    3.400    Auto
  14:32	    3.300    Auto
  14:47	    3.300    Auto
  15:02	    2.900    Auto
  15:17	    2.825    Auto
  15:32	      N/A    Auto
  15:47	    2.900    Auto
  16:02	    2.825    Auto
  16:17	    2.800    Auto
  16:32	      N/A    Auto
  16:47	    2.375    Auto
  17:02	      N/A    Auto
  17:17	    2.650    Auto
  17:32	    2.550    Auto
  17:47	    2.775    Auto
  18:02	      N/A    Auto
  18:17	    1.850    Auto
  18:32	    2.750    Auto
  18:47	    2.300    Auto
  19:02	    2.250    Auto
  19:17	    2.450    Auto
  19:32	    2.950    Auto
  19:47	      N/A    Auto
  20:02	      N/A    Auto
  20:17	    2.800    Auto
  20:32	    2.825    Auto
  20:47	    2.800    Auto
  21:02	    2.350    Auto
  21:17	    2.425    Auto
  21:32	      N/A    Auto
  21:47	    2.550    Auto
  22:02	    3.100    Auto
  22:17	      N/A    Auto
  22:32	      N/A    Auto
  22:47	      N/A    Auto
  23:02	    3.275    Auto
  23:17	    3.525    Auto
  23:32	    3.525    Auto
  23:47	    3.300    Auto
