Moscow   2009 : 48 (17 February)
  00:02	    2.425    Auto
  00:17	    2.275    Auto
  00:32	    2.300    Auto
  00:47	    2.300    Auto
  01:02	    2.275    Auto
  01:17	    2.350    Auto
  01:32	    2.275    Auto
  01:47	    2.225    Auto
  02:02	    2.175    Auto
  02:17	    2.050    Auto
  02:32	    2.025    Auto
  02:47	      N/A    Auto
  03:02	      N/A    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	    2.400    Auto
  04:32	    2.250    Auto
  04:47	    2.900    Auto
  05:02	    3.257    Auto
  05:17	    3.450    Auto
  05:32	    3.725    Auto
  05:47	    3.900    Auto
  06:02	      N/A    Auto
  06:17	    4.362    Auto
  06:32	    4.725    Auto
  06:47	    4.925    Auto
  07:02	    4.753    Auto
  07:17	    5.225    Auto
  07:32	    5.225    Auto
  07:47	    5.025    Auto
  08:02	    4.825    Auto
  08:17	    5.125    Auto
  08:32	    5.225    Auto
  08:47	    4.975    Auto
  09:02	    5.075    Auto
  09:17	    4.975    Auto
  09:32	    5.175    Auto
  09:47	    4.975    Auto
  10:02	    5.075    Auto
  10:17	    4.925    Auto
  10:32	    4.975    Auto
  10:47	    4.925    Auto
  11:02	    4.650    Auto
  11:17	    4.700    Auto
  11:32	    4.900    Auto
  11:47	    4.700    Auto
  12:02	    4.750    Auto
  12:17	    4.750    Auto
  12:32	    4.775    Auto
  12:47	    4.700    Auto
  13:02	    4.750    Auto
  13:17	    4.625    Auto
  13:32	    4.663    Auto
  13:47	      N/A    Auto
  14:02	      N/A    Auto
  14:17	    3.975    Auto
  14:32	    3.875    Auto
  14:47	    3.725    Auto
  15:02	    3.400    Auto
  15:17	    3.050    Auto
  15:32	    2.950    Auto
  15:47	    2.750    Auto
  16:02	    2.750    Auto
  16:17	    2.800    Auto
  16:32	    2.750    Auto
  16:47	    2.750    Auto
  17:02	    2.650    Auto
  17:17	    2.775    Auto
  17:32	    2.625    Auto
  17:47	    2.550    Auto
  18:02	    2.525    Auto
  18:17	    2.425    Auto
  18:32	    2.425    Auto
  18:47	    2.425    Auto
  19:02	    2.425    Auto
  19:17	    2.450    Auto
  19:32	    2.475    Auto
  19:47	    2.625    Auto
  20:02	    2.650    Auto
  20:17	    2.450    Auto
  20:32	    2.325    Auto
  20:47	    2.300    Auto
  21:02	    2.375    Auto
  21:17	    2.425    Auto
  21:32	    2.500    Auto
  21:47	    2.675    Auto
  22:02	      N/A    Auto
  22:17	    2.450    Auto
  22:32	    2.525    Auto
  22:47	    2.450    Auto
  23:02	    2.500    Auto
  23:17	    2.425    Auto
  23:32	    2.250    Auto
  23:47	    2.400    Auto
