Moscow   2009 : 55 (24 February)
  00:02	    2.500    Auto
  00:17	    2.500    Auto
  00:32	    2.575    Auto
  00:47	    2.525    Auto
  01:02	    2.450    Auto
  01:17	    2.425    Auto
  01:32	    2.350    Auto
  01:47	    2.350    Auto
  02:02	    2.300    Auto
  02:17	    2.150    Auto
  02:32	    1.975    Auto
  02:47	      N/A    Auto
  03:02	      N/A    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	    2.150    Auto
  04:32	    2.450    Auto
  04:47	    2.725    Auto
  05:02	    2.888    Auto
  05:17	    3.225    Auto
  05:32	      N/A    Auto
  05:47	    3.850    Auto
  06:02	    3.925    Auto
  06:17	    4.000    Auto
  06:32	    4.000    Auto
  06:47	    4.163    Auto
  07:02	    4.375    Auto
  07:17	    4.450    Auto
  07:32	    4.825    Auto
  07:47	    5.025    Auto
  08:02	    4.725    Auto
  08:17	    4.775    Auto
  08:32	    4.925    Auto
  08:47	    5.025    Auto
  09:02	    4.875    Auto
  09:17	    4.825    Auto
  09:32	    4.775    Auto
  09:47	    4.875    Auto
  10:02	    4.700    Auto
  10:17	    4.875    Auto
  10:32	    4.875    Auto
  10:47	    4.725    Auto
  11:02	    4.775    Auto
  11:17	    4.900    Auto
  11:32	    4.975    Auto
  11:47	    4.925    Auto
  12:02	    4.725    Auto
  12:17	    4.450    Auto
  12:32	    4.450    Auto
  12:47	    4.750    Auto
  13:02	    4.500    Auto
  13:17	    4.425    Auto
  13:32	    4.225    Auto
  13:47	    4.000    Auto
  14:02	    4.075    Auto
  14:17	    3.925    Auto
  14:32	    3.725    Auto
  14:47	    3.575    Auto
  15:02	    3.475    Auto
  15:17	    3.400    Auto
  15:32	    3.300    Auto
  15:47	    3.250    Auto
  16:02	    3.250    Auto
  16:17	    3.300    Auto
  16:32	    3.350    Auto
  16:47	    3.400    Auto
  17:02	    3.125    Auto
  17:17	    2.925    Auto
  17:32	    2.850    Auto
  17:47	    2.750    Auto
  18:02	    2.700    Auto
  18:17	    2.675    Auto
  18:32	      N/A    Auto
  18:47	    2.725    Auto
  19:02	    2.800    Auto
  19:17	    2.800    Auto
  19:32	    2.925    Auto
  19:47	    2.950    Auto
  20:02	    2.925    Auto
  20:17	    2.800    Auto
  20:32	      N/A    Auto
  20:47	    3.075    Auto
  21:02	    3.000    Auto
  21:17	    3.000    Auto
  21:32	    3.100    Auto
  21:47	    3.150    Auto
  22:02	    3.100    Auto
  22:17	    3.100    Auto
  22:32	    3.125    Auto
  22:47	    3.125    Auto
  23:02	    3.300    Auto
  23:17	    3.125    Auto
  23:32	    3.175    Auto
  23:47	    3.075    Auto
