Moscow   2009 : 52 (21 February)
  00:02	    2.900    Auto
  00:17	    3.000    Auto
  00:32	    2.925    Auto
  00:47	    3.075    Auto
  01:02	    2.925    Auto
  01:17	    3.150    Auto
  01:32	      N/A    Auto
  01:47	    2.875    Auto
  02:02	    3.075    Auto
  02:17	    2.825    Auto
  02:32	    2.650    Auto
  02:47	      N/A    Auto
  03:02	      N/A    Auto
  03:17	    2.225    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	    2.200    Auto
  04:17	    2.700    Auto
  04:32	    3.000    Auto
  04:47	    3.675    Auto
  05:02	    3.825    Auto
  05:17	    3.900    Auto
  05:32	    4.413    Auto
  05:47	      N/A    Auto
  06:02	    4.900    Auto
  06:17	    4.875    Auto
  06:32	    5.225    Auto
  06:47	    5.775    Auto
  07:02	    5.775    Auto
  07:17	    5.925    Auto
  07:32	      N/A    Auto
  07:47	    5.125    Auto
  08:02	    4.925    Auto
  08:17	    5.275    Auto
  08:32	    5.625    Auto
  08:47	    5.525    Auto
  09:02	    5.425    Auto
  09:17	    4.862    Auto
  09:32	    4.925    Auto
  09:47	    5.125    Auto
  10:02	    5.025    Auto
  10:17	    5.225    Auto
  10:32	    5.325    Auto
  10:47	    4.975    Auto
  11:02	    5.025    Auto
  11:17	    5.275    Auto
  11:32	    5.263    Auto
  11:47	    5.250    Auto
  12:02	    5.200    Auto
  12:17	    4.900    Auto
  12:32	    4.925    Auto
  12:47	    4.800    Auto
  13:02	      N/A    Auto
  13:17	      N/A    Auto
  13:32	    4.650    Auto
  13:47	      N/A    Auto
  14:02	      N/A    Auto
  14:17	    4.463    Auto
  14:32	    4.275    Auto
  14:47	    4.013    Auto
  15:02	    3.850    Auto
  15:17	    3.850    Auto
  15:32	    3.850    Auto
  15:47	    3.650    Auto
  16:02	    3.850    Auto
  16:17	      N/A    Auto
  16:32	    3.650    Auto
  16:47	    3.800    Auto
  17:02	    3.525    Auto
  17:17	    3.475    Auto
  17:32	    3.825    Auto
  17:47	    3.575    Auto
  18:02	    3.500    Auto
  18:17	    3.700    Auto
  18:32	    3.725    Auto
  18:47	      N/A    Auto
  19:02	      N/A    Auto
  19:17	    3.875    Auto
  19:32	      N/A    Auto
  19:47	      N/A    Auto
  20:02	    2.850    Auto
  20:17	      N/A    Auto
  20:32	    2.650    Auto
  20:47	    2.675    Auto
  21:02	    2.675    Auto
  21:17	    2.625    Auto
  21:32	    2.250    Auto
  21:47	    2.700    Auto
  22:02	    2.825    Auto
  22:17	    2.250    Auto
  22:32	      N/A    Auto
  22:47	      N/A    Auto
  23:02	    2.250    Auto
  23:17	    2.825    Auto
  23:32	    2.400    Auto
  23:47	      N/A    Auto
