Moscow   2009 : 53 (22 February)
  00:02	    3.100    Auto
  00:17	      N/A    Auto
  00:32	    3.750    Auto
  00:47	    3.700    Auto
  01:02	    3.500    Auto
  01:17	    3.550    Auto
  01:32	    3.625    Auto
  01:47	    3.625    Auto
  02:02	    3.300    Auto
  02:17	    3.350    Auto
  02:32	    3.050    Auto
  02:47	    2.875    Auto
  03:02	    2.725    Auto
  03:17	    2.725    Auto
  03:32	    2.725    Auto
  03:47	    2.575    Auto
  04:02	    2.650    Auto
  04:17	    3.050    Auto
  04:32	    3.475    Auto
  04:47	    3.800    Auto
  05:02	    4.050    Auto
  05:17	    4.225    Auto
  05:32	    4.350    Auto
  05:47	    4.650    Auto
  06:02	      N/A    Auto
  06:17	    4.875    Auto
  06:32	    5.125    Auto
  06:47	    5.125    Auto
  07:02	      N/A    Auto
  07:17	    5.862    Auto
  07:32	      N/A    Auto
  07:47	    6.275    Auto
  08:02	    6.425    Auto
  08:17	    6.125    Auto
  08:32	    5.625    Auto
  08:47	    5.825    Auto
  09:02	    5.825    Auto
  09:17	    5.625    Auto
  09:32	    5.775    Auto
  09:47	    5.775    Auto
  10:02	    5.675    Auto
  10:17	    5.525    Auto
  10:32	    5.275    Auto
  10:47	    5.075    Auto
  11:02	    5.438    Auto
  11:17	    5.725    Auto
  11:32	    5.775    Auto
  11:47	    5.875    Auto
  12:02	    5.725    Auto
  12:17	    5.325    Auto
  12:32	    5.175    Auto
  12:47	    5.000    Auto
  13:02	    4.825    Auto
  13:17	      N/A    Auto
  13:32	    4.775    Auto
  13:47	      N/A    Auto
  14:02	    4.625    Auto
  14:17	    4.275    Auto
  14:32	    4.275    Auto
  14:47	    4.125    Auto
  15:02	    3.700    Auto
  15:17	    3.100    Auto
  15:32	    2.900    Auto
  15:47	    2.850    Auto
  16:02	      N/A    Auto
  16:17	    2.950    Auto
  16:32	    3.000    Auto
  16:47	    2.950    Auto
  17:02	    2.750    Auto
  17:17	    2.675    Auto
  17:32	    2.725    Auto
  17:47	    2.550    Auto
  18:02	    2.500    Auto
  18:17	    2.550    Auto
  18:32	    2.600    Auto
  18:47	    2.800    Auto
  19:02	    2.825    Auto
  19:17	      N/A    Auto
  19:32	    2.750    Auto
  19:47	    2.400    Auto
  20:02	    2.650    Auto
  20:17	    3.000    Auto
  20:32	    2.900    Auto
  20:47	    2.775    Auto
  21:02	    3.000    Auto
  21:17	      N/A    Auto
  21:32	    3.275    Auto
  21:47	    3.125    Auto
  22:02	    2.900    Auto
  22:17	    3.100    Auto
  22:32	    2.825    Auto
  22:47	    2.900    Auto
  23:02	    3.025    Auto
  23:17	    2.975    Auto
  23:32	    3.075    Auto
  23:47	    3.050    Auto
