Moscow   2009 : 35 (4 February)
  00:02	    1.950    Auto
  00:17	    1.975    Auto
  00:32	      N/A    Auto
  00:47	    2.050    Auto
  01:02	    2.100    Auto
  01:17	    1.975    Auto
  01:32	    2.125    Auto
  01:47	    2.250    Auto
  02:02	    2.175    Auto
  02:17	    2.100    Auto
  02:32	    2.000    Auto
  02:47	    1.975    Auto
  03:02	    1.925    Auto
  03:17	    1.825    Auto
  03:32	    1.800    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	      N/A    Auto
  04:32	      N/A    Auto
  04:47	    2.000    Auto
  05:02	    2.800    Auto
  05:17	    3.000    Auto
  05:32	    3.850    Auto
  05:47	    4.175    Auto
  06:02	    4.675    Auto
  06:17	    4.625    Auto
  06:32	    4.675    Auto
  06:47	    4.525    Auto
  07:02	    4.875    Auto
  07:17	    4.825    Auto
  07:32	    4.775    Auto
  07:47	    5.075    Auto
  08:02	    5.213    Auto
  08:17	    5.275    Auto
  08:32	    5.175    Auto
  08:47	    4.875    Auto
  09:02	    5.125    Auto
  09:17	    4.975    Auto
  09:32	    5.150    Auto
  09:47	    5.325    Auto
  10:02	    5.313    Auto
  10:17	    5.225    Auto
  10:32	    5.275    Auto
  10:47	    5.125    Auto
  11:02	    4.975    Auto
  11:17	    4.900    Auto
  11:32	      N/A    Auto
  11:47	      N/A    Auto
  12:02	    4.800    Auto
  12:17	    4.875    Auto
  12:32	    4.775    Auto
  12:47	    4.375    Auto
  13:02	    4.125    Auto
  13:17	    4.275    Auto
  13:32	    4.225    Auto
  13:47	    4.075    Auto
  14:02	    4.075    Auto
  14:17	    4.325    Auto
  14:32	    4.350    Auto
  14:47	    4.200    Auto
  15:02	    3.600    Auto
  15:17	    3.025    Auto
  15:32	    2.675    Auto
  15:47	    2.275    Auto
  16:02	    2.025    Auto
  16:17	    2.375    Auto
  16:32	      N/A    Auto
  16:47	      N/A    Auto
  17:02	    2.450    Auto
  17:17	    3.300    Auto
  17:32	    3.400    Auto
  17:47	      N/A    Auto
  18:02	    3.825    Auto
  18:17	    3.750    Auto
  18:32	    3.625    Auto
  18:47	    3.825    Auto
  19:02	    3.850    Auto
  19:17	    3.750    Auto
  19:32	    3.875    Auto
  19:47	      N/A    Auto
  20:02	    3.850    Auto
  20:17	      N/A    Auto
  20:32	    3.875    Auto
  20:47	    3.850    Auto
  21:02	    4.125    Auto
  21:17	    3.575    Auto
  21:32	    3.750    Auto
  21:47	    3.450    Auto
  22:02	    3.475    Auto
  22:17	    3.700    Auto
  22:32	    3.750    Auto
  22:47	    3.600    Auto
  23:02	    3.750    Auto
  23:17	      N/A    Auto
  23:32	      N/A    Auto
  23:47	      N/A    Auto
