Moscow   2009 : 58 (27 February)
  00:02	    3.525    Auto
  00:17	    3.300    Auto
  00:32	    2.950    Auto
  00:47	    3.250    Auto
  01:02	    3.175    Auto
  01:17	    2.950    Auto
  01:32	    2.900    Auto
  01:47	    2.925    Auto
  02:02	    2.925    Auto
  02:17	    2.900    Auto
  02:32	    2.875    Auto
  02:47	    2.750    Auto
  03:02	    2.600    Auto
  03:17	    2.463    Auto
  03:32	    2.300    Auto
  03:47	    2.300    Auto
  04:02	      N/A    Auto
  04:17	    2.850    Auto
  04:32	    3.200    Auto
  04:47	    3.625    Auto
  05:02	    3.575    Auto
  05:17	    3.925    Auto
  05:32	    4.313    Auto
  05:47	    4.375    Auto
  06:02	    4.525    Auto
  06:17	      N/A    Auto
  06:32	    4.856    Auto
  06:47	    4.925    Auto
  07:02	    5.175    Auto
  07:17	    5.525    Auto
  07:32	    5.425    Auto
  07:47	    5.375    Auto
  08:02	    5.025    Auto
  08:17	    5.125    Auto
  08:32	    5.275    Auto
  08:47	    5.325    Auto
  09:02	    5.025    Auto
  09:17	    4.875    Auto
  09:32	    4.925    Auto
  09:47	    4.675    Auto
  10:02	    4.825    Auto
  10:17	    5.050    Auto
  10:32	    5.025    Auto
  10:47	    5.075    Auto
  11:02	    5.075    Auto
  11:17	    5.125    Auto
  11:32	    5.425    Auto
  11:47	    5.525    Auto
  12:02	    5.313    Auto
  12:17	    5.275    Auto
  12:32	    5.050    Auto
  12:47	    5.025    Auto
  13:02	    4.975    Auto
  13:17	    5.063    Auto
  13:32	    4.900    Auto
  13:47	      N/A    Auto
  14:02	    5.050    Auto
  14:17	      N/A    Auto
  14:32	    4.457    Auto
  14:47	    4.025    Auto
  15:02	    3.563    Auto
  15:17	    3.550    Auto
  15:32	    3.500    Auto
  15:47	    3.500    Auto
  16:02	    3.500    Auto
  16:17	    3.650    Auto
  16:32	    3.600    Auto
  16:47	    3.600    Auto
  17:02	    3.475    Auto
  17:17	    3.475    Auto
  17:32	      N/A    Auto
  17:47	    3.450    Auto
  18:02	    3.375    Auto
  18:17	    3.250    Auto
  18:32	      N/A    Auto
  18:47	    2.925    Auto
  19:02	    2.975    Auto
  19:17	    3.125    Auto
  19:32	    3.075    Auto
  19:47	    3.125    Auto
  20:02	    3.075    Auto
  20:17	    3.150    Auto
  20:32	    3.225    Auto
  20:47	    3.275    Auto
  21:02	    2.975    Auto
  21:17	    3.275    Auto
  21:32	    3.325    Auto
  21:47	    3.250    Auto
  22:02	      N/A    Auto
  22:17	    3.275    Auto
  22:32	    3.500    Auto
  22:47	    3.075    Auto
  23:02	    3.100    Auto
  23:17	    2.975    Auto
  23:32	    3.200    Auto
  23:47	    3.150    Auto
