Moscow   2009 : 49 (18 February)
  00:02	    2.425    Auto
  00:17	    2.525    Auto
  00:32	    2.525    Auto
  00:47	    2.825    Auto
  01:02	    2.825    Auto
  01:17	      N/A    Auto
  01:32	    2.825    Auto
  01:47	    2.600    Auto
  02:02	    2.525    Auto
  02:17	    2.300    Auto
  02:32	    2.175    Auto
  02:47	    2.100    Auto
  03:02	    2.025    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	    2.050    Auto
  04:32	    2.550    Auto
  04:47	    3.250    Auto
  05:02	    3.475    Auto
  05:17	      N/A    Auto
  05:32	    4.225    Auto
  05:47	    4.413    Auto
  06:02	    4.675    Auto
  06:17	    4.725    Auto
  06:32	    4.975    Auto
  06:47	    4.925    Auto
  07:02	    5.000    Auto
  07:17	    5.075    Auto
  07:32	    5.263    Auto
  07:47	    5.175    Auto
  08:02	    5.225    Auto
  08:17	    5.725    Auto
  08:32	    5.475    Auto
  08:47	    5.375    Auto
  09:02	    5.275    Auto
  09:17	    5.025    Auto
  09:32	    4.975    Auto
  09:47	    4.900    Auto
  10:02	    5.100    Auto
  10:17	    5.275    Auto
  10:32	    5.075    Auto
  10:47	    5.075    Auto
  11:02	    5.075    Auto
  11:17	    4.925    Auto
  11:32	    5.325    Auto
  11:47	    5.125    Auto
  12:02	    4.925    Auto
  12:17	    4.450    Auto
  12:32	      N/A    Auto
  12:47	    4.500    Auto
  13:02	    4.275    Auto
  13:17	    4.425    Auto
  13:32	      N/A    Auto
  13:47	    4.550    Auto
  14:02	    4.450    Auto
  14:17	    4.450    Auto
  14:32	    4.375    Auto
  14:47	    4.225    Auto
  15:02	    3.850    Auto
  15:17	    3.550    Auto
  15:32	    3.450    Auto
  15:47	    3.400    Auto
  16:02	    3.250    Auto
  16:17	    3.050    Auto
  16:32	    2.900    Auto
  16:47	    2.800    Auto
  17:02	    2.850    Auto
  17:17	    3.050    Auto
  17:32	    2.925    Auto
  17:47	    2.675    Auto
  18:02	    2.725    Auto
  18:17	    2.875    Auto
  18:32	    2.750    Auto
  18:47	    2.725    Auto
  19:02	    2.725    Auto
  19:17	    2.650    Auto
  19:32	    2.625    Auto
  19:47	    2.600    Auto
  20:02	    2.650    Auto
  20:17	    2.650    Auto
  20:32	    2.725    Auto
  20:47	    2.675    Auto
  21:02	    2.775    Auto
  21:17	    2.725    Auto
  21:32	    2.750    Auto
  21:47	    2.800    Auto
  22:02	    2.675    Auto
  22:17	    2.750    Auto
  22:32	    2.700    Auto
  22:47	    2.550    Auto
  23:02	    2.775    Auto
  23:17	    2.850    Auto
  23:32	    2.925    Auto
  23:47	    2.900    Auto
