Moscow   2009 : 41 (10 February)
  00:02	    3.325    Auto
  00:17	    3.425    Auto
  00:32	    3.275    Auto
  00:47	    3.175    Auto
  01:02	    3.250    Auto
  01:17	    3.000    Auto
  01:32	    3.175    Auto
  01:47	    2.950    Auto
  02:02	    2.425    Auto
  02:17	    3.150    Auto
  02:32	    2.775    Auto
  02:47	    2.800    Auto
  03:02	    2.275    Auto
  03:17	      N/A    Auto
  03:32	    2.250    Auto
  03:47	    2.025    Auto
  04:02	    2.200    Auto
  04:17	    2.675    Auto
  04:32	    2.650    Auto
  04:47	      N/A    Auto
  05:02	      N/A    Auto
  05:17	    4.200    Auto
  05:32	    4.650    Auto
  05:47	    4.825    Auto
  06:02	    4.963    Auto
  06:17	    4.875    Auto
  06:32	    5.025    Auto
  06:47	      N/A    Auto
  07:02	    5.025    Auto
  07:17	    4.900    Auto
  07:32	    5.075    Auto
  07:47	    5.075    Auto
  08:02	    5.225    Auto
  08:17	    5.200    Auto
  08:32	      N/A    Auto
  08:47	    5.325    Auto
  09:02	    4.925    Auto
  09:17	    5.025    Auto
  09:32	    4.925    Auto
  09:47	    4.875    Auto
  10:02	    4.850    Auto
  10:17	    4.875    Auto
  10:32	    4.975    Auto
  10:47	    4.925    Auto
  11:02	    4.825    Auto
  11:17	    4.675    Auto
  11:32	    4.350    Auto
  11:47	    4.225    Auto
  12:02	    4.225    Auto
  12:17	    4.263    Auto
  12:32	    4.325    Auto
  12:47	    4.225    Auto
  13:02	    4.225    Auto
  13:17	    4.275    Auto
  13:32	    4.112    Auto
  13:47	    4.275    Auto
  14:02	    4.112    Auto
  14:17	    3.825    Auto
  14:32	    3.325    Auto
  14:47	    3.125    Auto
  15:02	    2.800    Auto
  15:17	    2.550    Auto
  15:32	    2.250    Auto
  15:47	    2.050    Auto
  16:02	    1.900    Auto
  16:17	    2.300    Auto
  16:32	    2.150    Auto
  16:47	    2.100    Auto
  17:02	    2.050    Auto
  17:17	    2.125    Auto
  17:32	    2.300    Auto
  17:47	    2.300    Auto
  18:02	    2.175    Auto
  18:17	    2.225    Auto
  18:32	    2.275    Auto
  18:47	    2.425    Auto
  19:02	    2.400    Auto
  19:17	    2.375    Auto
  19:32	      N/A    Auto
  19:47	    2.800    Auto
  20:02	    2.600    Auto
  20:17	    2.550    Auto
  20:32	    2.475    Auto
  20:47	    2.525    Auto
  21:02	      N/A    Auto
  21:17	    2.400    Auto
  21:32	      N/A    Auto
  21:47	      N/A    Auto
  22:02	    2.400    Auto
  22:17	    2.350    Auto
  22:32	    2.425    Auto
  22:47	    2.525    Auto
  23:02	    2.275    Auto
  23:17	      N/A    Auto
  23:32	      N/A    Auto
  23:47	    2.550    Auto
