Moscow   2009 : 47 (16 February)
  00:02	    2.250    Auto
  00:17	    2.200    Auto
  00:32	    2.150    Auto
  00:47	    2.150    Auto
  01:02	    2.150    Auto
  01:17	    2.100    Auto
  01:32	      N/A    Auto
  01:47	    1.975    Auto
  02:02	      N/A    Auto
  02:17	      N/A    Auto
  02:32	      N/A    Auto
  02:47	      N/A    Auto
  03:02	      N/A    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	    2.350    Auto
  04:02	      N/A    Auto
  04:17	    2.275    Auto
  04:32	    2.350    Auto
  04:47	    2.575    Auto
  05:02	    3.050    Auto
  05:17	    3.550    Auto
  05:32	    3.550    Auto
  05:47	    3.900    Auto
  06:02	    4.150    Auto
  06:17	    4.000    Auto
  06:32	    4.400    Auto
  06:47	    4.575    Auto
  07:02	    4.813    Auto
  07:17	    4.725    Auto
  07:32	    4.675    Auto
  07:47	    4.700    Auto
  08:02	    4.525    Auto
  08:17	    4.675    Auto
  08:32	    4.650    Auto
  08:47	    4.850    Auto
  09:02	    5.275    Auto
  09:17	    4.975    Auto
  09:32	    4.875    Auto
  09:47	    4.925    Auto
  10:02	    4.925    Auto
  10:17	    4.775    Auto
  10:32	    4.875    Auto
  10:47	    5.425    Auto
  11:02	    5.525    Auto
  11:17	    5.125    Auto
  11:32	    4.801    Auto
  11:47	    4.800    Auto
  12:02	    4.725    Auto
  12:17	    5.057    Auto
  12:32	    4.900    Auto
  12:47	    4.463    Auto
  13:02	      N/A    Auto
  13:17	    4.725    Auto
  13:32	    4.500    Auto
  13:47	    4.425    Auto
  14:02	    4.275    Auto
  14:17	    4.100    Auto
  14:32	    4.125    Auto
  14:47	    4.163    Auto
  15:02	    4.200    Auto
  15:17	    3.725    Auto
  15:32	    3.500    Auto
  15:47	    3.300    Auto
  16:02	    3.000    Auto
  16:17	    3.050    Auto
  16:32	      N/A    Auto
  16:47	    2.750    Auto
  17:02	    2.750    Auto
  17:17	      N/A    Auto
  17:32	      N/A    Auto
  17:47	    2.650    Auto
  18:02	      N/A    Auto
  18:17	    2.850    Auto
  18:32	      N/A    Auto
  18:47	    2.375    Auto
  19:02	      N/A    Auto
  19:17	    2.700    Auto
  19:32	    2.650    Auto
  19:47	      N/A    Auto
  20:02	      N/A    Auto
  20:17	    2.850    Auto
  20:32	    2.675    Auto
  20:47	    2.700    Auto
  21:02	    2.775    Auto
  21:17	    2.800    Auto
  21:32	      N/A    Auto
  21:47	    2.800    Auto
  22:02	    2.475    Auto
  22:17	    2.175    Auto
  22:32	    2.450    Auto
  22:47	    2.200    Auto
  23:02	    2.400    Auto
  23:17	    2.400    Auto
  23:32	    2.275    Auto
  23:47	    2.275    Auto
