Moscow   2009 : 33 (2 February)
  00:02	    3.250    Auto
  00:17	    3.300    Auto
  00:32	      N/A    Auto
  00:47	    2.950    Auto
  01:02	    2.900    Auto
  01:17	    3.225    Auto
  01:32	      N/A    Auto
  01:47	    2.925    Auto
  02:02	    2.275    Auto
  02:17	    2.200    Auto
  02:32	    2.250    Auto
  02:47	      N/A    Auto
  03:02	    2.850    Auto
  03:17	    2.525    Auto
  03:32	    2.125    Auto
  03:47	    1.975    Auto
  04:02	    2.050    Auto
  04:17	    2.075    Auto
  04:32	      N/A    Auto
  04:47	    2.300    Auto
  05:02	    2.500    Auto
  05:17	    2.975    Auto
  05:32	    3.503    Auto
  05:47	    3.875    Auto
  06:02	    4.250    Auto
  06:17	    4.500    Auto
  06:32	    4.513    Auto
  06:47	      N/A    Auto
  07:02	    4.675    Auto
  07:17	    4.575    Auto
  07:32	    4.725    Auto
  07:47	    4.862    Auto
  08:02	    4.875    Auto
  08:17	    4.775    Auto
  08:32	    5.000    Auto
  08:47	    5.000    Auto
  09:02	    4.975    Auto
  09:17	    5.050    Auto
  09:32	    5.025    Auto
  09:47	    5.050    Auto
  10:02	    5.000    Auto
  10:17	    4.975    Auto
  10:32	    4.850    Auto
  10:47	      N/A    Auto
  11:02	    4.963    Auto
  11:17	    4.825    Auto
  11:32	    4.875    Auto
  11:47	    4.875    Auto
  12:02	    4.550    Auto
  12:17	    4.225    Auto
  12:32	      N/A    Auto
  12:47	      N/A    Auto
  13:02	      N/A    Auto
  13:17	      N/A    Auto
  13:32	      N/A    Auto
  13:47	    4.025    Auto
  14:02	    3.825    Auto
  14:17	    3.550    Auto
  14:32	    3.300    Auto
  14:47	    3.050    Auto
  15:02	    2.725    Auto
  15:17	    2.650    Auto
  15:32	    2.550    Auto
  15:47	    2.375    Auto
  16:02	    2.200    Auto
  16:17	    2.025    Auto
  16:32	    1.850    Auto
  16:47	    1.950    Auto
  17:02	      N/A    Auto
  17:17	      N/A    Auto
  17:32	    2.025    Auto
  17:47	    2.000    Auto
  18:02	    2.025    Auto
  18:17	    2.125    Auto
  18:32	    2.100    Auto
  18:47	    2.300    Auto
  19:02	    2.300    Auto
  19:17	    2.100    Auto
  19:32	    2.225    Auto
  19:47	    2.200    Auto
  20:02	    2.275    Auto
  20:17	    2.250    Auto
  20:32	    2.250    Auto
  20:47	    2.300    Auto
  21:02	      N/A    Auto
  21:17	    2.650    Auto
  21:32	    2.625    Auto
  21:47	    2.650    Auto
  22:02	    2.675    Auto
  22:17	    2.750    Auto
  22:32	    2.775    Auto
  22:47	    2.775    Auto
  23:02	    2.650    Auto
  23:17	    2.575    Auto
  23:32	    2.550    Auto
  23:47	    2.675    Auto
