Moscow   2009 : 34 (3 February)
  00:02	    2.600    Auto
  00:17	    2.525    Auto
  00:32	    2.525    Auto
  00:47	    2.425    Auto
  01:02	    2.450    Auto
  01:17	    2.450    Auto
  01:32	    2.375    Auto
  01:47	    2.350    Auto
  02:02	    2.225    Auto
  02:17	    2.000    Auto
  02:32	    1.950    Auto
  02:47	    1.825    Auto
  03:02	      N/A    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	      N/A    Auto
  04:32	      N/A    Auto
  04:47	    2.175    Auto
  05:02	    2.944    Auto
  05:17	    3.450    Auto
  05:32	    3.975    Auto
  05:47	    4.425    Auto
  06:02	    4.775    Auto
  06:17	    4.825    Auto
  06:32	    4.775    Auto
  06:47	    4.725    Auto
  07:02	      N/A    Auto
  07:17	    4.725    Auto
  07:32	    4.775    Auto
  07:47	      N/A    Auto
  08:02	    5.075    Auto
  08:17	    5.025    Auto
  08:32	    5.025    Auto
  08:47	    4.900    Auto
  09:02	    4.813    Auto
  09:17	    4.825    Auto
  09:32	      N/A    Auto
  09:47	    4.625    Auto
  10:02	    4.525    Auto
  10:17	    4.500    Auto
  10:32	    4.600    Auto
  10:47	    4.450    Auto
  11:02	    4.250    Auto
  11:17	    4.575    Auto
  11:32	    4.650    Auto
  11:47	    4.463    Auto
  12:02	    4.375    Auto
  12:17	    4.225    Auto
  12:32	    4.025    Auto
  12:47	    3.825    Auto
  13:02	    3.775    Auto
  13:17	    3.925    Auto
  13:32	    3.725    Auto
  13:47	    3.775    Auto
  14:02	    3.525    Auto
  14:17	    3.375    Auto
  14:32	    3.250    Auto
  14:47	    2.850    Auto
  15:02	    2.575    Auto
  15:17	    2.300    Auto
  15:32	    2.250    Auto
  15:47	    2.000    Auto
  16:02	    1.750    Auto
  16:17	      N/A    Auto
  16:32	      N/A    Auto
  16:47	      N/A    Auto
  17:02	      N/A    Auto
  17:17	      N/A    Auto
  17:32	      N/A    Auto
  17:47	      N/A    Auto
  18:02	      N/A    Auto
  18:17	      N/A    Auto
  18:32	      N/A    Auto
  18:47	      N/A    Auto
  19:02	      N/A    Auto
  19:17	      N/A    Auto
  19:32	      N/A    Auto
  19:47	      N/A    Auto
  20:02	      N/A    Auto
  20:17	      N/A    Auto
  20:32	      N/A    Auto
  20:47	      N/A    Auto
  21:02	      N/A    Auto
  21:17	      N/A    Auto
  21:32	    1.825    Auto
  21:47	    1.925    Auto
  22:02	    1.850    Auto
  22:17	      N/A    Auto
  22:32	      N/A    Auto
  22:47	      N/A    Auto
  23:02	      N/A    Auto
  23:17	    2.025    Auto
  23:32	    2.075    Auto
  23:47	    2.075    Auto
