Moscow   2009 : 37 (6 February)
  00:02	      N/A    Auto
  00:17	    3.500    Auto
  00:32	    3.275    Auto
  00:47	    3.350    Auto
  01:02	    3.200    Auto
  01:17	      N/A    Auto
  01:32	    2.800    Auto
  01:47	    2.675    Auto
  02:02	      N/A    Auto
  02:17	    2.250    Auto
  02:32	    2.325    Auto
  02:47	    1.950    Auto
  03:02	    1.950    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	      N/A    Auto
  04:32	    1.975    Auto
  04:47	    2.250    Auto
  05:02	    2.875    Auto
  05:17	    3.225    Auto
  05:32	    3.575    Auto
  05:47	    4.025    Auto
  06:02	    4.375    Auto
  06:17	    4.450    Auto
  06:32	    4.400    Auto
  06:47	    4.625    Auto
  07:02	    4.800    Auto
  07:17	    4.700    Auto
  07:32	    4.675    Auto
  07:47	    4.800    Auto
  08:02	    4.775    Auto
  08:17	    4.975    Auto
  08:32	    5.125    Auto
  08:47	    5.125    Auto
  09:02	    5.075    Auto
  09:17	    5.125    Auto
  09:32	    5.075    Auto
  09:47	    5.075    Auto
  10:02	    5.075    Auto
  10:17	    5.175    Auto
  10:32	    5.075    Auto
  10:47	    4.850    Auto
  11:02	    5.025    Auto
  11:17	    4.856    Auto
  11:32	    5.050    Auto
  11:47	    5.050    Auto
  12:02	    5.200    Auto
  12:17	    4.900    Auto
  12:32	    4.563    Auto
  12:47	    4.425    Auto
  13:02	    4.375    Auto
  13:17	    4.075    Auto
  13:32	    4.375    Auto
  13:47	    3.975    Auto
  14:02	    3.875    Auto
  14:17	    3.225    Auto
  14:32	    3.150    Auto
  14:47	    3.050    Auto
  15:02	    3.000    Auto
  15:17	    2.850    Auto
  15:32	    2.800    Auto
  15:47	    2.700    Auto
  16:02	    2.650    Auto
  16:17	    2.650    Auto
  16:32	    2.500    Auto
  16:47	    2.350    Auto
  17:02	    2.300    Auto
  17:17	    2.225    Auto
  17:32	    2.100    Auto
  17:47	    2.050    Auto
  18:02	    2.125    Auto
  18:17	    2.000    Auto
  18:32	    2.000    Auto
  18:47	    2.150    Auto
  19:02	    2.125    Auto
  19:17	    2.225    Auto
  19:32	      N/A    Auto
  19:47	    2.175    Auto
  20:02	    1.950    Auto
  20:17	    2.050    Auto
  20:32	    2.150    Auto
  20:47	    2.150    Auto
  21:02	    2.250    Auto
  21:17	    2.400    Auto
  21:32	    2.550    Auto
  21:47	    2.500    Auto
  22:02	      N/A    Auto
  22:17	    2.550    Auto
  22:32	    2.475    Auto
  22:47	    2.675    Auto
  23:02	    2.575    Auto
  23:17	    2.500    Auto
  23:32	    2.575    Auto
  23:47	    2.650    Auto
