Moscow   2009 : 17 (17 January)
  00:02	    2.650    Auto
  00:07	    2.525    Auto
  00:12	    2.500    Auto
  00:17	      N/A    Auto
  00:22	      N/A    Auto
  00:27	    2.650    Auto
  00:32	    2.675    Auto
  00:37	    2.275    Auto
  00:42	    2.700    Auto
  00:47	    2.475    Auto
  00:52	    2.525    Auto
  00:57	    2.625    Auto
  01:02	    2.475    Auto
  01:07	    2.400    Auto
  01:12	    2.450    Auto
  01:17	    2.325    Auto
  01:22	    2.250    Auto
  01:27	    2.300    Auto
  01:32	    2.225    Auto
  01:37	    2.225    Auto
  01:42	    2.175    Auto
  01:47	    2.125    Auto
  01:52	    2.125    Auto
  01:57	    2.100    Auto
  02:02	    2.050    Auto
  02:07	    2.000    Auto
  02:12	    1.975    Auto
  02:17	    1.975    Auto
  02:22	    2.125    Auto
  02:27	      N/A    Auto
  02:32	    2.025    Auto
  02:37	    1.900    Auto
  02:42	      N/A    Auto
  02:47	      N/A    Auto
  02:52	      N/A    Auto
  02:57	      N/A    Auto
  03:02	      N/A    Auto
  03:07	    1.750    Auto
  03:12	      N/A    Auto
  03:17	      N/A    Auto
  03:22	      N/A    Auto
  03:27	      N/A    Auto
  03:32	      N/A    Auto
  03:37	      N/A    Auto
  03:42	      N/A    Auto
  03:47	      N/A    Auto
  03:52	      N/A    Auto
  03:57	      N/A    Auto
  04:02	      N/A    Auto
  04:07	      N/A    Auto
  04:12	      N/A    Auto
  04:17	    1.850    Auto
  04:22	      N/A    Auto
  04:27	    1.725    Auto
  04:32	      N/A    Auto
  04:37	      N/A    Auto
  04:42	      N/A    Auto
  04:47	    2.200    Auto
  04:52	      N/A    Auto
  04:57	      N/A    Auto
  05:02	    1.950    Auto
  05:17	      N/A    Auto
  05:32	    2.700    Auto
  05:47	    3.250    Auto
  06:02	    3.475    Auto
  06:17	    4.050    Auto
  06:32	    4.413    Auto
  06:47	    4.025    Auto
  07:02	    3.875    Auto
  07:17	    5.063    Auto
  07:32	    4.875    Auto
  07:47	    4.425    Auto
  08:02	      N/A    Auto
  08:17	    4.450    Auto
  08:32	    4.225    Auto
  08:47	    4.725    Auto
  09:02	      N/A    Auto
  09:17	      N/A    Auto
  09:32	    4.875    Auto
  09:47	    4.525    Auto
  10:02	    4.875    Auto
  10:17	    5.500    Auto
  10:32	      N/A    Auto
  10:47	    4.700    Auto
  11:02	    4.750    Auto
  11:17	    4.825    Auto
  11:32	    5.250    Auto
  11:47	    5.103    Auto
  12:02	    4.713    Auto
  12:17	    4.557    Auto
  12:32	    4.825    Auto
  12:47	    4.200    Auto
  13:02	    3.875    Auto
  13:17	    3.450    Auto
  13:32	      N/A    Auto
  13:47	    3.513    Auto
  14:02	    3.250    Auto
  14:17	    2.850    Auto
  14:32	    2.450    Auto
  14:47	    2.300    Auto
  15:02	    2.350    Auto
  15:17	    2.225    Auto
  15:32	    2.225    Auto
  15:47	    2.150    Auto
  16:02	      N/A    Auto
  16:17	    2.150    Auto
  16:32	    2.150    Auto
  16:47	    2.200    Auto
  17:02	      N/A    Auto
  17:17	    2.275    Auto
  17:32	    2.150    Auto
  17:47	    2.150    Auto
  18:02	    2.275    Auto
  18:17	    2.375    Auto
  18:32	    2.650    Auto
  18:47	    2.450    Auto
  19:02	    2.650    Auto
  19:17	    2.650    Auto
  19:32	    2.825    Auto
  19:47	    2.875    Auto
  20:02	    2.775    Auto
  20:17	    3.000    Auto
  20:32	    2.975    Auto
  20:47	    3.075    Auto
  21:02	    2.975    Auto
  21:07	    3.100    Auto
  21:12	    3.100    Auto
  21:17	    3.050    Auto
  21:22	      N/A    Auto
  21:27	    3.100    Auto
  21:32	    2.650    Auto
  21:37	    3.250    Auto
  21:42	    2.825    Auto
  21:47	    3.075    Auto
  21:52	    2.750    Auto
  21:57	      N/A    Auto
  22:02	      N/A    Auto
  22:07	    3.250    Auto
  22:12	    3.275    Auto
  22:17	    2.825    Auto
  22:22	    2.600    Auto
  22:27	    3.200    Auto
  22:32	    2.975    Auto
  22:37	    2.800    Auto
  22:42	    2.675    Auto
  22:47	    2.675    Auto
  22:52	    2.675    Auto
  22:57	    2.650    Auto
  23:02	    2.875    Auto
  23:07	    2.550    Auto
  23:12	    2.700    Auto
  23:17	    2.475    Auto
  23:22	    2.500    Auto
  23:27	    2.475    Auto
  23:32	    2.675    Auto
  23:37	    2.875    Auto
  23:42	    2.850    Auto
  23:47	      N/A    Auto
  23:52	    2.925    Auto
  23:57	    2.950    Auto
