Moscow   2009 : 28 (28 January)
  00:02	    2.825    Auto
  00:17	    2.875    Auto
  00:32	    2.675    Auto
  00:47	    2.475    Auto
  01:02	    2.225    Auto
  01:17	    2.225    Auto
  01:32	    2.350    Auto
  01:47	    1.825    Auto
  02:02	    2.000    Auto
  02:17	      N/A    Auto
  02:32	      N/A    Auto
  02:47	      N/A    Auto
  03:02	      N/A    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	      N/A    Auto
  04:32	      N/A    Auto
  04:47	    1.800    Auto
  05:02	    2.250    Auto
  05:17	    2.901    Auto
  05:32	    3.275    Auto
  05:47	    3.825    Auto
  06:02	    4.175    Auto
  06:17	    4.500    Auto
  06:32	    4.825    Auto
  06:47	    4.862    Auto
  07:02	    4.925    Auto
  07:17	    5.103    Auto
  07:32	    5.025    Auto
  07:47	    5.025    Auto
  08:02	    4.925    Auto
  08:17	    4.750    Auto
  08:32	    4.675    Auto
  08:47	    4.525    Auto
  09:02	    4.525    Auto
  09:17	    4.475    Auto
  09:32	    4.313    Auto
  09:47	    4.575    Auto
  10:02	    4.825    Auto
  10:17	    5.101    Auto
  10:32	    5.075    Auto
  10:47	    5.125    Auto
  11:02	      N/A    Auto
  11:17	    5.075    Auto
  11:32	    4.875    Auto
  11:47	    4.825    Auto
  12:02	    4.725    Auto
  12:17	    4.575    Auto
  12:32	    4.475    Auto
  12:47	    4.275    Auto
  13:02	    4.625    Auto
  13:17	    4.225    Auto
  13:32	    4.325    Auto
  13:47	    4.225    Auto
  14:02	    3.750    Auto
  14:17	    3.300    Auto
  14:32	    2.850    Auto
  14:47	    2.550    Auto
  15:02	    2.425    Auto
  15:17	      N/A    Auto
  15:32	    2.100    Auto
  15:47	    2.000    Auto
  16:02	      N/A    Auto
  16:17	      N/A    Auto
  16:32	      N/A    Auto
  16:47	      N/A    Auto
  17:02	    2.025    Auto
  17:17	      N/A    Auto
  17:32	    2.250    Auto
  17:47	    2.225    Auto
  18:02	    2.125    Auto
  18:17	    2.150    Auto
  18:32	      N/A    Auto
  18:47	    2.225    Auto
  19:02	    2.275    Auto
  19:17	    2.575    Auto
  19:32	    2.650    Auto
  19:47	    2.600    Auto
  20:02	      N/A    Auto
  20:17	      N/A    Auto
  20:32	    2.825    Auto
  20:47	      N/A    Auto
  21:02	    2.975    Auto
  21:17	    2.975    Auto
  21:32	    3.100    Auto
  21:47	    3.275    Auto
  22:02	    3.500    Auto
  22:17	    3.500    Auto
  22:32	    3.550    Auto
  22:47	    3.250    Auto
  23:02	    3.300    Auto
  23:17	    3.300    Auto
  23:32	    3.000    Auto
  23:47	    3.100    Auto
