Moscow   2009 : 12 (12 January)
  00:02	    2.850    Auto
  00:07	    2.825    Auto
  00:12	    2.825    Auto
  00:17	    2.625    Auto
  00:22	    2.850    Auto
  00:27	    2.625    Auto
  00:32	    2.625    Auto
  00:37	    2.625    Auto
  00:42	    2.500    Auto
  00:47	    2.500    Auto
  00:52	    2.475    Auto
  00:57	    2.425    Auto
  01:02	    2.450    Auto
  01:07	      N/A    Auto
  01:12	    2.475    Auto
  01:17	    2.400    Auto
  01:22	    2.325    Auto
  01:27	    2.175    Auto
  01:32	    2.275    Auto
  01:37	    2.225    Auto
  01:42	    2.225    Auto
  01:47	    2.225    Auto
  01:52	    2.275    Auto
  01:57	    2.200    Auto
  02:02	    2.125    Auto
  02:07	    2.100    Auto
  02:12	    1.975    Auto
  02:17	    2.150    Auto
  02:22	    2.025    Auto
  02:27	    1.800    Auto
  02:32	    1.850    Auto
  02:37	      N/A    Auto
  02:42	    2.075    Auto
  02:47	    1.775    Auto
  02:52	    1.850    Auto
  02:57	      N/A    Auto
  03:02	    1.975    Auto
  03:07	    1.900    Auto
  03:12	    1.825    Auto
  03:17	      N/A    Auto
  03:22	    1.750    Auto
  03:27	      N/A    Auto
  03:32	      N/A    Auto
  03:37	      N/A    Auto
  03:42	      N/A    Auto
  03:47	      N/A    Auto
  03:52	    1.800    Auto
  03:57	    1.925    Auto
  04:02	    1.875    Auto
  04:07	    1.875    Auto
  04:12	    1.875    Auto
  04:17	      N/A    Auto
  04:22	    1.925    Auto
  04:27	    2.025    Auto
  04:32	    2.025    Auto
  04:37	    1.900    Auto
  04:42	    2.075    Auto
  04:47	    2.050    Auto
  04:52	    2.050    Auto
  04:57	    2.150    Auto
  05:02	    2.250    Auto
  05:17	    2.350    Auto
  05:32	    2.750    Auto
  05:47	    2.850    Auto
  06:02	    3.050    Auto
  06:17	      N/A    Auto
  06:32	    4.163    Auto
  06:47	      N/A    Auto
  07:02	    4.700    Auto
  07:17	    4.850    Auto
  07:32	    4.700    Auto
  07:47	    4.050    Auto
  08:02	      N/A    Auto
  08:17	    4.050    Auto
  08:32	    5.550    Auto
  08:47	    5.275    Auto
  09:02	    4.075    Auto
  09:17	      N/A    Auto
  09:32	    4.900    Auto
  09:47	    4.050    Auto
  10:02	    5.154    Auto
  10:17	    5.000    Auto
  10:32	    5.013    Auto
  10:47	    4.388    Auto
  11:02	      N/A    Auto
  11:17	      N/A    Auto
  11:32	    4.200    Auto
  11:47	    4.400    Auto
  12:02	    4.700    Auto
  12:17	    4.650    Auto
  12:32	    4.563    Auto
  12:47	    4.003    Auto
  13:02	    3.550    Auto
  13:17	    3.500    Auto
  13:32	    3.325    Auto
  13:47	    3.200    Auto
  14:02	    2.900    Auto
  14:17	    2.600    Auto
  14:32	    2.550    Auto
  14:47	    2.550    Auto
  15:02	    2.800    Auto
  15:17	    2.300    Auto
  15:32	    2.225    Auto
  15:47	    2.475    Auto
  16:02	    2.275    Auto
  16:17	    2.350    Auto
  16:32	    2.575    Auto
  16:47	    2.450    Auto
  17:02	    2.850    Auto
  17:17	    2.850    Auto
  17:32	    2.875    Auto
  17:47	    2.850    Auto
  18:02	    2.825    Auto
  18:17	    2.450    Auto
  18:32	    2.475    Auto
  18:47	    2.425    Auto
  19:02	    2.650    Auto
  19:17	    2.650    Auto
  19:32	    2.675    Auto
  19:47	    2.850    Auto
  20:02	    2.925    Auto
  20:17	      N/A    Auto
  20:32	    2.525    Auto
  20:47	      N/A    Auto
  21:02	    2.675    Auto
  21:07	    2.650    Auto
  21:12	    2.475    Auto
  21:17	    2.550    Auto
  21:22	    2.425    Auto
  21:27	    2.675    Auto
  21:32	      N/A    Auto
  21:37	    2.625    Auto
  21:42	    2.675    Auto
  21:47	      N/A    Auto
  21:52	    2.700    Auto
  21:57	    2.650    Auto
  22:02	    2.575    Auto
  22:07	    2.525    Auto
  22:12	    2.525    Auto
  22:17	    2.625    Auto
  22:22	    2.850    Auto
  22:27	    2.650    Auto
  22:32	    2.800    Auto
  22:37	    2.675    Auto
  22:42	    2.700    Auto
  22:47	    2.775    Auto
  22:52	    3.000    Auto
  22:57	    2.900    Auto
  23:02	    2.950    Auto
  23:07	      N/A    Auto
  23:12	    3.075    Auto
  23:17	    2.925    Auto
  23:22	    2.875    Auto
  23:27	    2.900    Auto
  23:32	    2.800    Auto
  23:37	    2.750    Auto
  23:42	    2.675    Auto
  23:47	    2.875    Auto
  23:52	    2.800    Auto
  23:57	    2.925    Auto
