Moscow   2009 : 19 (19 January)
  00:02	    2.900    Auto
  00:07	    2.875    Auto
  00:12	    2.875    Auto
  00:17	    2.900    Auto
  00:22	    2.750    Auto
  00:27	    2.725    Auto
  00:32	    2.675    Auto
  00:37	    2.725    Auto
  00:42	    3.025    Auto
  00:47	    2.975    Auto
  00:52	    2.925    Auto
  00:57	    2.925    Auto
  01:02	    3.000    Auto
  01:07	    2.700    Auto
  01:12	    2.625    Auto
  01:17	    2.825    Auto
  01:22	    2.650    Auto
  01:27	    2.625    Auto
  01:32	    2.400    Auto
  01:37	      N/A    Auto
  01:42	    2.100    Auto
  01:47	    2.125    Auto
  01:52	    2.425    Auto
  01:57	    2.300    Auto
  02:02	    2.150    Auto
  02:07	    2.325    Auto
  02:12	    2.150    Auto
  02:17	    2.250    Auto
  02:22	    2.025    Auto
  02:27	    2.000    Auto
  02:32	    2.000    Auto
  02:37	    2.000    Auto
  02:42	      N/A    Auto
  02:47	      N/A    Auto
  02:52	      N/A    Auto
  02:57	      N/A    Auto
  03:02	      N/A    Auto
  03:07	      N/A    Auto
  03:12	      N/A    Auto
  03:17	      N/A    Auto
  03:22	      N/A    Auto
  03:27	      N/A    Auto
  03:32	      N/A    Auto
  03:37	      N/A    Auto
  03:42	      N/A    Auto
  03:47	      N/A    Auto
  03:52	      N/A    Auto
  03:57	      N/A    Auto
  04:02	      N/A    Auto
  04:07	      N/A    Auto
  04:12	      N/A    Auto
  04:17	      N/A    Auto
  04:22	    1.775    Auto
  04:27	      N/A    Auto
  04:32	      N/A    Auto
  04:37	      N/A    Auto
  04:42	      N/A    Auto
  04:47	      N/A    Auto
  04:52	    2.025    Auto
  04:57	    2.025    Auto
  05:02	    2.100    Auto
  05:17	    2.500    Auto
  05:32	      N/A    Auto
  05:47	    3.000    Auto
  06:02	      N/A    Auto
  06:17	    3.652    Auto
  06:32	      N/A    Auto
  06:47	    3.875    Auto
  07:02	    4.400    Auto
  07:17	    4.207    Auto
  07:32	      N/A    Auto
  07:47	    4.125    Auto
  08:02	    4.063    Auto
  08:17	    4.175    Auto
  08:32	    3.875    Auto
  08:47	      N/A    Auto
  09:02	    4.475    Auto
  09:17	    4.000    Auto
  09:32	      N/A    Auto
  09:47	    4.825    Auto
  10:02	    4.825    Auto
  10:17	    5.250    Auto
  10:32	    5.225    Auto
  10:47	    5.225    Auto
  11:02	    4.875    Auto
  11:17	    4.375    Auto
  11:32	    4.425    Auto
  11:47	    4.575    Auto
  12:02	      N/A    Auto
  12:17	      N/A    Auto
  12:32	      N/A    Auto
  12:47	    4.150    Auto
  13:02	    4.100    Auto
  13:17	      N/A    Auto
  13:32	    3.975    Auto
  13:47	    3.800    Auto
  14:02	    3.750    Auto
  14:17	    3.500    Auto
  14:32	    3.200    Auto
  14:47	    2.750    Auto
  15:02	      N/A    Auto
  15:17	    2.525    Auto
  15:32	    2.450    Auto
  15:47	    2.425    Auto
  16:02	    2.200    Auto
  16:17	      N/A    Auto
  16:32	      N/A    Auto
  16:47	      N/A    Auto
  17:02	      N/A    Auto
  17:17	      N/A    Auto
  17:32	    2.200    Auto
  17:47	    2.225    Auto
  18:02	    2.950    Auto
  18:17	      N/A    Auto
  18:32	      N/A    Auto
  18:47	      N/A    Auto
  19:02	    3.275    Auto
  19:17	      N/A    Auto
  19:32	    3.000    Auto
  19:47	      N/A    Auto
  20:02	    2.750    Auto
  20:17	    2.650    Auto
  20:32	    2.725    Auto
  20:47	    2.825    Auto
  21:02	      N/A    Auto
  21:07	    2.650    Auto
  21:12	    2.750    Auto
  21:17	    2.725    Auto
  21:22	    2.800    Auto
  21:27	    2.950    Auto
  21:32	    2.925    Auto
  21:37	    2.950    Auto
  21:42	    3.200    Auto
  21:47	    2.925    Auto
  21:52	    3.025    Auto
  21:57	    2.900    Auto
  22:02	    2.925    Auto
  22:07	      N/A    Auto
  22:12	    2.925    Auto
  22:17	      N/A    Auto
  22:22	      N/A    Auto
  22:27	      N/A    Auto
  22:32	    2.975    Auto
  22:37	    2.975    Auto
  22:42	    2.975    Auto
  22:47	      N/A    Auto
  22:52	      N/A    Auto
  22:57	    3.100    Auto
  23:02	    3.025    Auto
  23:07	    3.250    Auto
  23:12	    3.475    Auto
  23:17	    2.950    Auto
  23:22	      N/A    Auto
  23:27	    3.275    Auto
  23:32	      N/A    Auto
  23:37	      N/A    Auto
  23:42	    3.050    Auto
  23:47	    3.000    Auto
  23:52	      N/A    Auto
  23:57	    3.025    Auto
