Moscow   2009 : 1 (1 January)
  00:02	    3.275    Auto
  00:07	      N/A    Auto
  00:12	    3.075    Auto
  00:17	    3.200    Auto
  00:22	    2.900    Auto
  00:27	    2.875    Auto
  00:32	    2.850    Auto
  00:37	    3.050    Auto
  00:42	    2.825    Auto
  00:47	    2.825    Auto
  00:52	    2.825    Auto
  00:57	    2.850    Auto
  01:02	    2.875    Auto
  01:07	    2.800    Auto
  01:12	    2.800    Auto
  01:17	    2.750    Auto
  01:22	    2.675    Auto
  01:27	    2.825    Auto
  01:32	    2.650    Auto
  01:37	    2.650    Auto
  01:42	    2.550    Auto
  01:47	    2.525    Auto
  01:52	    2.500    Auto
  01:57	    2.550    Auto
  02:02	    2.525    Auto
  02:07	    2.500    Auto
  02:12	    2.425    Auto
  02:17	    2.200    Auto
  02:22	    2.400    Auto
  02:27	    2.375    Auto
  02:32	    2.275    Auto
  02:37	    2.250    Auto
  02:42	    2.225    Auto
  02:47	    2.350    Auto
  02:52	    2.075    Auto
  02:57	    2.050    Auto
  03:02	    2.200    Auto
  03:07	    1.975    Auto
  03:12	    1.850    Auto
  03:17	    2.150    Auto
  03:22	    1.900    Auto
  03:27	    1.925    Auto
  03:32	    2.100    Auto
  03:37	    1.950    Auto
  03:42	      N/A    Auto
  03:47	      N/A    Auto
  03:52	      N/A    Auto
  03:57	      N/A    Auto
  04:02	      N/A    Auto
  04:07	      N/A    Auto
  04:12	      N/A    Auto
  04:17	      N/A    Auto
  04:22	      N/A    Auto
  04:27	      N/A    Auto
  04:32	      N/A    Auto
  04:37	      N/A    Auto
  04:42	      N/A    Auto
  04:47	      N/A    Auto
  04:52	    1.725    Auto
  04:57	    1.800    Auto
  05:02	    1.950    Auto
  05:17	    2.200    Auto
  05:32	    2.850    Auto
  05:47	    3.425    Auto
  06:02	    3.450    Auto
  06:17	    3.575    Auto
  06:32	    4.513    Auto
  06:47	    4.225    Auto
  07:02	    4.525    Auto
  07:17	    4.763    Auto
  07:32	    4.700    Auto
  07:47	    4.500    Auto
  08:02	    4.813    Auto
  08:17	    4.713    Auto
  08:32	    4.563    Auto
  08:47	    4.325    Auto
  09:02	    4.425    Auto
  09:17	    4.275    Auto
  09:32	    5.075    Auto
  09:47	    5.350    Auto
  10:02	    5.150    Auto
  10:17	    5.525    Auto
  10:32	    5.675    Auto
  10:47	    5.325    Auto
  11:02	    5.750    Auto
  11:17	    5.250    Auto
  11:32	    4.450    Auto
  11:47	    4.500    Auto
  12:02	    4.200    Auto
  12:17	    4.350    Auto
  12:32	    3.975    Auto
  12:47	    3.950    Auto
  13:02	      N/A    Auto
  13:17	    3.475    Auto
  13:32	    3.300    Auto
  13:47	    2.750    Auto
  14:02	      N/A    Auto
  14:17	    2.350    Auto
  14:32	    2.250    Auto
  14:47	    2.200    Auto
  15:02	      N/A    Auto
  15:17	    2.125    Auto
  15:32	    1.925    Auto
  15:47	    2.050    Auto
  16:02	    2.075    Auto
  16:17	    2.100    Auto
  16:32	      N/A    Auto
  16:47	      N/A    Auto
  17:02	    1.800    Auto
  17:17	      N/A    Auto
  17:32	      N/A    Auto
  17:47	    2.075    Auto
  18:02	    2.225    Auto
  18:17	    2.400    Auto
  18:32	      N/A    Auto
  18:47	    2.050    Auto
  19:02	    2.175    Auto
  19:17	      N/A    Auto
  19:32	    2.300    Auto
  19:47	    2.500    Auto
  20:02	    2.675    Auto
  20:17	    2.525    Auto
  20:32	    2.275    Auto
  20:47	    2.250    Auto
  21:02	    2.375    Auto
  21:07	    2.525    Auto
  21:12	    2.350    Auto
  21:17	    2.400    Auto
  21:22	    2.400    Auto
  21:27	    2.525    Auto
  21:32	    2.425    Auto
  21:37	    2.450    Auto
  21:42	    2.425    Auto
  21:47	    2.450    Auto
  21:52	    2.400    Auto
  21:57	    2.400    Auto
  22:02	    2.400    Auto
  22:07	    2.500    Auto
  22:12	    2.525    Auto
  22:17	    2.700    Auto
  22:22	    2.650    Auto
  22:27	    2.800    Auto
  22:32	    2.700    Auto
  22:37	    2.625    Auto
  22:42	    2.750    Auto
  22:47	    2.750    Auto
  22:52	    2.675    Auto
  22:57	    2.775    Auto
  23:02	    2.625    Auto
  23:07	    2.800    Auto
  23:12	    2.675    Auto
  23:17	    2.550    Auto
  23:22	    2.525    Auto
  23:27	    2.475    Auto
  23:32	    2.475    Auto
  23:37	    2.425    Auto
  23:42	    2.475    Auto
  23:47	    2.450    Auto
  23:52	    2.450    Auto
  23:57	    2.500    Auto
