Moscow   2009 : 14 (14 January)
  00:02	    3.000    Auto
  00:07	    3.025    Auto
  00:12	    3.025    Auto
  00:17	    2.925    Auto
  00:22	    2.950    Auto
  00:27	    2.775    Auto
  00:32	    3.025    Auto
  00:37	    2.900    Auto
  00:42	    2.900    Auto
  00:47	    2.925    Auto
  00:52	    2.925    Auto
  00:57	    2.775    Auto
  01:02	    2.725    Auto
  01:07	    2.675    Auto
  01:12	    2.650    Auto
  01:17	    2.675    Auto
  01:22	    2.700    Auto
  01:27	    2.650    Auto
  01:32	    2.600    Auto
  01:37	      N/A    Auto
  01:42	    2.475    Auto
  01:47	    2.425    Auto
  01:52	    2.475    Auto
  01:57	    2.400    Auto
  02:02	    2.425    Auto
  02:07	    2.500    Auto
  02:12	    2.375    Auto
  02:17	    2.300    Auto
  02:22	    2.200    Auto
  02:27	    2.300    Auto
  02:32	    2.175    Auto
  02:37	    2.200    Auto
  02:42	    2.150    Auto
  02:47	    2.125    Auto
  02:52	    2.075    Auto
  02:57	    2.025    Auto
  03:02	    2.025    Auto
  03:07	    2.025    Auto
  03:12	    2.050    Auto
  03:17	    2.075    Auto
  03:22	    2.025    Auto
  03:27	    2.000    Auto
  03:32	    2.000    Auto
  03:37	    2.000    Auto
  03:42	    2.000    Auto
  03:47	    1.850    Auto
  03:52	    1.925    Auto
  03:57	      N/A    Auto
  04:02	    2.050    Auto
  04:07	    1.875    Auto
  04:12	    1.975    Auto
  04:17	      N/A    Auto
  04:22	    1.875    Auto
  04:27	    2.075    Auto
  04:32	    2.000    Auto
  04:37	    2.200    Auto
  04:42	    2.275    Auto
  04:47	    2.200    Auto
  04:52	      N/A    Auto
  04:57	    2.250    Auto
  05:02	    2.150    Auto
  05:17	    2.400    Auto
  05:32	    2.800    Auto
  05:47	    3.100    Auto
  06:02	    3.800    Auto
  06:17	    4.425    Auto
  06:32	      N/A    Auto
  06:47	      N/A    Auto
  07:02	    4.900    Auto
  07:17	    4.725    Auto
  07:32	    4.500    Auto
  07:47	      N/A    Auto
  08:02	    3.525    Auto
  08:17	    4.025    Auto
  08:32	    4.913    Auto
  08:47	      N/A    Auto
  09:02	    4.750    Auto
  09:17	    4.925    Auto
  09:32	    5.575    Auto
  09:47	    5.275    Auto
  10:02	    5.425    Auto
  10:17	    5.450    Auto
  10:32	    5.875    Auto
  10:47	    6.013    Auto
  11:02	    5.675    Auto
  11:17	    4.975    Auto
  11:32	    4.713    Auto
  11:47	    4.413    Auto
  12:02	    4.225    Auto
  12:17	    4.275    Auto
  12:32	    3.950    Auto
  12:47	    4.050    Auto
  13:02	    3.975    Auto
  13:17	    3.775    Auto
  13:32	      N/A    Auto
  13:47	    3.800    Auto
  14:02	    3.400    Auto
  14:17	    3.150    Auto
  14:32	      N/A    Auto
  14:47	    2.800    Auto
  15:02	    2.775    Auto
  15:17	    2.775    Auto
  15:32	    2.875    Auto
  15:47	    2.400    Auto
  16:02	    2.175    Auto
  16:17	      N/A    Auto
  16:32	    1.800    Auto
  16:47	    1.800    Auto
  17:02	      N/A    Auto
  17:17	      N/A    Auto
  17:32	      N/A    Auto
  17:47	    2.175    Auto
  18:02	    2.175    Auto
  18:17	      N/A    Auto
  18:32	    2.175    Auto
  18:47	    2.175    Auto
  19:02	    2.425    Auto
  19:17	    2.475    Auto
  19:32	    2.500    Auto
  19:47	    2.500    Auto
  20:02	    2.525    Auto
  20:17	    2.525    Auto
  20:32	    2.450    Auto
  20:47	    2.475    Auto
  21:02	    2.500    Auto
  21:07	    2.650    Auto
  21:12	    2.475    Auto
  21:17	    2.700    Auto
  21:22	    2.600    Auto
  21:27	    2.625    Auto
  21:32	    2.600    Auto
  21:37	    2.650    Auto
  21:42	    2.825    Auto
  21:47	    2.675    Auto
  21:52	    2.650    Auto
  21:57	    2.650    Auto
  22:02	    2.675    Auto
  22:07	    2.675    Auto
  22:12	    2.675    Auto
  22:17	    2.650    Auto
  22:22	    2.625    Auto
  22:27	    2.475    Auto
  22:32	    2.500    Auto
  22:37	    2.450    Auto
  22:42	    2.400    Auto
  22:47	    2.475    Auto
  22:52	      N/A    Auto
  22:57	    2.700    Auto
  23:02	    2.650    Auto
  23:07	    2.525    Auto
  23:12	    2.575    Auto
  23:17	    2.525    Auto
  23:22	    2.500    Auto
  23:27	    2.500    Auto
  23:32	    2.450    Auto
  23:37	    2.450    Auto
  23:42	    2.525    Auto
  23:47	    2.550    Auto
  23:52	    2.800    Auto
  23:57	    2.425    Auto
