Moscow   2009 : 25 (25 January)
  00:02	    2.700    Auto
  00:07	    2.900    Auto
  00:12	    2.900    Auto
  00:17	    2.875    Auto
  00:22	    2.625    Auto
  00:27	    2.875    Auto
  00:32	    2.925    Auto
  00:37	    2.925    Auto
  00:42	    2.900    Auto
  00:47	    2.925    Auto
  00:52	    3.075    Auto
  00:57	    2.925    Auto
  01:02	    2.950    Auto
  01:07	    2.900    Auto
  01:12	    2.800    Auto
  01:17	    2.750    Auto
  01:22	    2.825    Auto
  01:27	    2.725    Auto
  01:32	    2.600    Auto
  01:37	    2.600    Auto
  01:42	    2.650    Auto
  01:47	    2.550    Auto
  01:52	      N/A    Auto
  01:57	    2.500    Auto
  02:02	    2.200    Auto
  02:07	    2.275    Auto
  02:12	    2.250    Auto
  02:17	    2.275    Auto
  02:22	    2.300    Auto
  02:27	      N/A    Auto
  02:32	    2.000    Auto
  02:37	    2.375    Auto
  02:42	    2.300    Auto
  02:47	    2.050    Auto
  02:52	    2.125    Auto
  02:57	    2.075    Auto
  03:02	    2.025    Auto
  03:07	      N/A    Auto
  03:12	      N/A    Auto
  03:17	      N/A    Auto
  03:22	    2.275    Auto
  03:27	    2.150    Auto
  03:32	      N/A    Auto
  03:37	    2.225    Auto
  03:42	    2.275    Auto
  03:47	    2.250    Auto
  03:52	    2.150    Auto
  03:57	      N/A    Auto
  04:02	      N/A    Auto
  04:07	    2.050    Auto
  04:12	    2.125    Auto
  04:17	      N/A    Auto
  04:22	    2.125    Auto
  04:27	    2.850    Auto
  04:32	    2.225    Auto
  04:37	    2.275    Auto
  04:42	      N/A    Auto
  04:47	    2.825    Auto
  04:52	    2.675    Auto
  04:57	      N/A    Auto
  05:02	    2.900    Auto
  05:17	    3.350    Auto
  05:32	    3.925    Auto
  05:47	    4.225    Auto
  06:02	    4.213    Auto
  06:17	    4.475    Auto
  06:32	    4.513    Auto
  06:47	      N/A    Auto
  07:02	    4.625    Auto
  07:17	    4.775    Auto
  07:32	    4.800    Auto
  07:47	    4.452    Auto
  08:02	    4.425    Auto
  08:17	    4.275    Auto
  08:32	    4.375    Auto
  08:47	    4.300    Auto
  09:02	    4.500    Auto
  09:17	    4.600    Auto
  09:32	    4.425    Auto
  09:47	    4.325    Auto
  10:02	    4.525    Auto
  10:17	    4.600    Auto
  10:32	    4.750    Auto
  10:47	    4.825    Auto
  11:02	    4.800    Auto
  11:17	    4.700    Auto
  11:32	    4.575    Auto
  11:47	    4.375    Auto
  12:02	    4.225    Auto
  12:17	    4.563    Auto
  12:32	    4.375    Auto
  12:47	    4.163    Auto
  13:02	    3.875    Auto
  13:17	    3.925    Auto
  13:32	      N/A    Auto
  13:47	    3.725    Auto
  14:02	    3.450    Auto
  14:17	    3.400    Auto
  14:32	    3.300    Auto
  14:47	    3.150    Auto
  15:02	    3.050    Auto
  15:17	    2.875    Auto
  15:32	    2.725    Auto
