Moscow   2009 : 20 (20 January)
  00:02	    3.025    Auto
  00:07	    2.975    Auto
  00:12	    2.900    Auto
  00:17	    2.950    Auto
  00:22	      N/A    Auto
  00:27	    3.000    Auto
  00:32	    2.975    Auto
  00:37	    2.675    Auto
  00:42	    2.900    Auto
  00:47	    2.750    Auto
  00:52	    2.950    Auto
  00:57	    2.925    Auto
  01:02	    2.925    Auto
  01:07	    2.950    Auto
  01:12	    3.075    Auto
  01:17	    3.000    Auto
  01:22	    2.950    Auto
  01:27	    2.825    Auto
  01:32	    2.950    Auto
  01:37	    2.975    Auto
  01:42	    2.750    Auto
  01:47	    3.000    Auto
  01:52	    3.000    Auto
  01:57	    2.900    Auto
  02:02	    2.875    Auto
  02:07	    3.150    Auto
  02:12	    2.950    Auto
  02:17	    2.750    Auto
  02:22	    2.925    Auto
  02:27	    3.125    Auto
  02:32	    2.750    Auto
  02:37	      N/A    Auto
  02:42	    2.575    Auto
  02:47	    2.750    Auto
  02:52	    2.625    Auto
  02:57	    2.375    Auto
  03:02	      N/A    Auto
  03:07	    2.700    Auto
  03:12	      N/A    Auto
  03:17	    2.750    Auto
  03:22	    2.875    Auto
  03:27	    2.675    Auto
  03:32	    2.650    Auto
  03:37	      N/A    Auto
  03:42	    2.675    Auto
  03:47	    2.650    Auto
  03:52	    2.625    Auto
  03:57	    2.725    Auto
  04:02	    2.575    Auto
  04:07	    2.575    Auto
  04:12	    2.525    Auto
  04:17	    2.500    Auto
  04:22	    2.475    Auto
  04:27	    2.538    Auto
  04:32	    2.650    Auto
  04:37	      N/A    Auto
  04:42	    2.500    Auto
  04:47	      N/A    Auto
  04:52	    2.500    Auto
  04:57	    2.375    Auto
  05:02	    2.500    Auto
  05:17	    2.700    Auto
  05:32	    3.000    Auto
  05:47	    3.100    Auto
  06:02	    3.391    Auto
  06:17	    3.513    Auto
  06:32	    3.525    Auto
  06:47	    3.875    Auto
  07:02	    3.875    Auto
  07:17	      N/A    Auto
  07:32	    3.825    Auto
  07:47	      N/A    Auto
  08:02	    3.975    Auto
  08:17	    3.725    Auto
  08:32	    4.075    Auto
  08:47	    4.300    Auto
  09:02	    4.275    Auto
  09:17	    4.400    Auto
  09:32	    4.150    Auto
  09:47	    4.200    Auto
  10:02	    4.275    Auto
  10:17	    4.525    Auto
  10:32	      N/A    Auto
  10:47	    4.450    Auto
  11:02	    4.425    Auto
  11:17	    4.350    Auto
  11:32	    4.325    Auto
  11:47	    4.375    Auto
  12:02	    4.275    Auto
  12:17	    4.375    Auto
  12:32	    4.313    Auto
  12:47	      N/A    Auto
  13:02	    3.950    Auto
  13:17	    3.975    Auto
  13:32	    3.550    Auto
  13:47	    3.500    Auto
  14:02	    3.225    Auto
  14:17	    2.750    Auto
  14:32	      N/A    Auto
  14:47	    2.600    Auto
  15:02	      N/A    Auto
  15:17	      N/A    Auto
  15:32	    2.150    Auto
  15:47	    2.175    Auto
  16:02	      N/A    Auto
  16:17	      N/A    Auto
  16:32	    2.175    Auto
  16:47	    2.250    Auto
  17:02	    2.125    Auto
  17:17	      N/A    Auto
  17:32	    2.375    Auto
  17:47	      N/A    Auto
  18:02	    2.625    Auto
  18:17	    2.000    Auto
  18:32	    2.500    Auto
  18:47	    2.625    Auto
  19:02	    2.375    Auto
  19:17	    3.225    Auto
  19:32	      N/A    Auto
  19:47	    3.025    Auto
  20:02	      N/A    Auto
  20:17	      N/A    Auto
  20:32	      N/A    Auto
  20:47	      N/A    Auto
  21:02	    2.450    Auto
  21:07	    2.250    Auto
  21:12	    2.450    Auto
  21:17	      N/A    Auto
  21:22	    2.450    Auto
  21:27	      N/A    Auto
  21:32	    2.225    Auto
  21:37	    2.550    Auto
  21:42	    2.800    Auto
  21:47	      N/A    Auto
  21:52	    2.325    Auto
  21:57	      N/A    Auto
  22:02	    2.275    Auto
  22:07	      N/A    Auto
  22:12	    2.200    Auto
  22:17	      N/A    Auto
  22:22	    2.775    Auto
  22:27	      N/A    Auto
  22:32	      N/A    Auto
  22:37	    2.275    Auto
  22:42	      N/A    Auto
  22:47	    2.575    Auto
  22:52	    2.500    Auto
  22:57	    2.775    Auto
  23:02	      N/A    Auto
  23:07	      N/A    Auto
  23:12	    2.500    Auto
  23:17	    2.775    Auto
  23:22	    2.675    Auto
  23:27	    2.975    Auto
  23:32	      N/A    Auto
  23:37	      N/A    Auto
  23:42	      N/A    Auto
  23:47	    2.375    Auto
  23:52	    2.125    Auto
  23:57	    2.875    Auto
