Moscow   2009 : 3 (3 January)
  00:02	    2.825    Auto
  00:07	    2.825    Auto
  00:12	    2.750    Auto
  00:17	    2.825    Auto
  00:22	    2.725    Auto
  00:27	    2.800    Auto
  00:32	    2.850    Auto
  00:37	    2.725    Auto
  00:42	    2.650    Auto
  00:47	    2.650    Auto
  00:52	    2.650    Auto
  00:57	    2.550    Auto
  01:02	    2.525    Auto
  01:07	    2.300    Auto
  01:12	    2.250    Auto
  01:17	    2.300    Auto
  01:22	    2.225    Auto
  01:27	    2.250    Auto
  01:32	    2.175    Auto
  01:37	    2.075    Auto
  01:42	    1.925    Auto
  01:47	    2.075    Auto
  01:52	    2.025    Auto
  01:57	    1.950    Auto
  02:02	    2.025    Auto
  02:07	    2.100    Auto
  02:12	      N/A    Auto
  02:17	      N/A    Auto
  02:22	    1.800    Auto
  02:27	      N/A    Auto
  02:32	      N/A    Auto
  02:37	      N/A    Auto
  02:42	      N/A    Auto
  02:47	      N/A    Auto
  02:52	      N/A    Auto
  02:57	      N/A    Auto
  03:02	      N/A    Auto
  03:07	      N/A    Auto
  03:12	      N/A    Auto
  03:17	      N/A    Auto
  03:22	      N/A    Auto
  03:27	      N/A    Auto
  03:32	      N/A    Auto
  03:37	      N/A    Auto
  03:42	      N/A    Auto
  03:47	      N/A    Auto
  03:52	      N/A    Auto
  03:57	      N/A    Auto
  04:02	      N/A    Auto
  04:07	      N/A    Auto
  04:12	      N/A    Auto
  04:17	      N/A    Auto
  04:22	      N/A    Auto
  04:27	    1.725    Auto
  04:32	    1.850    Auto
  04:37	    1.850    Auto
  04:42	    2.000    Auto
  04:47	    1.925    Auto
  04:52	    1.850    Auto
  04:57	    2.200    Auto
  05:02	    2.100    Auto
  05:17	    2.300    Auto
  05:32	    3.000    Auto
  05:47	    3.525    Auto
  06:02	      N/A    Auto
  06:17	      N/A    Auto
  06:32	    4.452    Auto
  06:47	    4.525    Auto
  07:02	    4.775    Auto
  07:17	      N/A    Auto
  07:32	    4.738    Auto
  07:47	    4.925    Auto
  08:02	    5.013    Auto
  08:17	    5.225    Auto
  08:32	    5.225    Auto
  08:47	    4.862    Auto
  09:02	    4.375    Auto
  09:17	      N/A    Auto
  09:32	    5.200    Auto
  09:47	    5.225    Auto
  10:02	    5.525    Auto
  10:17	    5.800    Auto
  10:32	    5.525    Auto
  10:47	    5.425    Auto
  11:02	    5.663    Auto
  11:17	    5.775    Auto
  11:32	    5.963    Auto
  11:47	    5.600    Auto
  12:02	    5.263    Auto
  12:17	    4.463    Auto
  12:32	    4.575    Auto
  12:47	      N/A    Auto
  13:02	      N/A    Auto
  13:17	    4.100    Auto
  13:32	    4.200    Auto
  13:47	    3.850    Auto
  14:02	      N/A    Auto
  14:17	    3.200    Auto
  14:32	    3.000    Auto
  14:47	    2.600    Auto
  15:02	    2.375    Auto
  15:17	    2.500    Auto
  15:32	    2.500    Auto
  15:47	    2.475    Auto
  16:02	      N/A    Auto
  16:17	      N/A    Auto
  16:32	    2.400    Auto
  16:47	    2.450    Auto
  17:02	      N/A    Auto
  17:17	      N/A    Auto
  17:32	      N/A    Auto
  17:47	    2.375    Auto
  18:02	      N/A    Auto
  18:17	    2.650    Auto
  18:32	    2.600    Auto
  18:47	    2.550    Auto
  19:02	    2.625    Auto
  19:17	    2.650    Auto
  19:32	    2.775    Auto
  19:47	    2.850    Auto
  20:02	    2.900    Auto
  20:17	    2.900    Auto
  20:32	    2.775    Auto
  20:47	    2.750    Auto
  21:02	    2.775    Auto
  21:07	    2.750    Auto
  21:12	    2.975    Auto
  21:17	    2.975    Auto
  21:22	    3.150    Auto
  21:27	      N/A    Auto
  21:32	    3.050    Auto
  21:37	    3.200    Auto
  21:42	    3.175    Auto
  21:47	    3.275    Auto
  21:52	    3.275    Auto
  21:57	      N/A    Auto
  22:02	    3.300    Auto
  22:07	    3.300    Auto
  22:12	    3.500    Auto
  22:17	    3.475    Auto
  22:22	    3.275    Auto
  22:27	    3.275    Auto
  22:32	    3.325    Auto
  22:37	    3.325    Auto
  22:42	    3.275    Auto
  22:47	    3.300    Auto
  22:52	    3.275    Auto
  22:57	    3.450    Auto
  23:02	    3.425    Auto
  23:07	    3.425    Auto
  23:12	    3.450    Auto
  23:17	    3.150    Auto
  23:22	    3.425    Auto
  23:27	    3.450    Auto
  23:32	    3.325    Auto
  23:37	    3.275    Auto
  23:42	    3.200    Auto
  23:47	    3.175    Auto
  23:52	    3.025    Auto
  23:57	    3.050    Auto
