Moscow   2009 : 5 (5 January)
  00:02	    2.725    Auto
  00:07	    2.650    Auto
  00:12	    2.625    Auto
  00:17	    2.525    Auto
  00:22	    2.575    Auto
  00:27	    2.500    Auto
  00:32	    2.450    Auto
  00:37	    2.425    Auto
  00:42	    2.575    Auto
  00:47	    2.275    Auto
  00:52	    2.650    Auto
  00:57	    2.275    Auto
  01:02	      N/A    Auto
  01:07	    2.225    Auto
  01:12	      N/A    Auto
  01:17	    2.175    Auto
  01:22	    2.200    Auto
  01:27	    2.325    Auto
  01:32	    2.175    Auto
  01:37	      N/A    Auto
  01:42	    2.100    Auto
  01:47	    2.250    Auto
  01:52	    2.250    Auto
  01:57	    2.375    Auto
  02:02	      N/A    Auto
  02:07	    2.225    Auto
  02:12	      N/A    Auto
  02:17	    2.200    Auto
  02:22	      N/A    Auto
  02:27	    2.000    Auto
  02:32	      N/A    Auto
  02:37	    2.200    Auto
  02:42	    2.100    Auto
  02:47	    2.200    Auto
  02:52	    2.250    Auto
  02:57	    2.175    Auto
  03:02	    2.175    Auto
  03:07	      N/A    Auto
  03:12	    1.975    Auto
  03:17	    2.200    Auto
  03:22	      N/A    Auto
  03:27	    2.025    Auto
  03:32	    1.950    Auto
  03:37	    2.350    Auto
  03:42	    2.050    Auto
  03:47	    2.175    Auto
  03:52	    2.350    Auto
  03:57	    2.175    Auto
  04:02	    2.225    Auto
  04:07	      N/A    Auto
  04:12	    2.150    Auto
  04:17	    1.925    Auto
  04:22	      N/A    Auto
  04:27	    2.225    Auto
  04:32	    2.163    Auto
  04:37	    2.163    Auto
  04:42	      N/A    Auto
  04:47	      N/A    Auto
  04:52	    1.975    Auto
  04:57	      N/A    Auto
  05:02	    2.550    Auto
  05:17	    2.400    Auto
  05:32	    2.800    Auto
  05:47	    3.150    Auto
  06:02	      N/A    Auto
  06:17	    3.725    Auto
  06:32	    4.300    Auto
  06:47	    4.300    Auto
  07:02	      N/A    Auto
  07:17	    4.375    Auto
  07:32	    4.700    Auto
  07:47	    5.200    Auto
  08:02	    5.850    Auto
  08:17	    6.200    Auto
  08:32	    5.650    Auto
  08:47	    5.000    Auto
  09:02	      N/A    Auto
  09:17	    5.725    Auto
  09:32	      N/A    Auto
  09:47	    4.325    Auto
  10:02	      N/A    Auto
  10:17	    4.600    Auto
  10:32	    5.425    Auto
  10:47	      N/A    Auto
  11:02	    6.200    Auto
  11:17	    5.850    Auto
  11:32	    5.250    Auto
  11:47	    4.913    Auto
  12:02	    5.025    Auto
  12:17	    4.875    Auto
  12:32	    4.550    Auto
  12:47	    4.175    Auto
  13:02	    3.850    Auto
  13:17	    3.300    Auto
  13:32	    3.000    Auto
  13:47	    2.700    Auto
  14:02	    2.650    Auto
  14:17	    2.150    Auto
  14:32	    2.200    Auto
  14:47	    2.250    Auto
  15:02	    2.250    Auto
  15:17	    2.375    Auto
  15:32	    2.375    Auto
  15:47	    2.300    Auto
  16:02	    2.000    Auto
  16:17	    2.075    Auto
  16:32	    2.050    Auto
  16:47	    2.075    Auto
  17:02	      N/A    Auto
  17:17	      N/A    Auto
  17:32	      N/A    Auto
  17:47	      N/A    Auto
  18:02	      N/A    Auto
  18:17	      N/A    Auto
  18:32	      N/A    Auto
  18:47	      N/A    Auto
  19:02	      N/A    Auto
  19:17	      N/A    Auto
  19:32	    1.900    Auto
  19:47	      N/A    Auto
  20:02	      N/A    Auto
  20:17	    1.800    Auto
  20:32	    1.825    Auto
  20:47	      N/A    Auto
  21:02	    2.000    Auto
  21:07	      N/A    Auto
  21:12	    1.950    Auto
  21:17	      N/A    Auto
  21:22	    2.075    Auto
  21:27	      N/A    Auto
  21:32	    1.850    Auto
  21:37	      N/A    Auto
  21:42	      N/A    Auto
  21:47	    2.075    Auto
  21:52	      N/A    Auto
  21:57	    2.050    Auto
  22:02	    2.200    Auto
  22:07	    2.100    Auto
  22:12	    1.950    Auto
  22:17	      N/A    Auto
  22:22	    1.875    Auto
  22:27	    2.050    Auto
  22:32	    1.950    Auto
  22:37	    1.950    Auto
  22:42	    1.875    Auto
  22:47	    2.075    Auto
  22:52	    1.975    Auto
  22:57	      N/A    Auto
  23:02	      N/A    Auto
  23:07	    2.050    Auto
  23:12	      N/A    Auto
  23:17	    2.000    Auto
  23:22	      N/A    Auto
  23:27	    1.950    Auto
  23:32	    1.975    Auto
  23:37	    1.975    Auto
  23:42	    2.000    Auto
  23:47	    1.975    Auto
  23:52	    2.250    Auto
  23:57	    1.975    Auto
