Moscow   2009 : 4 (4 January)
  00:02	    2.950    Auto
  00:07	    2.900    Auto
  00:12	    2.650    Auto
  00:17	    2.625    Auto
  00:22	    2.625    Auto
  00:27	    2.475    Auto
  00:32	    2.525    Auto
  00:37	    2.525    Auto
  00:42	    2.500    Auto
  00:47	    2.475    Auto
  00:52	    2.550    Auto
  00:57	    2.500    Auto
  01:02	    2.475    Auto
  01:07	    2.450    Auto
  01:12	    2.425    Auto
  01:17	    2.475    Auto
  01:22	    2.425    Auto
  01:27	    2.500    Auto
  01:32	    2.450    Auto
  01:37	    2.425    Auto
  01:42	    2.400    Auto
  01:47	    2.450    Auto
  01:52	    2.500    Auto
  01:57	    2.500    Auto
  02:02	    2.525    Auto
  02:07	    2.525    Auto
  02:12	    2.425    Auto
  02:17	    2.575    Auto
  02:22	    2.550    Auto
  02:27	    2.575    Auto
  02:32	    2.525    Auto
  02:37	    2.500    Auto
  02:42	    2.525    Auto
  02:47	    2.350    Auto
  02:52	    2.375    Auto
  02:57	    2.500    Auto
  03:02	    2.400    Auto
  03:07	    2.200    Auto
  03:12	    2.250    Auto
  03:17	    2.250    Auto
  03:22	    2.250    Auto
  03:27	    2.200    Auto
  03:32	    2.275    Auto
  03:37	    2.250    Auto
  03:42	    2.275    Auto
  03:47	    2.300    Auto
  03:52	    2.200    Auto
  03:57	    2.125    Auto
  04:02	    2.300    Auto
  04:07	      N/A    Auto
  04:12	    1.800    Auto
  04:17	      N/A    Auto
  04:22	      N/A    Auto
  04:27	      N/A    Auto
  04:32	    1.800    Auto
  04:37	      N/A    Auto
  04:42	      N/A    Auto
  04:47	      N/A    Auto
  04:52	    1.750    Auto
  04:57	    1.975    Auto
  05:02	    2.100    Auto
  05:17	    2.350    Auto
  05:32	    2.850    Auto
  05:47	    2.900    Auto
  06:02	    3.500    Auto
  06:17	    4.150    Auto
  06:32	    4.475    Auto
  06:47	    4.900    Auto
  07:02	    5.350    Auto
  07:17	    6.100    Auto
  07:32	      N/A    Auto
  07:47	    5.225    Auto
  08:02	    5.950    Auto
  08:17	      N/A    Auto
  08:32	      N/A    Auto
  08:47	      N/A    Auto
  09:02	    5.025    Auto
  09:17	    5.150    Auto
  09:32	    4.750    Auto
  09:47	    5.700    Auto
  10:02	    5.725    Auto
  10:17	      N/A    Auto
  10:32	    5.075    Auto
  10:47	    5.375    Auto
  11:02	    5.475    Auto
  11:17	    5.275    Auto
  11:32	    5.075    Auto
  11:47	    5.325    Auto
  12:02	    5.275    Auto
  12:17	    4.675    Auto
  12:32	    4.425    Auto
  12:47	    3.956    Auto
  13:02	    4.163    Auto
  13:17	    3.550    Auto
  13:32	    3.200    Auto
  13:47	    3.150    Auto
  14:02	    2.700    Auto
  14:17	    2.750    Auto
  14:32	    2.850    Auto
  14:47	    2.750    Auto
  15:02	    2.650    Auto
  15:17	    2.625    Auto
  15:32	    2.425    Auto
  15:47	    2.275    Auto
  16:02	    2.300    Auto
  16:17	    2.325    Auto
  16:32	    2.125    Auto
  16:47	    1.975    Auto
  17:02	    2.075    Auto
  17:17	    2.250    Auto
  17:32	    2.075    Auto
  17:47	    2.050    Auto
  18:02	    2.075    Auto
  18:17	      N/A    Auto
  18:32	    2.250    Auto
  18:47	    2.275    Auto
  19:02	      N/A    Auto
  19:17	    2.500    Auto
  19:32	    2.450    Auto
  19:47	    2.425    Auto
  20:02	    2.200    Auto
  20:17	    2.450    Auto
  20:32	    2.275    Auto
  20:47	    2.500    Auto
  21:02	      N/A    Auto
  21:07	    2.425    Auto
  21:12	    2.575    Auto
  21:17	    2.550    Auto
  21:22	    2.625    Auto
  21:27	      N/A    Auto
  21:32	    2.700    Auto
  21:37	    2.700    Auto
  21:42	    2.925    Auto
  21:47	    2.750    Auto
  21:52	    2.875    Auto
  21:57	      N/A    Auto
  22:02	    2.850    Auto
  22:07	    2.900    Auto
  22:12	    2.875    Auto
  22:17	    2.850    Auto
  22:22	    2.850    Auto
  22:27	    2.850    Auto
  22:32	    2.775    Auto
  22:37	    2.750    Auto
  22:42	    2.750    Auto
  22:47	    2.700    Auto
  22:52	    2.700    Auto
  22:57	    2.650    Auto
  23:02	    2.650    Auto
  23:07	    2.625    Auto
  23:12	    2.550    Auto
  23:17	    2.525    Auto
  23:22	    2.500    Auto
  23:27	    2.500    Auto
  23:32	    2.475    Auto
  23:37	    2.525    Auto
  23:42	    2.525    Auto
  23:47	    2.500    Auto
  23:52	    2.425    Auto
  23:57	    2.475    Auto
