Moscow   2009 : 2 (2 January)
  00:02	    2.450    Auto
  00:07	    2.425    Auto
  00:12	    2.475    Auto
  00:17	    2.500    Auto
  00:22	    2.475    Auto
  00:27	    2.475    Auto
  00:32	    2.500    Auto
  00:37	    2.500    Auto
  00:42	    2.500    Auto
  00:47	    2.425    Auto
  00:52	    2.425    Auto
  00:57	    2.375    Auto
  01:02	    2.275    Auto
  01:07	    2.300    Auto
  01:12	    2.275    Auto
  01:17	    2.225    Auto
  01:22	    2.175    Auto
  01:27	    2.025    Auto
  01:32	    2.025    Auto
  01:37	    2.000    Auto
  01:42	    2.025    Auto
  01:47	    2.000    Auto
  01:52	    2.000    Auto
  01:57	    1.975    Auto
  02:02	    2.075    Auto
  02:07	      N/A    Auto
  02:12	    1.800    Auto
  02:17	    1.950    Auto
  02:22	    1.925    Auto
  02:27	      N/A    Auto
  02:32	    1.900    Auto
  02:37	    1.875    Auto
  02:42	    1.800    Auto
  02:47	    1.825    Auto
  02:52	    1.925    Auto
  02:57	    1.925    Auto
  03:02	    2.000    Auto
  03:07	      N/A    Auto
  03:12	      N/A    Auto
  03:17	      N/A    Auto
  03:22	    1.975    Auto
  03:27	      N/A    Auto
  03:32	    2.075    Auto
  03:37	      N/A    Auto
  03:42	    1.975    Auto
  03:47	    2.000    Auto
  03:52	    2.275    Auto
  03:57	    2.025    Auto
  04:02	    1.975    Auto
  04:07	    1.975    Auto
  04:12	    2.275    Auto
  04:17	    2.000    Auto
  04:22	    2.025    Auto
  04:27	    2.050    Auto
  04:32	    2.050    Auto
  04:37	      N/A    Auto
  04:42	    2.075    Auto
  04:47	    2.100    Auto
  04:52	      N/A    Auto
  04:57	    1.775    Auto
  05:02	    2.100    Auto
  05:17	    2.550    Auto
  05:32	      N/A    Auto
  05:47	    3.050    Auto
  06:02	    3.513    Auto
  06:17	    4.150    Auto
  06:32	      N/A    Auto
  06:47	      N/A    Auto
  07:02	    4.600    Auto
  07:17	    5.075    Auto
  07:32	    4.563    Auto
  07:47	    4.775    Auto
  08:02	    4.350    Auto
  08:17	    5.200    Auto
  08:32	    5.250    Auto
  08:47	      N/A    Auto
  09:02	    4.775    Auto
  09:17	    4.575    Auto
  09:32	    5.200    Auto
  09:47	    5.425    Auto
  10:02	    5.225    Auto
  10:17	      N/A    Auto
  10:32	    4.425    Auto
  10:47	    5.250    Auto
  11:02	    4.850    Auto
  11:17	    4.700    Auto
  11:32	    4.225    Auto
  11:47	    5.225    Auto
  12:02	    5.175    Auto
  12:17	    4.475    Auto
  12:32	    3.900    Auto
  12:47	    3.950    Auto
  13:02	    4.200    Auto
  13:17	    4.000    Auto
  13:32	    3.450    Auto
  13:47	    3.250    Auto
  14:02	    3.150    Auto
  14:17	      N/A    Auto
  14:32	      N/A    Auto
  14:47	      N/A    Auto
  15:02	    2.550    Auto
  15:17	    2.400    Auto
  15:32	    2.050    Auto
  15:47	    2.025    Auto
  16:02	    2.125    Auto
  16:17	      N/A    Auto
  16:32	      N/A    Auto
  16:47	    2.125    Auto
  17:02	    2.050    Auto
  17:17	      N/A    Auto
  17:32	      N/A    Auto
  17:47	    2.150    Auto
  18:02	    2.225    Auto
  18:17	    2.250    Auto
  18:32	    2.150    Auto
  18:47	    2.050    Auto
  19:02	    2.200    Auto
  19:17	    2.200    Auto
  19:32	    2.325    Auto
  19:47	    2.275    Auto
  20:02	    2.350    Auto
  20:17	    2.650    Auto
  20:32	    2.475    Auto
  20:47	    2.350    Auto
  21:02	    2.550    Auto
  21:07	    2.650    Auto
  21:12	    2.575    Auto
  21:17	    2.625    Auto
  21:22	    2.700    Auto
  21:27	    2.750    Auto
  21:32	    2.850    Auto
  21:37	    2.850    Auto
  21:42	    2.900    Auto
  21:47	    2.925    Auto
  21:52	    2.900    Auto
  21:57	    2.875    Auto
  22:02	    2.975    Auto
  22:07	    3.000    Auto
  22:12	    3.000    Auto
  22:17	      N/A    Auto
  22:22	      N/A    Auto
  22:27	    2.900    Auto
  22:32	    2.925    Auto
  22:37	    2.900    Auto
  22:42	    2.950    Auto
  22:47	    2.975    Auto
  22:52	    2.850    Auto
  22:57	      N/A    Auto
  23:02	    2.900    Auto
  23:07	    2.825    Auto
  23:12	    2.825    Auto
  23:17	    2.900    Auto
  23:22	    2.850    Auto
  23:27	      N/A    Auto
  23:32	    2.925    Auto
  23:37	      N/A    Auto
  23:42	    2.900    Auto
  23:47	      N/A    Auto
  23:52	    2.875    Auto
  23:57	    2.750    Auto
