Moscow   2009 : 10 (10 January)
  00:02	    2.450    Auto
  00:07	    2.400    Auto
  00:12	    2.300    Auto
  00:17	    2.250    Auto
  00:22	    2.275    Auto
  00:27	    2.200    Auto
  00:32	    2.225    Auto
  00:37	    2.000    Auto
  00:42	    2.200    Auto
  00:47	    2.200    Auto
  00:52	    2.150    Auto
  00:57	    2.050    Auto
  01:02	    2.075    Auto
  01:07	    2.000    Auto
  01:12	    2.100    Auto
  01:17	    2.000    Auto
  01:22	    1.975    Auto
  01:27	    1.875    Auto
  01:32	    1.800    Auto
  01:37	    1.800    Auto
  01:42	      N/A    Auto
  01:47	      N/A    Auto
  01:52	      N/A    Auto
  01:57	      N/A    Auto
  02:02	      N/A    Auto
  02:07	      N/A    Auto
  02:12	      N/A    Auto
  02:17	      N/A    Auto
  02:22	      N/A    Auto
  02:27	      N/A    Auto
  02:32	      N/A    Auto
  02:37	      N/A    Auto
  02:42	      N/A    Auto
  02:47	      N/A    Auto
  02:57	      N/A    Auto
  03:02	      N/A    Auto
  03:07	      N/A    Auto
  03:12	      N/A    Auto
  03:17	      N/A    Auto
  03:22	      N/A    Auto
  03:27	      N/A    Auto
  03:32	      N/A    Auto
  03:37	      N/A    Auto
  03:42	      N/A    Auto
  03:47	      N/A    Auto
  03:52	      N/A    Auto
  03:57	      N/A    Auto
  04:02	      N/A    Auto
  04:07	      N/A    Auto
  04:17	      N/A    Auto
  04:22	      N/A    Auto
  04:27	      N/A    Auto
  04:32	      N/A    Auto
  04:37	      N/A    Auto
  04:42	      N/A    Auto
  04:47	      N/A    Auto
  04:52	      N/A    Auto
  04:57	      N/A    Auto
  05:02	    1.850    Auto
  05:17	    2.050    Auto
  05:32	    2.350    Auto
  05:47	    2.800    Auto
  06:02	    3.350    Auto
  06:17	    4.025    Auto
  06:32	    4.150    Auto
  06:47	    5.112    Auto
  07:02	    4.525    Auto
  07:17	    5.600    Auto
  07:32	    5.725    Auto
  07:47	    4.850    Auto
  08:02	    4.875    Auto
  08:17	    5.175    Auto
  08:32	    5.802    Auto
  08:47	    5.700    Auto
  09:02	    5.507    Auto
  09:17	    4.775    Auto
  09:32	    5.050    Auto
  09:47	      N/A    Auto
  10:02	      N/A    Auto
  10:17	    5.013    Auto
  10:32	    5.112    Auto
  10:47	    5.112    Auto
  11:02	    5.350    Auto
  11:17	    5.650    Auto
  11:32	    5.625    Auto
  11:47	    5.263    Auto
  12:02	    4.725    Auto
  12:17	    4.625    Auto
  12:32	    4.013    Auto
  12:47	    3.925    Auto
  13:02	    3.413    Auto
  13:17	      N/A    Auto
  13:32	    2.900    Auto
  13:47	    3.000    Auto
  14:02	    2.950    Auto
  14:17	    2.900    Auto
  14:32	    2.900    Auto
  14:47	    2.450    Auto
  15:02	    2.375    Auto
  15:17	    2.050    Auto
  15:32	      N/A    Auto
  15:47	      N/A    Auto
  16:02	    1.875    Auto
  16:17	    1.900    Auto
  16:32	      N/A    Auto
  16:47	    2.075    Auto
  17:02	    2.025    Auto
  17:17	    2.150    Auto
  17:32	    2.175    Auto
  17:47	    2.075    Auto
  18:02	      N/A    Auto
  18:17	      N/A    Auto
  18:32	      N/A    Auto
  18:47	    2.050    Auto
  19:02	    2.075    Auto
  19:17	    2.150    Auto
  19:32	    2.000    Auto
  19:47	    2.200    Auto
  20:02	    2.275    Auto
  20:17	    2.250    Auto
  20:32	    2.225    Auto
  20:47	    2.300    Auto
  21:02	    2.300    Auto
  21:07	    2.400    Auto
  21:12	    2.375    Auto
  21:17	    2.400    Auto
  21:22	    2.275    Auto
  21:27	    2.400    Auto
  21:32	    2.375    Auto
  21:37	    2.325    Auto
  21:42	    2.425    Auto
  21:47	    2.525    Auto
  21:52	      N/A    Auto
  21:57	    2.575    Auto
  22:02	    2.475    Auto
  22:07	    2.600    Auto
  22:12	    2.475    Auto
  22:17	    2.525    Auto
  22:22	    2.600    Auto
  22:27	    2.500    Auto
  22:32	      N/A    Auto
  22:37	      N/A    Auto
  22:42	    2.550    Auto
  22:47	    2.800    Auto
  22:52	    2.775    Auto
  22:57	    2.725    Auto
  23:02	    2.750    Auto
  23:07	    2.750    Auto
  23:12	    2.650    Auto
  23:17	    2.750    Auto
  23:22	    2.650    Auto
  23:27	    2.625    Auto
  23:32	    2.700    Auto
  23:37	    2.750    Auto
  23:42	    2.850    Auto
  23:47	    2.850    Auto
  23:52	    2.850    Auto
  23:57	    2.875    Auto
