Moscow   2009 : 31 (31 January)
  00:02	    2.650    Auto
  00:17	    2.700    Auto
  00:32	    2.600    Auto
  00:47	    2.500    Auto
  01:02	    2.500    Auto
  01:17	    2.475    Auto
  01:32	    2.275    Auto
  01:47	    2.250    Auto
  02:02	    2.200    Auto
  02:17	    2.050    Auto
  02:32	    1.900    Auto
  02:47	      N/A    Auto
  03:02	      N/A    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	      N/A    Auto
  04:32	      N/A    Auto
  04:47	    2.250    Auto
  05:02	    2.550    Auto
  05:17	    3.200    Auto
  05:32	    3.625    Auto
  05:47	    3.775    Auto
  06:02	    3.825    Auto
  06:17	    4.257    Auto
  06:32	    4.525    Auto
  06:47	    4.625    Auto
  07:02	      N/A    Auto
  07:17	    4.862    Auto
  07:32	    4.675    Auto
  07:47	      N/A    Auto
  08:02	    5.525    Auto
  08:17	    5.325    Auto
  08:32	    5.175    Auto
  08:47	    5.175    Auto
  09:02	      N/A    Auto
  09:17	    5.375    Auto
  09:32	      N/A    Auto
  09:47	    5.375    Auto
  10:02	    5.025    Auto
  10:17	      N/A    Auto
  10:32	    5.225    Auto
  10:47	    5.275    Auto
  11:02	    4.900    Auto
  11:17	    4.763    Auto
  11:32	    4.675    Auto
  11:47	      N/A    Auto
  12:02	    4.725    Auto
  12:17	      N/A    Auto
  12:32	    4.463    Auto
  12:47	    4.100    Auto
  13:02	    4.175    Auto
  13:17	    4.157    Auto
  13:32	    4.175    Auto
  13:47	    4.175    Auto
  14:02	    4.350    Auto
  14:17	    4.225    Auto
  14:32	    4.000    Auto
  14:47	    3.950    Auto
  15:02	    3.450    Auto
  15:17	    3.250    Auto
  15:32	    2.950    Auto
  15:47	    2.825    Auto
  16:02	    2.600    Auto
  16:17	    2.625    Auto
  16:32	    2.850    Auto
  16:47	    2.575    Auto
  17:02	    2.500    Auto
  17:17	    2.450    Auto
  17:32	    2.375    Auto
  17:47	      N/A    Auto
  18:02	    2.400    Auto
  18:17	      N/A    Auto
  18:32	    2.600    Auto
  18:47	    2.900    Auto
  19:02	    2.925    Auto
  19:17	    2.875    Auto
  19:32	    2.825    Auto
  19:47	    3.075    Auto
  20:02	    3.100    Auto
  20:17	    3.300    Auto
  20:32	    3.750    Auto
  20:47	      N/A    Auto
  21:02	    3.700    Auto
  21:17	    3.875    Auto
  21:32	    3.775    Auto
  21:47	    3.825    Auto
  22:02	    3.750    Auto
  22:17	    3.700    Auto
  22:32	    2.925    Auto
  22:47	    3.725    Auto
  23:02	    3.650    Auto
  23:17	    3.725    Auto
  23:32	    3.525    Auto
  23:47	    3.575    Auto
