Moscow   2009 : 9 (9 January)
  00:02	    2.100    Auto
  00:07	    2.175    Auto
  00:12	    2.000    Auto
  00:17	    1.925    Auto
  00:22	    2.000    Auto
  00:27	    1.950    Auto
  00:32	    2.000    Auto
  00:37	    2.000    Auto
  00:42	    1.950    Auto
  00:47	    2.000    Auto
  00:52	    2.000    Auto
  00:57	      N/A    Auto
  01:02	      N/A    Auto
  01:07	    1.800    Auto
  01:12	      N/A    Auto
  01:17	    1.825    Auto
  01:22	      N/A    Auto
  01:27	      N/A    Auto
  01:32	      N/A    Auto
  01:37	      N/A    Auto
  01:42	      N/A    Auto
  01:47	      N/A    Auto
  01:52	      N/A    Auto
  01:57	      N/A    Auto
  02:02	      N/A    Auto
  02:07	      N/A    Auto
  02:12	      N/A    Auto
  02:17	      N/A    Auto
  02:22	      N/A    Auto
  02:27	    1.950    Auto
  02:32	    1.775    Auto
  02:37	    1.800    Auto
  02:42	    2.050    Auto
  02:47	    1.825    Auto
  02:52	    1.750    Auto
  02:57	    1.925    Auto
  03:02	    1.775    Auto
  03:07	    1.875    Auto
  03:12	    1.900    Auto
  03:17	    2.025    Auto
  03:22	    1.900    Auto
  03:27	    1.975    Auto
  03:32	    1.950    Auto
  03:37	    1.975    Auto
  03:42	    1.925    Auto
  03:47	      N/A    Auto
  03:52	      N/A    Auto
  03:57	      N/A    Auto
  04:02	      N/A    Auto
  04:07	    2.025    Auto
  04:12	    2.000    Auto
  04:17	    1.975    Auto
  04:22	    1.825    Auto
  04:27	    1.800    Auto
  04:32	      N/A    Auto
  04:37	      N/A    Auto
  04:42	      N/A    Auto
  04:47	    1.775    Auto
  04:52	      N/A    Auto
  04:57	    2.175    Auto
  05:02	      N/A    Auto
  05:17	    2.250    Auto
  05:32	    2.800    Auto
  05:47	    3.250    Auto
  06:02	    3.800    Auto
  06:17	    3.900    Auto
  06:32	    4.550    Auto
  06:47	    5.300    Auto
  07:02	    5.000    Auto
  07:17	    5.150    Auto
  07:32	    5.550    Auto
  07:47	    5.450    Auto
  08:02	    5.650    Auto
  08:17	    4.950    Auto
  08:32	    4.750    Auto
  08:47	    4.400    Auto
  09:02	    4.150    Auto
  09:17	    4.550    Auto
  09:32	    4.375    Auto
  09:47	    4.800    Auto
  10:02	    5.475    Auto
  10:17	    6.025    Auto
  10:32	    6.550    Auto
  10:47	    5.950    Auto
  11:02	    5.925    Auto
  11:17	    5.475    Auto
  11:32	    5.325    Auto
  11:47	    4.813    Auto
  12:02	    4.625    Auto
  12:17	    4.475    Auto
  12:32	      N/A    Auto
  12:47	    3.913    Auto
  13:02	    3.525    Auto
  13:17	    3.775    Auto
  13:32	    3.475    Auto
  13:47	    3.150    Auto
  14:02	    3.100    Auto
  14:17	    3.250    Auto
  14:32	    3.000    Auto
  14:47	    2.650    Auto
  15:02	    2.575    Auto
  15:17	    2.800    Auto
  15:32	    2.875    Auto
  15:47	    2.875    Auto
  16:02	    2.525    Auto
  16:17	    2.150    Auto
  16:32	      N/A    Auto
  16:47	      N/A    Auto
  17:02	      N/A    Auto
  17:17	    1.875    Auto
  17:32	      N/A    Auto
  17:47	    2.125    Auto
  18:02	      N/A    Auto
  18:17	      N/A    Auto
  18:32	      N/A    Auto
  18:47	      N/A    Auto
  19:02	    2.075    Auto
  19:17	      N/A    Auto
  19:32	    2.300    Auto
  19:47	    2.225    Auto
  20:02	    2.300    Auto
  20:17	    2.150    Auto
  20:32	    2.125    Auto
  20:47	    2.300    Auto
  21:02	    2.300    Auto
  21:07	    2.275    Auto
  21:12	    2.325    Auto
  21:17	    2.450    Auto
  21:22	    2.425    Auto
  21:27	    2.450    Auto
  21:32	    2.450    Auto
  21:37	    2.375    Auto
  21:42	    2.325    Auto
  21:47	    2.600    Auto
  21:52	    2.800    Auto
  21:57	    2.750    Auto
  22:02	    2.750    Auto
  22:07	    2.750    Auto
  22:12	    2.725    Auto
  22:17	    2.750    Auto
  22:22	    2.800    Auto
  22:27	      N/A    Auto
  22:32	    2.825    Auto
  22:37	    2.525    Auto
  22:42	    2.450    Auto
  22:47	    2.650    Auto
  22:52	    2.775    Auto
  22:57	    2.850    Auto
  23:02	    2.675    Auto
  23:07	    2.625    Auto
  23:12	    2.650    Auto
  23:17	    2.750    Auto
  23:22	    2.775    Auto
  23:27	    2.750    Auto
  23:32	    2.825    Auto
  23:37	    2.850    Auto
  23:42	    2.750    Auto
  23:47	    2.650    Auto
  23:52	    2.600    Auto
  23:57	    2.525    Auto
