Moscow   2009 : 7 (7 January)
  00:02	    1.750    Auto
  00:07	    1.850    Auto
  00:12	    1.900    Auto
  00:17	      N/A    Auto
  00:22	      N/A    Auto
  00:27	      N/A    Auto
  00:32	      N/A    Auto
  00:37	    1.875    Auto
  00:42	      N/A    Auto
  00:47	      N/A    Auto
  00:52	      N/A    Auto
  00:57	      N/A    Auto
  01:02	      N/A    Auto
  01:07	      N/A    Auto
  01:12	      N/A    Auto
  01:17	      N/A    Auto
  01:22	      N/A    Auto
  01:27	      N/A    Auto
  01:32	      N/A    Auto
  01:37	      N/A    Auto
  01:42	      N/A    Auto
  01:47	      N/A    Auto
  01:52	      N/A    Auto
  01:57	      N/A    Auto
  02:02	      N/A    Auto
  02:07	      N/A    Auto
  02:12	      N/A    Auto
  02:17	      N/A    Auto
  02:22	      N/A    Auto
  02:27	      N/A    Auto
  02:37	      N/A    Auto
  02:42	      N/A    Auto
  02:47	      N/A    Auto
  02:52	      N/A    Auto
  02:57	      N/A    Auto
  03:02	      N/A    Auto
  03:07	      N/A    Auto
  03:12	      N/A    Auto
  03:17	      N/A    Auto
  03:22	      N/A    Auto
  03:27	      N/A    Auto
  03:32	      N/A    Auto
  03:37	      N/A    Auto
  03:42	      N/A    Auto
  03:47	      N/A    Auto
  03:52	      N/A    Auto
  03:57	      N/A    Auto
  04:02	      N/A    Auto
  04:07	      N/A    Auto
  04:12	      N/A    Auto
  04:17	      N/A    Auto
  04:22	      N/A    Auto
  04:27	      N/A    Auto
  04:32	      N/A    Auto
  04:42	      N/A    Auto
  04:47	      N/A    Auto
  04:52	      N/A    Auto
  04:57	      N/A    Auto
  05:02	    1.900    Auto
  05:17	    2.150    Auto
  05:32	    2.750    Auto
  05:47	    3.000    Auto
  06:02	    3.600    Auto
  06:17	    3.525    Auto
  06:32	    4.078    Auto
  06:47	    3.875    Auto
  07:02	    4.775    Auto
  07:17	    4.825    Auto
  07:32	      N/A    Auto
  07:47	    5.875    Auto
  08:02	    5.800    Auto
  08:17	    5.950    Auto
  08:32	    4.750    Auto
  08:47	    5.000    Auto
  09:02	      N/A    Auto
  09:17	    4.650    Auto
  09:32	    4.575    Auto
  09:47	    5.325    Auto
  10:02	    5.300    Auto
  10:17	    5.200    Auto
  10:32	    5.050    Auto
  10:47	    5.350    Auto
  11:02	      N/A    Auto
  11:17	      N/A    Auto
  11:32	    5.425    Auto
  11:47	    5.275    Auto
  12:02	    4.950    Auto
  12:17	    4.775    Auto
  12:32	    4.550    Auto
  12:47	      N/A    Auto
  13:02	    4.200    Auto
  13:17	      N/A    Auto
  13:32	    3.700    Auto
  13:47	    3.550    Auto
  14:02	    3.400    Auto
  14:17	    2.700    Auto
  14:32	    2.950    Auto
  14:47	    2.450    Auto
  15:02	    2.175    Auto
  15:17	      N/A    Auto
  15:32	    2.025    Auto
  15:47	      N/A    Auto
  16:02	    2.200    Auto
  16:17	    2.150    Auto
  16:32	    1.825    Auto
  16:47	      N/A    Auto
  17:02	    2.175    Auto
  17:17	    2.050    Auto
  17:32	    1.900    Auto
  17:47	    1.825    Auto
  18:02	    2.100    Auto
  18:17	    2.200    Auto
  18:32	      N/A    Auto
  18:47	    2.225    Auto
  19:02	    2.325    Auto
  19:17	      N/A    Auto
  19:32	    2.300    Auto
  19:47	    2.275    Auto
  20:02	    2.375    Auto
  20:17	    2.550    Auto
  20:32	    2.300    Auto
  20:47	    2.375    Auto
  21:02	    2.500    Auto
  21:07	    2.525    Auto
  21:12	    2.225    Auto
  21:17	      N/A    Auto
  21:22	    2.425    Auto
  21:27	    2.525    Auto
  21:32	    2.800    Auto
  21:37	    2.650    Auto
  21:42	    2.525    Auto
  21:47	      N/A    Auto
  21:52	      N/A    Auto
  21:57	    2.425    Auto
  22:02	    2.450    Auto
  22:07	      N/A    Auto
  22:12	    2.900    Auto
  22:17	      N/A    Auto
  22:22	    2.625    Auto
  22:27	    2.875    Auto
  22:32	      N/A    Auto
  22:37	    2.850    Auto
  22:42	      N/A    Auto
  22:47	    2.550    Auto
  22:52	    2.800    Auto
  22:57	    2.900    Auto
  23:02	    2.875    Auto
  23:07	    2.900    Auto
  23:12	    2.900    Auto
  23:17	    3.150    Auto
  23:22	    3.225    Auto
  23:27	    2.925    Auto
  23:32	    2.925    Auto
  23:37	    2.850    Auto
  23:42	    2.850    Auto
  23:47	      N/A    Auto
  23:52	    2.750    Auto
  23:57	    2.600    Auto
