Moscow   2009 : 30 (30 January)
  00:02	    2.925    Auto
  00:17	      N/A    Auto
  00:32	    2.925    Auto
  00:47	    2.700    Auto
  01:02	    2.825    Auto
  01:17	      N/A    Auto
  01:32	    2.550    Auto
  01:47	    2.550    Auto
  02:02	    2.250    Auto
  02:17	      N/A    Auto
  02:32	    2.025    Auto
  02:47	    1.825    Auto
  03:02	      N/A    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	      N/A    Auto
  04:32	      N/A    Auto
  04:47	    1.825    Auto
  05:02	    2.300    Auto
  05:17	    3.000    Auto
  05:32	    3.650    Auto
  05:47	    4.225    Auto
  06:02	    4.425    Auto
  06:17	    4.425    Auto
  06:32	    4.525    Auto
  06:47	    4.675    Auto
  07:02	    4.575    Auto
  07:17	    4.425    Auto
  07:32	    4.725    Auto
  07:47	    4.862    Auto
  08:02	    4.853    Auto
  08:17	    4.875    Auto
  08:32	    4.725    Auto
  08:47	    4.625    Auto
  09:02	    4.600    Auto
  09:17	    4.850    Auto
  09:32	    5.000    Auto
  09:47	    4.850    Auto
  10:02	    5.225    Auto
  10:17	    4.975    Auto
  10:32	    4.913    Auto
  10:47	    4.775    Auto
  11:02	    4.925    Auto
  11:17	    4.825    Auto
  11:32	    4.856    Auto
  11:47	    4.925    Auto
  12:02	    4.650    Auto
  12:17	    4.575    Auto
  12:32	    4.575    Auto
  12:47	    4.400    Auto
  13:02	    4.275    Auto
  13:17	    4.475    Auto
  13:32	    4.450    Auto
  13:47	    4.175    Auto
  14:02	    3.775    Auto
  14:17	    3.400    Auto
  14:32	    2.900    Auto
  14:47	    2.750    Auto
  15:02	    2.275    Auto
  15:17	    2.150    Auto
  15:32	    2.025    Auto
  15:47	    1.900    Auto
  16:02	    1.875    Auto
  16:17	    1.975    Auto
  16:32	      N/A    Auto
  16:47	    2.000    Auto
  17:02	    2.025    Auto
  17:17	      N/A    Auto
  17:32	      N/A    Auto
  17:47	      N/A    Auto
  18:02	    2.000    Auto
  18:17	    2.325    Auto
  18:32	    2.175    Auto
  18:47	    2.225    Auto
  19:02	    2.350    Auto
  19:17	    2.375    Auto
  19:32	    2.500    Auto
  19:47	    2.475    Auto
  20:02	    2.450    Auto
  20:17	    2.650    Auto
  20:32	    2.475    Auto
  20:47	    2.475    Auto
  21:02	    2.475    Auto
  21:17	    2.550    Auto
  21:32	      N/A    Auto
  21:47	    2.700    Auto
  22:02	    2.725    Auto
  22:17	    2.800    Auto
  22:32	      N/A    Auto
  22:47	    2.800    Auto
  23:02	    2.675    Auto
  23:17	    2.825    Auto
  23:32	    2.800    Auto
  23:47	    2.650    Auto
