Moscow   2009 : 27 (27 January)
  00:02	    3.475    Auto
  00:17	    3.500    Auto
  00:32	    3.675    Auto
  00:47	    3.475    Auto
  01:02	    3.300    Auto
  01:17	    3.200    Auto
  01:32	    3.100    Auto
  01:47	    2.975    Auto
  02:02	    3.000    Auto
  02:17	    2.900    Auto
  02:32	    2.625    Auto
  02:47	    2.475    Auto
  03:02	    2.350    Auto
  03:17	    2.275    Auto
  03:32	    2.275    Auto
  03:47	    2.275    Auto
  04:02	    2.450    Auto
  04:17	    2.175    Auto
  04:32	    2.150    Auto
  04:47	    2.275    Auto
  05:02	    2.550    Auto
  05:17	    3.063    Auto
  05:32	    3.450    Auto
  05:47	    4.200    Auto
  06:02	    4.350    Auto
  06:17	      N/A    Auto
  06:32	    4.750    Auto
  06:47	    4.925    Auto
  07:02	    5.050    Auto
  07:17	      N/A    Auto
  07:32	    4.663    Auto
  07:47	    4.950    Auto
  08:02	    4.775    Auto
  08:17	    4.600    Auto
  08:32	    4.700    Auto
  08:47	    4.650    Auto
  09:02	    4.600    Auto
  09:17	    4.575    Auto
  09:32	    4.475    Auto
  09:47	    4.500    Auto
  10:02	    4.775    Auto
  10:17	    4.725    Auto
  10:32	    4.900    Auto
  10:47	    4.875    Auto
  11:02	    5.000    Auto
  11:17	    4.862    Auto
  11:32	    4.925    Auto
  11:47	    4.825    Auto
  12:02	    4.550    Auto
  12:17	    4.500    Auto
  12:32	    4.213    Auto
  12:47	    4.025    Auto
  13:02	    3.625    Auto
  13:17	    3.625    Auto
  13:32	    3.675    Auto
  13:47	    3.813    Auto
  14:02	    3.550    Auto
  14:17	    3.450    Auto
  14:32	    3.250    Auto
  14:47	      N/A    Auto
  15:02	    3.050    Auto
  15:17	    2.950    Auto
  15:32	    2.950    Auto
  15:47	    2.950    Auto
  16:02	    2.825    Auto
  16:17	    2.725    Auto
  16:32	    2.650    Auto
  16:47	    2.625    Auto
  17:02	    2.575    Auto
  17:17	    2.250    Auto
  17:32	    2.450    Auto
  17:47	    2.200    Auto
  18:02	    2.275    Auto
  18:17	    2.500    Auto
  18:32	    2.625    Auto
  18:47	      N/A    Auto
  19:02	    2.800    Auto
  19:17	      N/A    Auto
  19:32	    2.825    Auto
  19:47	    2.650    Auto
  20:02	      N/A    Auto
  20:17	    3.050    Auto
  20:32	    2.975    Auto
  20:47	    3.475    Auto
  21:02	      N/A    Auto
  21:17	    2.875    Auto
  21:32	    2.975    Auto
  21:47	    2.975    Auto
  22:02	    3.100    Auto
  22:17	    2.975    Auto
  22:32	    3.000    Auto
  22:47	    2.975    Auto
  23:02	    2.950    Auto
  23:17	    3.075    Auto
  23:32	    2.875    Auto
  23:47	    2.825    Auto
