Moscow   2009 : 13 (13 January)
  00:02	    2.900    Auto
  00:07	    2.850    Auto
  00:12	    2.725    Auto
  00:17	    2.650    Auto
  00:22	      N/A    Auto
  00:27	    2.875    Auto
  00:32	    2.950    Auto
  00:37	    2.975    Auto
  00:42	    2.950    Auto
  00:47	    2.975    Auto
  00:52	    2.900    Auto
  00:57	    2.850    Auto
  01:02	    2.925    Auto
  01:07	    2.925    Auto
  01:12	    2.825    Auto
  01:17	    2.750    Auto
  01:22	    2.775    Auto
  01:27	    2.775    Auto
  01:32	    2.725    Auto
  01:37	    2.725    Auto
  01:42	    2.675    Auto
  01:47	    2.775    Auto
  01:52	    2.675    Auto
  01:57	    2.550    Auto
  02:02	    2.575    Auto
  02:07	    2.525    Auto
  02:12	    2.475    Auto
  02:17	    2.450    Auto
  02:22	    2.425    Auto
  02:27	    2.250    Auto
  02:32	    2.175    Auto
  02:37	    2.200    Auto
  02:42	    2.300    Auto
  02:47	    2.200    Auto
  02:52	    2.150    Auto
  02:57	      N/A    Auto
  03:02	      N/A    Auto
  03:07	    2.175    Auto
  03:12	    2.200    Auto
  03:17	      N/A    Auto
  03:22	    2.625    Auto
  03:27	    2.525    Auto
  03:32	    2.150    Auto
  03:37	    2.150    Auto
  03:42	    2.750    Auto
  03:47	      N/A    Auto
  03:52	    2.825    Auto
  03:57	    2.200    Auto
  04:02	    2.675    Auto
  04:07	    2.825    Auto
  04:12	    2.400    Auto
  04:17	    3.125    Auto
  04:22	      N/A    Auto
  04:27	    2.325    Auto
  04:32	    2.500    Auto
  04:37	    2.275    Auto
  04:42	      N/A    Auto
  04:47	    2.425    Auto
  04:52	    2.375    Auto
  04:57	    2.300    Auto
  05:02	    2.300    Auto
  05:17	    3.250    Auto
  05:32	    3.000    Auto
  05:47	      N/A    Auto
  06:02	    3.850    Auto
  06:17	    4.100    Auto
  06:32	    4.375    Auto
  06:47	    4.225    Auto
  07:02	    4.707    Auto
  07:17	    4.302    Auto
  07:32	    4.750    Auto
  07:47	    4.300    Auto
  08:02	    4.325    Auto
  08:17	    4.375    Auto
  08:32	    4.100    Auto
  08:47	    4.725    Auto
  09:02	    4.875    Auto
  09:17	    4.825    Auto
  09:32	    4.800    Auto
  09:47	    4.813    Auto
  10:02	    5.125    Auto
  10:17	    5.225    Auto
  10:32	      N/A    Auto
  10:47	    4.475    Auto
  11:02	      N/A    Auto
  11:17	    5.050    Auto
  11:32	    4.625    Auto
  11:47	      N/A    Auto
  12:02	    4.425    Auto
  12:17	      N/A    Auto
  12:32	    4.725    Auto
  12:47	    4.175    Auto
  13:02	    3.925    Auto
  13:17	    3.550    Auto
  13:32	    3.475    Auto
  13:47	    3.325    Auto
  14:02	      N/A    Auto
  14:17	    3.050    Auto
  14:32	    2.750    Auto
  14:47	    2.800    Auto
  15:02	    2.575    Auto
  15:17	    2.550    Auto
  15:32	    2.475    Auto
  15:47	    2.450    Auto
  16:02	    2.300    Auto
  16:17	    2.375    Auto
  16:32	    2.575    Auto
  16:47	      N/A    Auto
  17:02	      N/A    Auto
  17:17	    2.425    Auto
  17:32	      N/A    Auto
  17:47	    2.400    Auto
  18:02	    2.275    Auto
  18:17	      N/A    Auto
  18:32	    2.250    Auto
  18:47	    2.300    Auto
  19:02	    2.400    Auto
  19:17	    2.400    Auto
  19:32	    2.450    Auto
  19:47	    2.525    Auto
  20:02	    2.525    Auto
  20:17	    2.650    Auto
  20:32	    2.625    Auto
  20:47	    2.825    Auto
  21:02	    2.650    Auto
  21:07	    2.675    Auto
  21:12	    2.900    Auto
  21:17	    2.650    Auto
  21:22	    2.600    Auto
  21:27	    2.825    Auto
  21:32	      N/A    Auto
  21:37	    3.250    Auto
  21:42	      N/A    Auto
  21:47	      N/A    Auto
  21:52	      N/A    Auto
  21:57	    3.125    Auto
  22:02	    3.075    Auto
  22:07	    3.250    Auto
  22:12	    3.075    Auto
  22:17	    2.350    Auto
  22:22	    2.950    Auto
  22:27	      N/A    Auto
  22:32	    3.175    Auto
  22:37	    3.125    Auto
  22:42	    3.250    Auto
  22:47	    2.900    Auto
  22:52	    3.250    Auto
  22:57	      N/A    Auto
  23:02	    3.025    Auto
  23:07	    2.950    Auto
  23:12	    3.075    Auto
  23:17	    3.100    Auto
  23:22	    3.225    Auto
  23:27	    2.950    Auto
  23:32	    3.000    Auto
  23:37	      N/A    Auto
  23:42	    2.875    Auto
  23:47	      N/A    Auto
  23:52	    3.000    Auto
  23:57	    3.000    Auto
