Moscow   2009 : 6 (6 January)
  00:02	    2.050    Auto
  00:07	    2.000    Auto
  00:12	    2.100    Auto
  00:17	    1.950    Auto
  00:22	    1.875    Auto
  00:27	    1.900    Auto
  00:32	    2.000    Auto
  00:37	    2.025    Auto
  00:42	    1.850    Auto
  00:47	    1.800    Auto
  00:52	    1.750    Auto
  00:57	    1.775    Auto
  01:02	      N/A    Auto
  01:07	    1.750    Auto
  01:12	      N/A    Auto
  01:17	      N/A    Auto
  01:22	      N/A    Auto
  01:27	      N/A    Auto
  01:32	      N/A    Auto
  01:37	      N/A    Auto
  01:42	      N/A    Auto
  01:47	      N/A    Auto
  01:52	      N/A    Auto
  01:57	      N/A    Auto
  02:02	      N/A    Auto
  02:07	      N/A    Auto
  02:12	      N/A    Auto
  02:17	      N/A    Auto
  02:22	      N/A    Auto
  02:27	      N/A    Auto
  02:32	      N/A    Auto
  02:37	      N/A    Auto
  02:42	      N/A    Auto
  02:47	      N/A    Auto
  02:52	      N/A    Auto
  02:57	      N/A    Auto
  03:02	      N/A    Auto
  03:07	      N/A    Auto
  03:12	      N/A    Auto
  03:17	      N/A    Auto
  03:22	      N/A    Auto
  03:27	      N/A    Auto
  03:32	      N/A    Auto
  03:37	      N/A    Auto
  03:42	      N/A    Auto
  03:47	      N/A    Auto
  03:52	      N/A    Auto
  04:02	      N/A    Auto
  04:07	      N/A    Auto
  04:12	      N/A    Auto
  04:17	      N/A    Auto
  04:22	      N/A    Auto
  04:27	      N/A    Auto
  04:32	      N/A    Auto
  04:37	      N/A    Auto
  04:42	      N/A    Auto
  04:47	      N/A    Auto
  04:52	      N/A    Auto
  04:57	      N/A    Auto
  05:02	      N/A    Auto
  05:17	    1.900    Auto
  05:32	      N/A    Auto
  05:47	    2.750    Auto
  06:02	    3.525    Auto
  06:17	    3.675    Auto
  06:32	    4.000    Auto
  06:47	    4.025    Auto
  07:02	    4.500    Auto
  07:17	    4.350    Auto
  07:32	      N/A    Auto
  07:47	    5.163    Auto
  08:02	    5.525    Auto
  08:17	    5.313    Auto
  08:32	    4.275    Auto
  08:47	    4.957    Auto
  09:02	    5.563    Auto
  09:17	      N/A    Auto
  09:32	    5.575    Auto
  09:47	    5.362    Auto
  10:02	    5.100    Auto
  10:17	      N/A    Auto
  10:32	      N/A    Auto
  10:47	      N/A    Auto
  11:02	      N/A    Auto
  11:17	    5.900    Auto
  11:32	    5.875    Auto
  11:47	    5.075    Auto
  12:02	    4.875    Auto
  12:17	    4.525    Auto
  12:32	    4.575    Auto
  12:47	    4.350    Auto
  13:02	    4.125    Auto
  13:17	    3.975    Auto
  13:32	    3.750    Auto
  13:47	    2.900    Auto
  14:02	    2.950    Auto
  14:17	    2.750    Auto
  14:32	    2.450    Auto
  14:47	    2.150    Auto
  15:02	    2.075    Auto
  15:17	    2.100    Auto
  15:32	    2.050    Auto
  15:47	    2.100    Auto
  16:02	      N/A    Auto
  16:17	      N/A    Auto
  16:32	      N/A    Auto
  16:47	      N/A    Auto
  17:02	      N/A    Auto
  17:17	      N/A    Auto
  17:32	      N/A    Auto
  17:47	      N/A    Auto
  18:02	      N/A    Auto
  18:17	      N/A    Auto
  18:32	      N/A    Auto
  18:47	    1.750    Auto
  19:02	      N/A    Auto
  19:17	    1.825    Auto
  19:32	    1.850    Auto
  19:47	    1.900    Auto
  20:02	    1.825    Auto
  20:17	    2.025    Auto
  20:32	      N/A    Auto
  20:47	      N/A    Auto
  21:02	    2.225    Auto
  21:07	    2.075    Auto
  21:12	    2.075    Auto
  21:17	    2.100    Auto
  21:22	    2.100    Auto
  21:27	    2.175    Auto
  21:32	    2.125    Auto
  21:37	      N/A    Auto
  21:42	    2.150    Auto
  21:47	    2.000    Auto
  21:52	    2.000    Auto
  21:57	      N/A    Auto
  22:02	    2.025    Auto
  22:07	    2.025    Auto
  22:12	    1.900    Auto
  22:17	    2.025    Auto
  22:22	      N/A    Auto
  22:27	    1.900    Auto
  22:32	    1.825    Auto
  22:37	    1.975    Auto
  22:42	      N/A    Auto
  22:47	      N/A    Auto
  22:52	      N/A    Auto
  22:57	    2.275    Auto
  23:02	      N/A    Auto
  23:07	    2.150    Auto
  23:12	    2.250    Auto
  23:17	    2.225    Auto
  23:22	    1.750    Auto
  23:27	    1.950    Auto
  23:32	    1.875    Auto
  23:37	      N/A    Auto
  23:42	    2.025    Auto
  23:47	    1.775    Auto
  23:52	      N/A    Auto
  23:57	    1.925    Auto
