Moscow   2009 : 24 (24 January)
  00:02	    3.325    Auto
  00:07	    3.300    Auto
  00:12	    3.300    Auto
  00:17	    3.275    Auto
  00:22	    3.275    Auto
  00:27	    3.300    Auto
  00:32	    3.250    Auto
  00:37	    3.275    Auto
  00:42	    3.300    Auto
  00:47	    3.300    Auto
  00:52	      N/A    Auto
  00:57	    3.250    Auto
  01:02	    2.875    Auto
  01:07	    3.075    Auto
  01:12	    2.925    Auto
  01:17	    2.950    Auto
  01:22	    2.925    Auto
  01:27	    2.825    Auto
  01:32	    2.900    Auto
  01:37	    2.850    Auto
  01:42	    2.750    Auto
  01:47	    2.800    Auto
  01:52	    2.650    Auto
  01:57	      N/A    Auto
  02:02	    2.675    Auto
  02:07	    2.825    Auto
  02:12	    2.300    Auto
  02:17	    2.375    Auto
  02:22	    2.250    Auto
  02:27	    2.225    Auto
  02:32	    2.175    Auto
  02:37	    2.200    Auto
  02:42	    2.125    Auto
  02:47	    2.075    Auto
  02:52	    2.100    Auto
  02:57	    2.250    Auto
  03:02	      N/A    Auto
  03:07	    2.225    Auto
  03:12	    1.925    Auto
  03:17	    2.025    Auto
  03:22	    2.000    Auto
  03:27	    2.050    Auto
  03:32	      N/A    Auto
  03:37	      N/A    Auto
  03:42	    2.250    Auto
  03:47	    2.125    Auto
  03:52	      N/A    Auto
  03:57	    2.125    Auto
  04:02	    2.175    Auto
  04:07	    2.150    Auto
  04:12	    2.375    Auto
  04:17	    2.325    Auto
  04:22	    2.375    Auto
  04:27	      N/A    Auto
  04:32	      N/A    Auto
  04:37	      N/A    Auto
  04:42	    2.375    Auto
  04:47	    2.475    Auto
  04:52	    2.825    Auto
  04:57	    2.850    Auto
  05:02	    2.750    Auto
  05:17	      N/A    Auto
  05:32	    3.563    Auto
  05:47	    3.863    Auto
  06:02	    4.175    Auto
  06:17	    4.425    Auto
  06:32	      N/A    Auto
  06:47	      N/A    Auto
  07:02	    4.575    Auto
  07:17	      N/A    Auto
  07:32	    4.775    Auto
  07:47	    4.675    Auto
  08:02	    4.825    Auto
  08:17	    4.925    Auto
  08:32	    5.163    Auto
  08:47	    5.100    Auto
  09:02	    5.200    Auto
  09:17	    5.475    Auto
  09:32	    5.563    Auto
  09:47	    5.375    Auto
  10:02	    5.400    Auto
  10:17	    5.103    Auto
  10:32	    5.257    Auto
  10:47	    4.825    Auto
  11:02	    4.807    Auto
  11:17	    4.725    Auto
  11:32	    4.500    Auto
  11:47	    4.375    Auto
  12:02	      N/A    Auto
  12:17	    4.125    Auto
  12:32	    4.025    Auto
  12:47	    4.050    Auto
  13:02	    4.025    Auto
  13:17	    3.575    Auto
  13:32	    3.625    Auto
  13:47	    3.300    Auto
  14:02	    3.250    Auto
  14:17	    2.650    Auto
  14:32	    2.550    Auto
  14:47	    2.200    Auto
  15:02	      N/A    Auto
  15:17	    2.000    Auto
  15:32	    2.025    Auto
  15:47	      N/A    Auto
  16:02	    2.025    Auto
  16:17	      N/A    Auto
  16:32	    2.025    Auto
  16:47	    2.000    Auto
  17:02	    2.000    Auto
  17:17	    2.250    Auto
  17:32	      N/A    Auto
  17:47	    2.350    Auto
  18:02	      N/A    Auto
  18:17	    2.850    Auto
  18:32	    2.775    Auto
  18:47	    2.825    Auto
  19:02	    2.875    Auto
  19:17	    2.900    Auto
  19:32	    2.750    Auto
  19:47	    2.800    Auto
  20:02	    2.900    Auto
  20:17	    2.900    Auto
  20:32	    3.025    Auto
  20:47	    2.975    Auto
  21:02	    3.225    Auto
  21:07	      N/A    Auto
  21:12	    2.975    Auto
  21:17	    3.000    Auto
  21:22	    2.975    Auto
  21:27	    2.950    Auto
  21:32	    2.925    Auto
  21:37	    2.900    Auto
  21:42	    2.900    Auto
  21:47	    2.900    Auto
  21:52	    2.900    Auto
  21:57	    2.925    Auto
  22:02	    2.725    Auto
  22:07	      N/A    Auto
  22:12	    2.750    Auto
  22:17	    2.675    Auto
  22:22	    2.650    Auto
  22:27	    2.600    Auto
  22:32	    2.575    Auto
  22:37	    2.600    Auto
  22:42	    2.575    Auto
  22:47	    2.600    Auto
  22:52	    2.625    Auto
  22:57	    2.650    Auto
  23:02	    2.675    Auto
  23:07	    2.700    Auto
  23:12	    2.700    Auto
  23:17	    2.700    Auto
  23:22	    2.725    Auto
  23:27	    2.700    Auto
  23:32	    2.700    Auto
  23:37	    2.675    Auto
  23:42	    2.650    Auto
  23:47	    2.700    Auto
  23:52	    2.650    Auto
  23:57	    2.700    Auto
