Moscow   2009 : 15 (15 January)
  00:02	    2.400    Auto
  00:07	    2.425    Auto
  00:12	    2.425    Auto
  00:17	    2.450    Auto
  00:22	    2.500    Auto
  00:27	    2.550    Auto
  00:32	    2.475    Auto
  00:37	    2.575    Auto
  00:42	    2.550    Auto
  00:47	    2.550    Auto
  00:52	    2.525    Auto
  00:57	    2.425    Auto
  01:02	    2.300    Auto
  01:07	    2.275    Auto
  01:12	    2.275    Auto
  01:17	    2.125    Auto
  01:22	    2.300    Auto
  01:27	    2.300    Auto
  01:32	    2.175    Auto
  01:37	    2.275    Auto
  01:42	    1.950    Auto
  01:47	    2.000    Auto
  01:52	    1.975    Auto
  01:57	      N/A    Auto
  02:02	    2.000    Auto
  02:07	      N/A    Auto
  02:12	      N/A    Auto
  02:17	    2.000    Auto
  02:22	    2.025    Auto
  02:27	    1.850    Auto
  02:32	      N/A    Auto
  02:37	      N/A    Auto
  02:42	      N/A    Auto
  02:47	      N/A    Auto
  02:52	      N/A    Auto
  02:57	      N/A    Auto
  03:02	    2.000    Auto
  03:07	    2.025    Auto
  03:12	    1.825    Auto
  03:17	    1.825    Auto
  03:22	    2.000    Auto
  03:27	      N/A    Auto
  03:32	      N/A    Auto
  03:37	    1.800    Auto
  03:42	      N/A    Auto
  03:47	      N/A    Auto
  03:52	      N/A    Auto
  03:57	    1.975    Auto
  04:02	    1.950    Auto
  04:07	    2.075    Auto
  04:12	    2.125    Auto
  04:17	    2.075    Auto
  04:22	    2.125    Auto
  04:27	    2.200    Auto
  04:32	    2.200    Auto
  04:37	    2.150    Auto
  04:42	    2.200    Auto
  04:47	    2.200    Auto
  04:52	    2.275    Auto
  04:57	    2.300    Auto
  05:02	    2.350    Auto
  05:17	    2.550    Auto
  05:32	    2.950    Auto
  05:47	    3.450    Auto
  06:02	    3.575    Auto
  06:17	    3.925    Auto
  06:32	    4.075    Auto
  06:47	    4.325    Auto
  07:02	    4.075    Auto
  07:17	    4.325    Auto
  07:32	    4.225    Auto
  07:47	    4.450    Auto
  08:02	    4.575    Auto
  08:17	    4.225    Auto
  08:32	    4.475    Auto
  08:47	    4.575    Auto
  09:02	    4.875    Auto
  09:17	    4.425    Auto
  09:32	    4.525    Auto
  09:47	    4.550    Auto
  10:02	    4.788    Auto
  10:17	    4.963    Auto
  10:32	    4.925    Auto
  10:47	    4.875    Auto
  11:02	    5.025    Auto
  11:17	    5.112    Auto
  11:32	    4.875    Auto
  11:47	    4.675    Auto
  12:02	      N/A    Auto
  12:17	    4.725    Auto
  12:32	    5.013    Auto
  12:47	    4.225    Auto
  13:02	      N/A    Auto
  13:17	    3.775    Auto
  13:32	    3.450    Auto
  13:47	    3.450    Auto
  14:02	    3.350    Auto
  14:17	    3.250    Auto
  14:32	    3.050    Auto
  14:47	    2.800    Auto
  15:02	    2.625    Auto
  15:17	    2.475    Auto
  15:32	    2.250    Auto
  15:47	    2.200    Auto
  16:02	    2.200    Auto
  16:17	    2.275    Auto
  16:32	    2.275    Auto
  16:47	    2.250    Auto
  17:02	    2.175    Auto
  17:17	    2.250    Auto
  17:32	    2.425    Auto
  17:47	    2.500    Auto
  18:02	    2.600    Auto
  18:17	    2.825    Auto
  18:32	    2.550    Auto
  18:47	    2.750    Auto
  19:02	    2.925    Auto
  19:17	    2.650    Auto
  19:32	    2.625    Auto
  19:47	    2.925    Auto
  20:02	    2.825    Auto
  20:17	    2.750    Auto
  20:32	    2.650    Auto
  20:47	    2.575    Auto
  21:02	    2.750    Auto
  21:07	    2.800    Auto
  21:12	    2.775    Auto
  21:17	    2.850    Auto
  21:22	    2.900    Auto
  21:27	    2.275    Auto
  21:32	    2.725    Auto
  21:37	    2.900    Auto
  21:42	    2.700    Auto
  21:47	    2.875    Auto
  21:52	    2.875    Auto
  21:57	    2.275    Auto
  22:02	    2.675    Auto
  22:07	    2.850    Auto
  22:12	    2.675    Auto
  22:17	    2.750    Auto
  22:22	    2.900    Auto
  22:27	    2.900    Auto
  22:32	    2.900    Auto
  22:37	    2.775    Auto
  22:42	    2.825    Auto
  22:47	    2.575    Auto
  22:52	      N/A    Auto
  22:57	    2.675    Auto
  23:02	    2.325    Auto
  23:07	    2.725    Auto
  23:12	    2.675    Auto
  23:17	    2.700    Auto
  23:22	    2.750    Auto
  23:27	    2.925    Auto
  23:32	      N/A    Auto
  23:37	    2.875    Auto
  23:42	    2.825    Auto
  23:47	    2.850    Auto
  23:52	    2.550    Auto
  23:57	    2.925    Auto
