Moscow   2008 : 359 (24 December)
  00:02	    2.850    Auto
  00:17	    2.875    Auto
  00:32	    2.725    Auto
  00:47	    2.750    Auto
  01:02	    2.525    Auto
  01:17	    2.400    Auto
  01:32	    2.325    Auto
  01:47	    2.350    Auto
  02:02	    2.300    Auto
  02:17	    2.100    Auto
  02:32	    2.025    Auto
  02:47	      N/A    Auto
  03:02	    1.700    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	      N/A    Auto
  04:32	      N/A    Auto
  04:47	      N/A    Auto
  05:02	      N/A    Auto
  05:17	      N/A    Auto
  05:32	    2.500    Auto
  05:47	    2.850    Auto
  06:02	    3.450    Auto
  06:17	    3.600    Auto
  06:32	    4.075    Auto
  06:47	    4.112    Auto
  07:02	    4.275    Auto
  07:17	    4.375    Auto
  07:32	    4.325    Auto
  07:47	    4.500    Auto
  08:02	    4.675    Auto
  08:17	    4.875    Auto
  08:32	    4.425    Auto
  08:47	    4.425    Auto
  09:02	    4.700    Auto
  09:17	    5.275    Auto
  09:32	    5.175    Auto
  09:47	    5.025    Auto
  10:02	    5.175    Auto
  10:17	    4.775    Auto
  10:32	    4.675    Auto
  10:47	    4.925    Auto
  11:02	    4.900    Auto
  11:17	    4.825    Auto
  11:32	    4.725    Auto
  11:47	    4.350    Auto
  12:02	      N/A    Auto
  12:17	      N/A    Auto
  12:32	    4.525    Auto
  12:47	    3.900    Auto
  13:02	    3.500    Auto
  13:17	    3.275    Auto
  13:32	    2.900    Auto
  13:47	    2.800    Auto
  14:02	    2.500    Auto
  14:17	    2.300    Auto
  14:32	    2.250    Auto
  14:47	    2.200    Auto
  15:02	    2.250    Auto
  15:17	    2.150    Auto
  15:32	    2.275    Auto
  15:47	      N/A    Auto
  16:02	    2.425    Auto
  16:17	      N/A    Auto
  16:32	    2.200    Auto
  16:47	    2.150    Auto
  17:02	    2.225    Auto
  17:17	    2.200    Auto
  17:32	    2.125    Auto
  17:47	    2.200    Auto
  18:02	      N/A    Auto
  18:17	      N/A    Auto
  18:32	      N/A    Auto
  18:47	      N/A    Auto
  19:02	      N/A    Auto
  19:17	    2.325    Auto
  19:32	    2.150    Auto
  19:47	    2.175    Auto
  20:02	      N/A    Auto
  20:17	    2.925    Auto
  20:32	      N/A    Auto
  20:47	      N/A    Auto
  21:02	    3.000    Auto
  21:17	      N/A    Auto
  21:32	      N/A    Auto
  21:47	      N/A    Auto
  22:02	    2.850    Auto
  22:17	    3.100    Auto
  22:32	    3.250    Auto
  22:47	    3.225    Auto
  23:02	    3.250    Auto
  23:17	    3.050    Auto
  23:32	    3.075    Auto
  23:47	    3.075    Auto
