Moscow   2008 : 337 (2 December)
  00:02	    2.950    Auto
  00:17	    2.975    Auto
  00:32	    2.950    Auto
  00:47	    2.975    Auto
  01:02	    3.000    Auto
  01:17	    2.800    Auto
  01:32	    2.725    Auto
  01:47	    2.475    Auto
  02:02	    2.400    Auto
  02:17	    2.275    Auto
  02:32	    2.200    Auto
  02:47	    2.225    Auto
  03:02	      N/A    Auto
  03:17	    2.125    Auto
  03:32	    2.175    Auto
  03:47	    2.250    Auto
  04:02	    2.350    Auto
  04:17	    2.450    Auto
  04:32	    2.400    Auto
  04:47	    2.800    Auto
  05:02	    2.900    Auto
  05:17	    3.100    Auto
  05:32	    3.450    Auto
  05:47	    3.747    Auto
  06:02	    3.775    Auto
  06:17	      N/A    Auto
  06:32	    4.000    Auto
  06:47	      N/A    Auto
  07:02	    4.075    Auto
  07:17	      N/A    Auto
  07:32	    4.600    Auto
  07:47	    4.413    Auto
  08:02	      N/A    Auto
  08:17	    4.500    Auto
  08:32	    4.425    Auto
  08:47	    4.425    Auto
  09:32	    4.475    Auto
  09:47	    4.275    Auto
  10:02	    4.225    Auto
  10:17	    4.350    Auto
  10:32	    4.350    Auto
  10:47	    4.225    Auto
  11:02	    4.475    Auto
  11:17	    4.313    Auto
  11:32	    4.275    Auto
  12:02	    4.400    Auto
  12:17	    4.525    Auto
  12:32	    4.000    Auto
  12:47	    3.950    Auto
  13:02	    3.600    Auto
  13:17	    3.200    Auto
  13:32	    2.900    Auto
  13:47	    2.600    Auto
  14:02	    2.650    Auto
  14:17	    2.550    Auto
  14:32	    2.400    Auto
  14:47	    2.200    Auto
  15:02	    2.025    Auto
  15:17	    2.200    Auto
  15:32	    2.100    Auto
  15:47	    2.075    Auto
  16:02	    2.100    Auto
  16:17	    2.125    Auto
  16:32	    2.325    Auto
  16:47	    2.350    Auto
  17:02	      N/A    Auto
  17:17	    2.275    Auto
  17:32	    2.275    Auto
  17:47	    2.400    Auto
  18:02	    2.450    Auto
  18:17	    2.425    Auto
  18:32	    2.375    Auto
  18:47	    2.525    Auto
  19:02	    2.575    Auto
  19:17	    2.475    Auto
  19:32	    2.400    Auto
  19:47	    2.250    Auto
  20:02	    2.350    Auto
  20:17	    2.500    Auto
  20:32	    2.700    Auto
  20:47	    2.850    Auto
  21:02	    2.825    Auto
  21:17	    2.750    Auto
  21:32	    2.950    Auto
  21:47	    2.675    Auto
  22:02	    2.850    Auto
  22:17	    2.925    Auto
  22:32	    2.900    Auto
  22:47	    3.000    Auto
  23:02	    3.150    Auto
  23:17	    3.325    Auto
  23:32	    3.375    Auto
  23:47	    3.300    Auto
