Moscow   2008 : 338 (3 December)
  00:02	    3.525    Auto
  00:17	    3.250    Auto
  00:32	    3.175    Auto
  00:47	    2.950    Auto
  01:02	    2.925    Auto
  01:17	    2.950    Auto
  01:32	    2.725    Auto
  01:47	    2.525    Auto
  02:02	      N/A    Auto
  02:17	    2.275    Auto
  02:32	    2.225    Auto
  02:47	    2.150    Auto
  03:02	      N/A    Auto
  03:17	    1.950    Auto
  03:32	    2.250    Auto
  03:47	    2.400    Auto
  04:02	    2.475    Auto
  04:17	      N/A    Auto
  04:32	    2.425    Auto
  04:47	    2.225    Auto
  05:02	    2.500    Auto
  05:17	    2.950    Auto
  05:32	    3.400    Auto
  05:47	    3.600    Auto
  06:02	      N/A    Auto
  06:17	    3.825    Auto
  06:32	      N/A    Auto
  06:47	    4.125    Auto
  07:02	      N/A    Auto
  07:17	    4.225    Auto
  07:32	    4.175    Auto
  07:47	    4.175    Auto
  08:02	    4.575    Auto
  08:17	    4.725    Auto
  08:32	    4.825    Auto
  08:47	    4.725    Auto
  09:02	    4.404    Auto
  09:17	    4.675    Auto
  09:32	    4.700    Auto
  09:47	    4.425    Auto
  10:02	    4.263    Auto
  10:17	    4.275    Auto
  10:32	    4.275    Auto
  10:47	    4.425    Auto
  11:02	    4.263    Auto
  11:17	    4.425    Auto
  11:32	    4.375    Auto
  11:47	    4.175    Auto
  12:02	    4.154    Auto
  12:17	      N/A    Auto
  12:32	      N/A    Auto
  12:47	    3.975    Auto
  13:02	    3.956    Auto
  13:17	    3.400    Auto
  13:32	    3.525    Auto
  13:47	    3.400    Auto
  14:02	    2.900    Auto
  14:17	    2.450    Auto
  14:32	    2.400    Auto
  14:47	    2.250    Auto
  15:02	    2.200    Auto
  15:17	    2.250    Auto
  15:32	      N/A    Auto
  15:47	    2.150    Auto
  16:02	    2.250    Auto
  16:17	      N/A    Auto
  16:32	    2.300    Auto
  16:47	    2.200    Auto
  17:02	    2.200    Auto
  17:17	      N/A    Auto
  17:32	    2.275    Auto
  17:47	    2.375    Auto
  18:02	    2.500    Auto
  18:17	      N/A    Auto
  18:32	    2.375    Auto
  18:47	    2.075    Auto
  19:02	    2.225    Auto
  19:17	    2.450    Auto
  19:32	    2.125    Auto
  19:47	      N/A    Auto
  20:02	    2.425    Auto
  20:17	    2.675    Auto
  20:32	    2.300    Auto
  20:47	      N/A    Auto
  21:02	      N/A    Auto
  21:17	      N/A    Auto
  21:32	    2.875    Auto
  21:47	      N/A    Auto
  22:02	    2.675    Auto
  22:17	      N/A    Auto
  22:32	    2.400    Auto
  22:47	    2.675    Auto
  23:02	      N/A    Auto
  23:17	      N/A    Auto
  23:32	    3.050    Auto
  23:47	    3.300    Auto
