Moscow   2008 : 362 (27 December)
  00:02	    2.875    Auto
  00:07	      N/A    Auto
  00:12	    2.850    Auto
  00:17	    2.975    Auto
  00:22	    2.850    Auto
  00:27	    3.275    Auto
  00:32	    2.900    Auto
  00:37	    2.925    Auto
  00:42	      N/A    Auto
  00:47	    3.175    Auto
  00:52	    2.700    Auto
  00:57	    2.675    Auto
  01:02	    2.725    Auto
  01:07	    2.675    Auto
  01:12	      N/A    Auto
  01:17	    2.475    Auto
  01:22	    2.800    Auto
  01:27	    2.425    Auto
  01:32	    2.475    Auto
  01:37	    2.400    Auto
  01:42	    2.275    Auto
  01:47	    2.325    Auto
  01:52	      N/A    Auto
  01:57	    2.300    Auto
  02:02	    2.200    Auto
  02:07	    2.125    Auto
  02:12	    2.050    Auto
  02:17	    1.975    Auto
  02:22	      N/A    Auto
  02:27	    2.025    Auto
  02:32	    2.000    Auto
  02:37	    1.850    Auto
  02:42	    1.975    Auto
  02:47	    1.950    Auto
  02:52	      N/A    Auto
  02:57	    2.250    Auto
  03:02	      N/A    Auto
  03:07	      N/A    Auto
  03:12	    2.000    Auto
  03:17	    1.925    Auto
  03:22	    2.000    Auto
  03:27	    2.000    Auto
  03:32	    2.025    Auto
  03:37	    2.250    Auto
  03:42	    2.250    Auto
  03:47	      N/A    Auto
  03:52	    2.175    Auto
  03:57	    2.125    Auto
  04:02	      N/A    Auto
  04:07	    2.050    Auto
  04:12	    2.050    Auto
  04:17	    1.975    Auto
  04:22	    2.025    Auto
  04:27	    2.100    Auto
  04:32	      N/A    Auto
  04:37	    2.150    Auto
  04:42	    2.000    Auto
  04:47	      N/A    Auto
  04:52	    2.075    Auto
  04:57	    2.150    Auto
  05:02	      N/A    Auto
  05:17	    2.600    Auto
  05:32	    2.900    Auto
  05:47	    3.150    Auto
  06:02	    3.325    Auto
  06:17	    3.500    Auto
  06:32	      N/A    Auto
  06:47	    4.013    Auto
  07:02	    4.400    Auto
  07:17	    4.450    Auto
  07:32	    4.400    Auto
  07:47	    4.650    Auto
  08:02	    4.700    Auto
  08:17	    5.050    Auto
  08:32	    4.700    Auto
  08:47	    4.700    Auto
  09:02	    4.700    Auto
  09:17	      N/A    Auto
  09:32	    4.650    Auto
  09:47	    4.900    Auto
  10:02	    4.700    Auto
  10:17	    4.450    Auto
  10:32	    4.300    Auto
  10:47	    4.675    Auto
  11:02	    4.175    Auto
  11:17	    4.475    Auto
  11:32	    4.400    Auto
  11:47	    4.175    Auto
  12:02	      N/A    Auto
  12:17	    3.975    Auto
  12:32	    3.925    Auto
  12:47	      N/A    Auto
  13:02	    3.675    Auto
  13:17	    3.300    Auto
  13:32	    2.950    Auto
  13:47	    2.500    Auto
  14:02	      N/A    Auto
  14:17	      N/A    Auto
  14:32	      N/A    Auto
  14:47	    2.350    Auto
  15:02	    2.225    Auto
  15:17	    2.250    Auto
  15:32	    2.150    Auto
  15:47	    2.100    Auto
  16:02	    2.025    Auto
  16:17	    2.000    Auto
  16:32	    2.200    Auto
  16:47	    2.225    Auto
  17:02	      N/A    Auto
  17:17	    2.175    Auto
  17:32	      N/A    Auto
  17:47	      N/A    Auto
  18:02	      N/A    Auto
  18:17	    2.150    Auto
  18:32	      N/A    Auto
  18:47	      N/A    Auto
  19:02	    2.050    Auto
  19:17	      N/A    Auto
  19:32	    2.250    Auto
  19:47	      N/A    Auto
  20:02	      N/A    Auto
  20:17	    2.525    Auto
  20:32	    2.125    Auto
  20:47	      N/A    Auto
  21:02	    2.300    Auto
  21:07	    2.225    Auto
  21:12	    2.225    Auto
  21:17	    2.350    Auto
  21:22	      N/A    Auto
  21:27	      N/A    Auto
  21:32	    2.075    Auto
  21:37	    2.525    Auto
  21:42	    2.825    Auto
  21:47	    2.775    Auto
  21:52	    2.300    Auto
  21:57	    2.275    Auto
  22:02	    2.300    Auto
  22:07	      N/A    Auto
  22:12	    2.250    Auto
  22:17	    2.800    Auto
  22:22	    2.800    Auto
  22:27	    2.350    Auto
  22:32	    2.550    Auto
  22:37	      N/A    Auto
  22:42	    2.725    Auto
  22:47	    2.650    Auto
  22:52	    2.825    Auto
  22:57	      N/A    Auto
  23:02	    3.000    Auto
  23:07	    2.975    Auto
  23:12	    2.950    Auto
  23:17	    3.125    Auto
  23:22	    2.950    Auto
  23:27	    2.825    Auto
  23:32	    2.700    Auto
  23:37	    2.875    Auto
  23:42	      N/A    Auto
  23:47	    3.275    Auto
  23:52	      N/A    Auto
  23:57	    2.775    Auto
