Moscow   2008 : 353 (18 December)
  00:02	      N/A    Auto
  00:17	    3.700    Auto
  00:32	    3.400    Auto
  00:47	    3.450    Auto
  01:02	    3.450    Auto
  01:17	    3.125    Auto
  01:32	    2.975    Auto
  01:47	    2.900    Auto
  02:02	    2.850    Auto
  02:17	    2.750    Auto
  02:32	    2.800    Auto
  02:47	    2.525    Auto
  03:02	    2.500    Auto
  03:17	    2.375    Auto
  03:32	    2.425    Auto
  03:47	    2.425    Auto
  04:02	    2.400    Auto
  04:17	    2.375    Auto
  04:32	    2.200    Auto
  04:47	    2.200    Auto
  05:02	      N/A    Auto
  05:17	    2.450    Auto
  05:32	      N/A    Auto
  05:47	    2.950    Auto
  06:02	    3.500    Auto
  06:17	      N/A    Auto
  06:32	    4.400    Auto
  06:47	    4.862    Auto
  07:02	    4.675    Auto
  07:17	    4.875    Auto
  07:32	    5.350    Auto
  07:47	    5.100    Auto
  08:02	    5.025    Auto
  08:17	    5.207    Auto
  08:32	    3.675    Auto
  08:47	    5.513    Auto
  09:02	    4.825    Auto
  09:17	    5.675    Auto
  09:32	    5.112    Auto
  09:47	    4.663    Auto
  10:02	    4.600    Auto
  10:17	    4.450    Auto
  10:32	    4.550    Auto
  10:47	    4.750    Auto
  11:02	    4.350    Auto
  11:17	    4.400    Auto
  11:32	    5.000    Auto
  11:47	    5.125    Auto
  12:02	    4.825    Auto
  12:17	    4.850    Auto
  12:32	    4.500    Auto
  12:47	    4.900    Auto
  13:02	    4.750    Auto
  13:17	      N/A    Auto
  13:32	    3.600    Auto
  13:47	      N/A    Auto
  14:02	    2.650    Auto
  14:17	    2.550    Auto
  14:32	    2.250    Auto
  14:47	    2.050    Auto
  15:02	    2.150    Auto
  15:17	    2.225    Auto
  15:32	    2.350    Auto
  15:47	    2.150    Auto
  16:02	    2.125    Auto
  16:17	      N/A    Auto
  16:32	      N/A    Auto
  16:47	    2.525    Auto
  17:02	      N/A    Auto
  17:17	    2.850    Auto
  17:32	    2.375    Auto
  17:47	    2.625    Auto
  18:02	      N/A    Auto
  18:17	    2.525    Auto
  18:32	      N/A    Auto
  18:47	    2.625    Auto
  19:02	      N/A    Auto
  19:17	      N/A    Auto
  19:32	      N/A    Auto
  19:47	      N/A    Auto
  20:02	    2.950    Auto
  20:17	      N/A    Auto
  20:32	    3.275    Auto
  20:47	      N/A    Auto
  21:02	      N/A    Auto
  21:17	    3.450    Auto
  21:32	    3.050    Auto
  21:47	    3.475    Auto
  22:02	    3.325    Auto
  22:17	    3.550    Auto
  22:32	    3.475    Auto
  22:47	    3.150    Auto
  23:02	    3.450    Auto
  23:17	    3.500    Auto
  23:32	      N/A    Auto
  23:47	    3.450    Auto
