Moscow   2008 : 341 (6 December)
  00:02	      N/A    Auto
  00:17	    2.250    Auto
  00:32	    2.150    Auto
  00:47	    2.000    Auto
  01:02	      N/A    Auto
  01:17	      N/A    Auto
  01:32	      N/A    Auto
  01:47	      N/A    Auto
  02:02	      N/A    Auto
  02:17	      N/A    Auto
  02:32	      N/A    Auto
  02:47	      N/A    Auto
  03:02	      N/A    Auto
  03:17	      N/A    Auto
  03:32	    1.775    Auto
  03:47	    1.825    Auto
  04:02	      N/A    Auto
  04:17	    2.125    Auto
  04:32	    2.000    Auto
  04:47	    2.225    Auto
  05:02	    2.500    Auto
  05:17	    3.100    Auto
  05:32	    3.500    Auto
  05:47	    3.750    Auto
  06:02	    4.075    Auto
  06:17	      N/A    Auto
  06:32	      N/A    Auto
  06:47	    5.025    Auto
  07:02	    5.075    Auto
  07:17	    5.675    Auto
  07:32	    5.225    Auto
  07:47	    4.975    Auto
  08:02	    5.575    Auto
  08:17	    6.175    Auto
  08:32	    5.600    Auto
  08:47	    5.375    Auto
  09:02	    5.275    Auto
  09:17	    5.075    Auto
  09:32	    5.075    Auto
  09:47	    5.475    Auto
  10:02	    5.325    Auto
  10:17	    5.475    Auto
  10:32	    5.125    Auto
  10:47	    5.575    Auto
  11:02	    5.625    Auto
  11:17	      N/A    Auto
  11:32	    5.013    Auto
  11:47	    5.225    Auto
  12:02	    4.975    Auto
  12:17	      N/A    Auto
  12:32	      N/A    Auto
  12:47	    4.675    Auto
  13:02	    4.250    Auto
  13:17	    4.300    Auto
  13:32	    4.250    Auto
  13:47	    3.750    Auto
  14:02	      N/A    Auto
  14:17	      N/A    Auto
  14:32	    2.800    Auto
  14:47	    3.300    Auto
  15:02	    3.025    Auto
  15:17	    2.900    Auto
  15:32	    2.875    Auto
  15:47	    2.500    Auto
  16:02	      N/A    Auto
  16:17	      N/A    Auto
  16:32	    2.025    Auto
  16:47	    2.600    Auto
  17:02	    2.700    Auto
  17:17	    2.825    Auto
  17:32	    2.525    Auto
  17:47	      N/A    Auto
  18:02	    2.975    Auto
  18:17	      N/A    Auto
  18:32	      N/A    Auto
  18:47	    3.000    Auto
  19:02	      N/A    Auto
  19:17	    3.125    Auto
  19:32	    3.300    Auto
  19:47	    3.475    Auto
  20:02	    2.975    Auto
  20:17	      N/A    Auto
  20:32	    3.200    Auto
  20:47	    3.475    Auto
  21:02	    3.725    Auto
  21:17	    3.450    Auto
  21:32	    3.525    Auto
  21:47	    3.350    Auto
  22:02	    3.550    Auto
  22:17	    3.475    Auto
  22:32	    3.475    Auto
  22:47	    3.700    Auto
  23:02	    3.350    Auto
  23:17	      N/A    Auto
  23:32	    2.975    Auto
  23:47	    2.950    Auto
