Moscow   2008 : 348 (13 December)
  00:02	    2.500    Auto
  00:17	    2.575    Auto
  00:32	    2.450    Auto
  00:47	    2.400    Auto
  01:02	    2.200    Auto
  01:17	    2.050    Auto
  01:32	    1.800    Auto
  01:47	      N/A    Auto
  02:02	      N/A    Auto
  02:17	      N/A    Auto
  02:32	      N/A    Auto
  02:47	      N/A    Auto
  03:02	      N/A    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	      N/A    Auto
  04:32	      N/A    Auto
  04:47	      N/A    Auto
  05:02	    2.000    Auto
  05:17	    2.600    Auto
  05:32	    3.050    Auto
  05:47	    3.525    Auto
  06:02	    3.850    Auto
  06:17	    4.438    Auto
  06:32	    4.450    Auto
  06:47	    4.700    Auto
  07:02	    4.975    Auto
  07:17	    4.925    Auto
  07:32	    5.075    Auto
  07:47	    5.350    Auto
  08:02	    5.700    Auto
  08:17	    5.112    Auto
  08:32	    4.950    Auto
  08:47	      N/A    Auto
  09:02	    5.000    Auto
  09:17	    4.750    Auto
  09:32	    5.250    Auto
  09:47	    5.575    Auto
  10:02	    5.400    Auto
  10:17	      N/A    Auto
  10:32	      N/A    Auto
  10:47	    4.552    Auto
  11:02	      N/A    Auto
  11:17	      N/A    Auto
  11:32	    4.775    Auto
  11:47	    4.575    Auto
  12:02	    4.275    Auto
  12:17	    4.100    Auto
  12:32	    3.825    Auto
  12:47	    3.725    Auto
  13:02	    3.550    Auto
  13:17	    3.100    Auto
  13:32	    3.250    Auto
  13:47	    2.700    Auto
  14:02	    2.600    Auto
  14:17	    2.300    Auto
  14:32	    2.150    Auto
  14:47	    2.050    Auto
  15:02	    1.975    Auto
  15:17	      N/A    Auto
  15:32	      N/A    Auto
  15:47	      N/A    Auto
  16:02	      N/A    Auto
  16:17	      N/A    Auto
  16:32	    1.850    Auto
  16:47	      N/A    Auto
  17:02	    2.050    Auto
  17:17	    1.900    Auto
  17:32	    1.800    Auto
  17:47	      N/A    Auto
  18:02	    2.025    Auto
  18:17	    2.075    Auto
  18:32	      N/A    Auto
  18:47	    2.025    Auto
  19:02	    2.175    Auto
  19:17	    2.225    Auto
  19:32	    2.475    Auto
  19:47	    2.225    Auto
  20:02	    2.525    Auto
  20:17	    2.500    Auto
  20:32	    2.575    Auto
  20:47	    2.625    Auto
  21:02	    2.425    Auto
  21:17	    2.625    Auto
  21:32	    2.675    Auto
  21:47	    2.800    Auto
  22:02	    2.850    Auto
  22:17	    2.875    Auto
  22:32	    2.800    Auto
  22:47	    2.875    Auto
  23:02	    2.900    Auto
  23:17	    2.900    Auto
  23:32	    2.825    Auto
  23:47	    2.775    Auto
