Moscow   2008 : 344 (9 December)
  0:02	    2.475    Auto
  00:17	    2.475    Auto
  00:32	    2.475    Auto
  00:47	    2.250    Auto
  01:02	    2.150    Auto
  01:17	    1.975    Auto
  01:32	    1.925    Auto
  01:47	      N/A    Auto
  02:02	      N/A    Auto
  02:17	      N/A    Auto
  02:32	      N/A    Auto
  02:47	      N/A    Auto
  03:02	      N/A    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	      N/A    Auto
  04:32	      N/A    Auto
  04:47	      N/A    Auto
  05:02	    2.050    Auto
  05:17	    2.350    Auto
  05:32	    2.750    Auto
  05:47	    3.150    Auto
  06:02	    3.575    Auto
  06:17	      N/A    Auto
  06:32	    4.075    Auto
  06:47	    4.575    Auto
  07:02	    4.175    Auto
  07:17	    4.250    Auto
  07:32	    4.650    Auto
  07:47	    4.475    Auto
  08:02	    4.800    Auto
  08:17	    4.900    Auto
  08:32	    4.325    Auto
  08:47	    4.425    Auto
  09:02	    4.500    Auto
  09:17	    4.375    Auto
  09:32	    4.150    Auto
  09:47	    4.475    Auto
  10:02	    4.300    Auto
  10:17	    4.213    Auto
  10:32	    3.975    Auto
  10:47	    4.875    Auto
  11:02	    4.875    Auto
  11:17	    4.825    Auto
  11:32	    5.025    Auto
  11:47	    4.725    Auto
  12:02	    4.225    Auto
  12:17	    4.175    Auto
  12:32	      N/A    Auto
  12:47	    4.175    Auto
  13:02	    4.000    Auto
  13:17	    3.450    Auto
  13:32	    2.900    Auto
  13:47	    2.600    Auto
  14:02	      N/A    Auto
  14:17	      N/A    Auto
  14:32	      N/A    Auto
  14:47	      N/A    Auto
  15:02	    2.000    Auto
  15:17	    2.000    Auto
  15:32	    1.850    Auto
  15:47	      N/A    Auto
  16:02	      N/A    Auto
  16:17	    2.050    Auto
  16:32	    2.200    Auto
  16:47	    2.300    Auto
  17:02	    2.450    Auto
  17:17	    2.475    Auto
  17:32	    2.200    Auto
  17:47	    2.350    Auto
  18:02	    2.175    Auto
  18:17	    2.200    Auto
  18:32	    2.275    Auto
  18:47	    2.400    Auto
  19:02	    2.350    Auto
  19:17	      N/A    Auto
  19:32	    2.325    Auto
  19:47	    2.475    Auto
  20:02	    2.525    Auto
  20:17	    2.550    Auto
  20:32	    2.450    Auto
  20:47	    2.550    Auto
  21:02	    2.525    Auto
  21:17	      N/A    Auto
  21:32	    2.550    Auto
  21:47	    2.500    Auto
  22:02	    2.525    Auto
  22:17	    2.575    Auto
  22:32	    2.675    Auto
  22:47	    2.650    Auto
  23:02	    2.725    Auto
  23:17	    2.775    Auto
  23:32	    2.750    Auto
  23:47	    2.825    Auto
