Moscow   2008 : 349 (14 December)
  00:02	    2.850    Auto
  00:17	    2.775    Auto
  00:32	    2.750    Auto
  00:47	    2.725    Auto
  01:02	    2.400    Auto
  01:17	    2.375    Auto
  01:32	    2.400    Auto
  01:47	    2.375    Auto
  02:02	    2.200    Auto
  02:17	    2.225    Auto
  02:32	    2.250    Auto
  02:47	    2.025    Auto
  03:02	    1.975    Auto
  03:17	      N/A    Auto
  03:32	    1.950    Auto
  03:47	      N/A    Auto
  04:02	      N/A    Auto
  04:17	    2.000    Auto
  04:32	    2.150    Auto
  04:47	    2.150    Auto
  05:02	    2.450    Auto
  05:17	    2.650    Auto
  05:32	      N/A    Auto
  05:47	    3.250    Auto
  06:02	    3.475    Auto
  06:17	    3.925    Auto
  06:32	    4.225    Auto
  06:47	    4.300    Auto
  07:02	    4.513    Auto
  07:17	    4.525    Auto
  07:32	    4.500    Auto
  07:47	    5.075    Auto
  08:02	    5.200    Auto
  08:17	    5.175    Auto
  08:32	    5.100    Auto
  08:47	    5.050    Auto
  09:02	    5.150    Auto
  09:17	      N/A    Auto
  09:32	    4.575    Auto
  09:47	    5.225    Auto
  10:02	    5.075    Auto
  10:17	    4.925    Auto
  10:32	    5.100    Auto
  10:47	    5.125    Auto
  11:02	    4.850    Auto
  11:17	    4.163    Auto
  11:32	    4.025    Auto
  11:47	    4.325    Auto
  12:02	    4.125    Auto
  12:17	    3.863    Auto
  12:32	    3.775    Auto
  12:47	    3.800    Auto
  13:02	    3.975    Auto
  13:17	    3.900    Auto
  13:32	    3.450    Auto
  13:47	    2.800    Auto
  14:02	    2.350    Auto
  14:17	      N/A    Auto
  14:32	    2.100    Auto
  14:47	    1.950    Auto
  15:02	    2.200    Auto
  15:17	    2.100    Auto
  15:32	      N/A    Auto
  15:47	    2.200    Auto
  16:02	    2.125    Auto
  16:17	    2.250    Auto
  16:32	      N/A    Auto
  16:47	    2.300    Auto
  17:02	    2.450    Auto
  17:17	    2.375    Auto
  17:32	      N/A    Auto
  17:47	    2.575    Auto
  18:02	    2.550    Auto
  18:17	    2.650    Auto
  18:32	    2.600    Auto
  18:47	      N/A    Auto
  19:02	    2.900    Auto
  19:17	    2.875    Auto
  19:32	    3.025    Auto
  19:47	    3.025    Auto
  20:02	    3.075    Auto
  20:17	    3.200    Auto
  20:32	    3.200    Auto
  20:47	    3.175    Auto
  21:02	    3.050    Auto
  21:17	    3.000    Auto
  21:32	    3.225    Auto
  21:47	    3.225    Auto
  22:02	    3.475    Auto
  22:17	      N/A    Auto
  22:32	    3.325    Auto
  22:47	    3.350    Auto
  23:02	    3.425    Auto
  23:17	    3.275    Auto
  23:32	    3.275    Auto
  23:47	    3.150    Auto
