Moscow   2008 : 364 (29 December)
  00:02	    2.775    Auto
  00:07	    3.150    Auto
  00:12	    2.825    Auto
  00:17	    2.925    Auto
  00:22	    2.850    Auto
  00:27	    3.250    Auto
  00:32	      N/A    Auto
  00:37	    2.925    Auto
  00:42	    2.650    Auto
  00:47	    2.675    Auto
  00:52	      N/A    Auto
  00:57	    3.025    Auto
  01:02	    2.850    Auto
  01:07	    2.825    Auto
  01:12	    2.725    Auto
  01:17	    2.700    Auto
  01:22	    2.700    Auto
  01:27	    2.600    Auto
  01:32	    2.625    Auto
  01:37	    2.550    Auto
  01:42	    2.550    Auto
  01:47	    2.500    Auto
  01:52	    2.450    Auto
  01:57	    2.350    Auto
  02:02	    2.300    Auto
  02:07	      N/A    Auto
  02:12	    2.175    Auto
  02:17	    1.950    Auto
  02:22	    1.975    Auto
  02:27	    2.075    Auto
  02:32	    2.025    Auto
  02:37	    2.000    Auto
  02:42	    2.050    Auto
  02:47	      N/A    Auto
  02:52	      N/A    Auto
  02:57	    2.050    Auto
  03:02	      N/A    Auto
  03:07	      N/A    Auto
  03:12	      N/A    Auto
  03:17	      N/A    Auto
  03:22	      N/A    Auto
  03:27	      N/A    Auto
  03:32	      N/A    Auto
  03:37	      N/A    Auto
  03:42	      N/A    Auto
  03:47	      N/A    Auto
  03:52	      N/A    Auto
  03:57	      N/A    Auto
  04:02	      N/A    Auto
  04:07	      N/A    Auto
  04:12	      N/A    Auto
  04:17	      N/A    Auto
  04:22	      N/A    Auto
  04:27	      N/A    Auto
  04:32	      N/A    Auto
  04:37	      N/A    Auto
  04:42	      N/A    Auto
  04:47	      N/A    Auto
  04:52	      N/A    Auto
  04:57	    1.800    Auto
  05:02	    2.100    Auto
  05:17	    2.250    Auto
  05:32	    2.550    Auto
  05:47	    2.950    Auto
  06:02	    3.500    Auto
  06:17	    3.725    Auto
  06:32	    3.962    Auto
  06:47	    4.150    Auto
  07:02	    4.050    Auto
  07:17	    4.463    Auto
  07:32	    4.700    Auto
  07:47	    4.407    Auto
  08:02	    4.351    Auto
  08:17	    4.575    Auto
  08:32	    4.575    Auto
  08:47	    4.300    Auto
  09:02	    4.225    Auto
  09:17	      N/A    Auto
  09:32	    4.300    Auto
  09:47	    4.350    Auto
  10:02	    4.338    Auto
  10:17	    4.700    Auto
  10:32	    4.075    Auto
  10:47	    4.350    Auto
  11:02	    4.700    Auto
  11:17	    4.350    Auto
  11:32	    4.700    Auto
  11:47	    4.763    Auto
  12:02	    4.563    Auto
  12:17	    4.725    Auto
  12:32	    4.275    Auto
  12:47	    3.725    Auto
  13:02	    3.750    Auto
  13:17	    3.625    Auto
  13:32	    3.100    Auto
  13:47	    2.600    Auto
  14:02	    2.300    Auto
  14:17	    2.000    Auto
  14:32	      N/A    Auto
  14:47	      N/A    Auto
  15:02	      N/A    Auto
  15:17	    1.925    Auto
  15:32	    2.025    Auto
  15:47	    2.175    Auto
  16:02	    2.075    Auto
  16:17	    2.100    Auto
  16:32	    2.125    Auto
  16:47	    2.225    Auto
  17:02	    2.100    Auto
  17:17	    2.025    Auto
  17:32	    2.200    Auto
  17:47	    2.125    Auto
  18:02	      N/A    Auto
  18:17	    2.200    Auto
  18:32	    2.275    Auto
  18:47	    2.200    Auto
  19:02	    2.325    Auto
  19:17	      N/A    Auto
  19:32	    2.225    Auto
  19:47	    2.050    Auto
  20:02	    2.125    Auto
  20:17	    2.250    Auto
  20:32	    2.250    Auto
  20:47	    2.525    Auto
  21:02	    2.525    Auto
  21:07	    2.500    Auto
  21:12	    2.525    Auto
  21:17	    2.500    Auto
  21:22	    2.650    Auto
  21:27	    2.475    Auto
  21:32	    2.825    Auto
  21:37	    2.825    Auto
  21:42	    2.675    Auto
  21:47	    2.700    Auto
  21:52	    2.675    Auto
  21:57	    2.875    Auto
  22:02	    2.875    Auto
  22:07	    2.900    Auto
  22:12	    2.900    Auto
  22:17	    2.725    Auto
  22:22	    2.875    Auto
  22:27	    2.875    Auto
  22:32	    2.925    Auto
  22:37	    2.900    Auto
  22:42	    2.975    Auto
  22:47	      N/A    Auto
  22:52	    3.275    Auto
  22:57	    3.275    Auto
  23:02	    3.150    Auto
  23:07	    3.075    Auto
  23:12	    2.875    Auto
  23:17	    3.175    Auto
  23:22	    2.875    Auto
  23:27	    2.725    Auto
  23:32	    2.725    Auto
  23:37	    2.875    Auto
  23:42	    2.850    Auto
  23:47	    2.875    Auto
  23:52	    2.900    Auto
  23:57	    2.725    Auto
