Moscow   2008 : 352 (17 December)
  00:02	    3.125    Auto
  00:17	    3.025    Auto
  00:32	    2.975    Auto
  00:47	    3.000    Auto
  01:02	    2.875    Auto
  01:17	    2.850    Auto
  01:32	    2.750    Auto
  01:47	    2.675    Auto
  02:02	    2.600    Auto
  02:17	    2.525    Auto
  02:32	    2.500    Auto
  02:47	    2.550    Auto
  03:02	    2.575    Auto
  03:17	    2.325    Auto
  03:32	    2.350    Auto
  03:47	    2.550    Auto
  04:02	    2.275    Auto
  04:17	    2.100    Auto
  04:32	    2.225    Auto
  04:47	    2.275    Auto
  05:02	    2.550    Auto
  05:17	    2.850    Auto
  05:32	    2.950    Auto
  05:47	    3.450    Auto
  06:02	    3.850    Auto
  06:17	    3.975    Auto
  06:32	    4.325    Auto
  06:47	    4.325    Auto
  07:02	    4.625    Auto
  07:17	    4.725    Auto
  07:32	      N/A    Auto
  07:47	    5.513    Auto
  08:02	    6.063    Auto
  08:17	    5.513    Auto
  08:32	    4.825    Auto
  08:47	    4.900    Auto
  09:02	    4.675    Auto
  09:17	    4.925    Auto
  09:32	    4.913    Auto
  09:47	      N/A    Auto
  10:02	      N/A    Auto
  10:17	    4.850    Auto
  10:32	      N/A    Auto
  10:47	    5.325    Auto
  11:02	    5.413    Auto
  11:17	    4.725    Auto
  11:32	    4.763    Auto
  11:47	    5.025    Auto
  12:02	    4.775    Auto
  12:17	    4.225    Auto
  12:32	    4.400    Auto
  12:47	    3.950    Auto
  13:02	      N/A    Auto
  13:17	    3.200    Auto
  13:32	      N/A    Auto
  13:47	    2.950    Auto
  14:02	      N/A    Auto
  14:17	      N/A    Auto
  14:32	      N/A    Auto
  14:47	      N/A    Auto
  15:02	    2.625    Auto
  15:17	      N/A    Auto
  15:32	      N/A    Auto
  15:47	    2.475    Auto
  16:02	    2.700    Auto
  16:17	    2.725    Auto
  16:32	    2.800    Auto
  16:47	    2.850    Auto
  17:02	    2.250    Auto
  17:17	    2.875    Auto
  17:32	    2.800    Auto
  17:47	    3.050    Auto
  18:02	    2.975    Auto
  18:17	    2.950    Auto
  18:32	    3.275    Auto
  18:47	      N/A    Auto
  19:02	    3.275    Auto
  19:17	    3.375    Auto
  19:32	      N/A    Auto
  19:47	    3.075    Auto
  20:02	      N/A    Auto
  20:17	    3.450    Auto
  20:32	    3.350    Auto
  20:47	      N/A    Auto
  21:02	      N/A    Auto
  21:17	      N/A    Auto
  21:32	    3.375    Auto
  21:47	    3.775    Auto
  22:02	    3.625    Auto
  22:17	    3.625    Auto
  22:32	    3.425    Auto
  22:47	    3.475    Auto
  23:02	    3.750    Auto
  23:17	    3.475    Auto
  23:32	    3.500    Auto
  23:47	    3.475    Auto
