Moscow   2008 : 343 (8 December)
  00:02	    2.250    Auto
  00:17	    2.250    Auto
  00:32	    2.250    Auto
  00:47	    1.975    Auto
  01:02	      N/A    Auto
  01:17	    2.050    Auto
  01:32	      N/A    Auto
  01:47	      N/A    Auto
  02:02	      N/A    Auto
  02:17	      N/A    Auto
  02:32	      N/A    Auto
  02:47	      N/A    Auto
  03:02	      N/A    Auto
  03:17	      N/A    Auto
  03:32	      N/A    Auto
  03:47	      N/A    Auto
  04:17	      N/A    Auto
  04:32	      N/A    Auto
  04:47	      N/A    Auto
  05:02	    2.300    Auto
  05:17	    2.350    Auto
  05:32	    2.750    Auto
  05:47	    3.450    Auto
  06:02	      N/A    Auto
  06:17	    3.850    Auto
  06:32	    4.150    Auto
  06:47	      N/A    Auto
  07:02	    4.575    Auto
  07:17	      N/A    Auto
  07:32	    4.862    Auto
  07:47	    5.250    Auto
  08:02	    5.575    Auto
  08:17	    4.750    Auto
  08:32	      N/A    Auto
  08:47	    5.063    Auto
  09:02	    4.825    Auto
  09:17	    4.300    Auto
  09:32	    4.300    Auto
  09:47	    5.475    Auto
  10:02	    5.250    Auto
  10:17	    4.700    Auto
  10:32	    4.725    Auto
  10:47	    4.825    Auto
  11:02	    4.263    Auto
  11:17	    5.075    Auto
  11:32	    4.925    Auto
  11:47	    4.700    Auto
  12:02	    4.250    Auto
  12:17	    4.400    Auto
  12:32	    4.100    Auto
  12:47	      N/A    Auto
  13:02	      N/A    Auto
  13:17	    3.350    Auto
  13:32	    3.400    Auto
  13:47	    2.925    Auto
  14:02	    2.650    Auto
  14:17	    2.700    Auto
  14:32	    2.600    Auto
  14:47	    2.650    Auto
  15:02	    2.300    Auto
  15:17	    2.150    Auto
  15:32	      N/A    Auto
  15:47	    2.150    Auto
  16:02	    2.100    Auto
  16:17	    2.200    Auto
  16:32	      N/A    Auto
  16:47	    2.175    Auto
  17:02	    2.150    Auto
  17:17	    2.075    Auto
  17:32	    2.125    Auto
  17:47	    2.225    Auto
  18:02	    2.150    Auto
  18:17	    2.075    Auto
  18:32	    2.100    Auto
  18:47	    1.950    Auto
  19:02	      N/A    Auto
  19:17	    2.275    Auto
  19:32	    2.275    Auto
  19:47	    2.250    Auto
  20:02	    2.250    Auto
  20:17	    2.250    Auto
  20:32	    2.300    Auto
  20:47	    2.400    Auto
  21:02	    2.400    Auto
  21:17	    2.425    Auto
  21:32	    2.425    Auto
  21:47	    2.550    Auto
  22:02	    2.475    Auto
  22:17	    2.450    Auto
  22:32	    2.275    Auto
  22:47	    2.575    Auto
  23:02	    2.600    Auto
  23:17	    2.550    Auto
  23:32	    2.550    Auto
  23:47	    2.550    Auto
