Moscow   2008 : 354 (19 December)
  00:02	      N/A    Auto
  00:17	    3.500    Auto
  00:32	    3.050    Auto
  00:47	    3.300    Auto
  01:02	    3.250    Auto
  01:17	    2.950    Auto
  01:32	    2.875    Auto
  01:47	    2.575    Auto
  02:02	    2.400    Auto
  02:17	    2.425    Auto
  02:32	    2.450    Auto
  02:47	    2.300    Auto
  03:02	    2.200    Auto
  03:17	    2.150    Auto
  03:32	    2.075    Auto
  03:47	    2.075    Auto
  04:02	    2.000    Auto
  04:17	    2.025    Auto
  04:32	    2.025    Auto
  04:47	    2.100    Auto
  05:02	    2.100    Auto
  05:17	    2.450    Auto
  05:32	    2.750    Auto
  05:47	    3.400    Auto
  06:02	    3.550    Auto
  06:17	    4.300    Auto
  06:32	      N/A    Auto
  06:47	    4.238    Auto
  07:02	    4.725    Auto
  07:17	    4.763    Auto
  07:32	    4.375    Auto
  07:47	    5.200    Auto
  08:02	      N/A    Auto
  08:17	    5.175    Auto
  08:32	    5.112    Auto
  08:47	    5.025    Auto
  09:02	    4.675    Auto
  09:17	    4.775    Auto
  09:32	    5.263    Auto
  09:47	    4.775    Auto
  10:02	    4.525    Auto
  10:17	    4.775    Auto
  10:32	    4.400    Auto
  10:47	    4.775    Auto
  11:02	      N/A    Auto
  11:17	      N/A    Auto
  11:32	    4.250    Auto
  11:47	    4.225    Auto
  12:02	    4.125    Auto
  12:17	    3.575    Auto
  12:32	    3.825    Auto
  12:47	    3.400    Auto
  13:02	    3.225    Auto
  13:17	    3.250    Auto
  13:32	    2.950    Auto
  13:47	    2.700    Auto
  14:02	    2.550    Auto
  14:17	    2.400    Auto
  14:32	    2.300    Auto
  14:47	    2.300    Auto
  15:02	    2.250    Auto
  15:17	    2.200    Auto
  15:32	    2.025    Auto
  15:47	    1.825    Auto
  16:02	    1.900    Auto
  16:17	    2.075    Auto
  16:32	      N/A    Auto
  16:47	    1.825    Auto
  17:02	    2.150    Auto
  17:17	      N/A    Auto
  17:32	      N/A    Auto
  17:47	      N/A    Auto
  18:02	      N/A    Auto
  18:17	      N/A    Auto
  18:32	    2.000    Auto
  18:47	      N/A    Auto
  19:02	    2.050    Auto
  19:17	    2.200    Auto
  19:32	    2.275    Auto
  19:47	    2.525    Auto
  20:02	    2.650    Auto
  20:17	    2.675    Auto
  20:32	    2.575    Auto
  20:47	    2.700    Auto
  21:02	    2.725    Auto
  21:17	    2.700    Auto
  21:32	    2.675    Auto
  21:47	      N/A    Auto
  22:02	    2.625    Auto
  22:17	    2.775    Auto
  22:32	    2.675    Auto
  22:47	    2.900    Auto
  23:02	    2.875    Auto
  23:17	    2.900    Auto
  23:32	    2.850    Auto
  23:47	    2.800    Auto
