Moscow   2008 : 361 (26 December)
  00:02	    2.875    Auto
  00:17	      N/A    Auto
  00:32	    2.825    Auto
  00:47	    2.300    Auto
  01:02	    2.800    Auto
  01:17	    2.500    Auto
  01:32	    2.050    Auto
  01:47	    2.075    Auto
  02:02	    2.025    Auto
  02:17	    1.950    Auto
  02:32	    2.075    Auto
  02:47	      N/A    Auto
  03:02	    2.200    Auto
  03:17	    2.325    Auto
  03:32	    2.100    Auto
  03:47	    2.275    Auto
  04:02	    2.425    Auto
  04:17	      N/A    Auto
  04:32	      N/A    Auto
  04:47	    2.000    Auto
  05:02	    2.100    Auto
  05:17	    2.300    Auto
  05:32	    2.800    Auto
  05:47	    2.850    Auto
  06:02	    3.450    Auto
  06:17	    3.913    Auto
  06:32	    4.050    Auto
  06:47	    4.275    Auto
  07:02	      N/A    Auto
  07:18	      N/A    Auto
  07:32	    4.313    Auto
  07:38	      N/A    Auto
  07:47	    4.725    Auto
  08:02	    4.925    Auto
  08:17	    4.675    Auto
  08:32	    4.807    Auto
  08:47	    4.800    Auto
  09:02	      N/A    Auto
  09:17	    4.475    Auto
  09:32	    4.713    Auto
  09:47	    4.675    Auto
  10:02	    4.763    Auto
  10:17	    4.575    Auto
  10:32	      N/A    Auto
  10:47	      N/A    Auto
  11:02	      N/A    Auto
  11:17	      N/A    Auto
  11:32	      N/A    Auto
  11:47	    4.350    Auto
  12:02	      N/A    Auto
  12:17	      N/A    Auto
  12:32	    4.000    Auto
  12:47	    3.475    Auto
  13:02	    3.500    Auto
  13:17	    3.275    Auto
  13:32	    2.800    Auto
  13:47	    2.550    Auto
  14:02	    2.400    Auto
  14:17	    2.150    Auto
  14:32	    2.300    Auto
  14:47	    1.850    Auto
  15:02	    1.850    Auto
  15:17	    1.875    Auto
  15:32	    2.125    Auto
  15:47	    2.000    Auto
  16:02	    2.150    Auto
  16:17	    2.150    Auto
  16:32	      N/A    Auto
  16:47	      N/A    Auto
  17:02	    2.325    Auto
  17:17	    2.075    Auto
  17:32	      N/A    Auto
  17:47	    2.250    Auto
  18:02	    2.675    Auto
  18:17	    2.275    Auto
  18:32	    2.400    Auto
  18:47	    2.300    Auto
  19:02	    2.925    Auto
  19:17	    2.625    Auto
  19:32	    3.000    Auto
  19:47	    3.325    Auto
  20:02	      N/A    Auto
  20:17	      N/A    Auto
  20:32	      N/A    Auto
  20:47	    3.525    Auto
  21:02	    3.225    Auto
  21:07	    3.300    Auto
  21:12	    3.150    Auto
  21:17	      N/A    Auto
  21:22	    3.125    Auto
  21:27	    2.725    Auto
  21:32	    2.700    Auto
  21:37	    2.650    Auto
  21:42	    2.900    Auto
  21:47	    2.600    Auto
  21:52	      N/A    Auto
  21:57	    2.250    Auto
  22:02	    2.250    Auto
  22:07	    2.675    Auto
  22:12	      N/A    Auto
  22:17	    2.575    Auto
  22:22	    2.875    Auto
  22:27	    3.075    Auto
  22:32	      N/A    Auto
  22:37	      N/A    Auto
  22:42	    2.825    Auto
  22:47	    2.750    Auto
  22:52	    2.800    Auto
  22:57	    2.700    Auto
  23:02	    2.925    Auto
  23:07	    2.825    Auto
  23:12	      N/A    Auto
  23:17	      N/A    Auto
  23:22	    3.125    Auto
  23:27	    3.225    Auto
  23:32	    3.125    Auto
  23:37	    3.200    Auto
  23:42	    2.925    Auto
  23:47	    2.925    Auto
  23:52	    2.950    Auto
  23:57	    2.925    Auto
