Moscow   2008 : 358 (23 December)
  00:02	    3.475    Auto
  00:17	    3.500    Auto
  00:32	    3.300    Auto
  00:47	    3.175    Auto
  01:02	    2.900    Auto
  01:17	    2.900    Auto
  01:32	    2.900    Auto
  01:47	    2.925    Auto
  02:02	    2.700    Auto
  02:17	    2.550    Auto
  02:32	    2.675    Auto
  02:47	    2.375    Auto
  03:02	    2.375    Auto
  03:17	    2.350    Auto
  03:32	    2.225    Auto
  03:47	    2.250    Auto
  04:02	    2.250    Auto
  04:17	    2.275    Auto
  04:32	    2.400    Auto
  04:47	    2.300    Auto
  05:02	    2.300    Auto
  05:17	    2.550    Auto
  05:32	    3.000    Auto
  05:47	    3.325    Auto
  06:02	    3.525    Auto
  06:17	    3.625    Auto
  06:32	    4.175    Auto
  06:47	    4.275    Auto
  07:02	    4.500    Auto
  07:17	      N/A    Auto
  07:32	    4.825    Auto
  07:47	    5.025    Auto
  08:02	      N/A    Auto
  08:17	    5.650    Auto
  08:32	    5.500    Auto
  08:47	    5.275    Auto
  09:02	    5.275    Auto
  09:17	    5.600    Auto
  09:32	    5.175    Auto
  09:47	    5.125    Auto
  10:02	      N/A    Auto
  10:17	    5.675    Auto
  10:32	      N/A    Auto
  10:47	    4.763    Auto
  11:02	    5.025    Auto
  11:17	    5.025    Auto
  11:32	      N/A    Auto
  11:47	    4.400    Auto
  12:02	    4.875    Auto
  12:17	    4.550    Auto
  12:32	      N/A    Auto
  12:47	    3.850    Auto
  13:02	    3.663    Auto
  13:17	    3.475    Auto
  13:32	    3.337    Auto
  13:47	    3.250    Auto
  14:02	    2.850    Auto
  14:17	    2.750    Auto
  14:32	    2.600    Auto
  14:47	    2.600    Auto
  15:02	    2.475    Auto
  15:17	    2.225    Auto
  15:32	    2.250    Auto
  15:47	    2.350    Auto
  16:02	    2.300    Auto
  16:17	    2.425    Auto
  16:32	    2.450    Auto
  16:47	    2.425    Auto
  17:02	    2.650    Auto
  17:17	    2.525    Auto
  17:32	    2.550    Auto
  17:47	    2.375    Auto
  18:02	    2.275    Auto
  18:17	    2.375    Auto
  18:32	    2.425    Auto
  18:47	    2.575    Auto
  19:02	    2.725    Auto
  19:17	    2.775    Auto
  19:32	    3.000    Auto
  19:47	    2.925    Auto
  20:02	    2.975    Auto
  20:17	    3.050    Auto
  20:32	    3.225    Auto
  20:47	    3.100    Auto
  21:02	      N/A    Auto
  21:17	    2.950    Auto
  21:32	    3.025    Auto
  21:47	    3.025    Auto
  22:02	    2.975    Auto
  22:17	      N/A    Auto
  22:32	    2.600    Auto
  22:47	    2.950    Auto
  23:02	    2.975    Auto
  23:17	    3.125    Auto
  23:32	    2.925    Auto
  23:47	    2.975    Auto
